Date,rate_FSLR,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.73,-0.02
2022-01-05,-2.85,-0.97
2022-01-06,-2.59,-1.04
2022-01-07,-2.19,-1.21
2022-01-10,-2.41,-1.27
2022-01-11,-2.28,-0.63
2022-01-12,-2.56,-0.4
2022-01-13,-3.71,-1.43
2022-01-14,-3.51,-1.41
2022-01-18,-4.81,-2.7
2022-01-19,-4.92,-3.45
2022-01-20,-4.82,-4.24
2022-01-21,-8.84,-5.63
2022-01-24,-7.88,-5.34
2022-01-25,-9.91,-6.33
2022-01-26,-9.47,-6.51
2022-01-27,-13.7,-6.91
2022-01-28,-12.48,-4.96
2022-01-31,-7.42,-3.46
2022-02-01,-7.91,-2.79
2022-02-02,-9.33,-1.97
2022-02-03,-14.75,-4.0
2022-02-04,-15.05,-3.6
2022-02-07,-16.39,-3.88
2022-02-08,-15.65,-3.15
2022-02-09,-11.38,-1.81
2022-02-10,-14.72,-3.44
2022-02-11,-16.87,-5.24
2022-02-14,-18.09,-5.53
2022-02-15,-13.6,-4.08
2022-02-16,-14.1,-3.98
2022-02-17,-16.09,-5.93
2022-02-18,-17.7,-6.5
2022-02-22,-20.86,-7.48
2022-02-23,-21.96,-9.06
2022-02-24,-17.15,-7.73
2022-02-25,-15.25,-5.81
2022-02-28,-9.89,-6.04
2022-03-01,-9.21,-7.18
2022-03-02,-16.19,-5.58
2022-03-03,-18.64,-6.03
2022-03-04,-13.52,-6.74
2022-03-07,-9.92,-9.33
2022-03-08,-4.63,-9.98
2022-03-09,-5.37,-7.69
2022-03-10,-8.17,-8.09
2022-03-11,-9.46,-9.21
2022-03-14,-13.44,-9.84
2022-03-15,-9.92,-7.92
2022-03-16,-6.8,-5.92
2022-03-17,-6.06,-4.8
2022-03-18,-6.79,-3.77
2022-03-21,-7.04,-3.77
2022-03-22,-5.03,-2.68
2022-03-23,-6.33,-3.9
2022-03-24,-4.49,-2.83
2022-03-25,-4.35,-2.35
2022-03-28,0.93,-1.69
2022-03-29,1.53,-0.48
2022-03-30,-1.64,-1.09
2022-03-31,0.51,-2.57
