Date,rate_FSLR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.3739999999999997,0.0
2022-02-01,-10.196000000000002,-3.035
2022-02-15,-14.932000000000002,-4.316
2022-03-02,-13.538,-5.099500000000001
2022-03-16,-9.558,-7.302000000000001
2022-03-30,-1.6039999999999999,-5.4055
2022-04-13,-5.364,-3.0345
2022-04-28,-13.279999999999998,-4.9825
2022-05-12,-19.944,-9.021
2022-05-26,-20.042,-12.4885
2022-06-10,-14.172,-12.1665
2022-06-27,-15.967999999999998,-14.136499999999998
2022-07-12,-15.219999999999999,-16.792
2022-07-26,-10.472,-15.341
2022-08-09,22.701999999999998,-12.265
2022-08-23,28.076,-8.9005
2022-09-07,36.64,-9.361
2022-09-21,41.46,-11.358
2022-10-05,42.196,-14.515
2022-10-19,29.618000000000002,-17.530499999999996
2022-11-02,49.471999999999994,-16.0925
2022-11-16,63.181999999999995,-13.4275
2022-12-01,73.67,-11.129999999999999
2022-12-15,62.754,-9.8325
2022-12-30,57.563999999999986,-11.6705
2023-01-17,83.03399999999999,-12.342
2023-01-31,81.648,-10.261
2023-02-14,71.15,-7.788500000000001
2023-03-01,77.492,-7.291500000000001
2023-03-15,111.05,-8.797
2023-03-29,114.984,-9.2135
2023-04-13,110.46,-7.529999999999999
2023-04-27,108.814,-5.71
2023-05-11,79.38199999999999,-5.372999999999999
2023-05-25,100.63799999999999,-5.012
2023-06-09,92.774,-3.5035000000000003
2023-06-26,81.81,-0.909
2023-07-11,83.752,0.8550000000000001
2023-07-25,94.01199999999999,2.4925
2023-08-08,90.78599999999999,3.8815
2023-08-22,83.532,3.1209999999999996
2023-09-06,84.30799999999999,2.5675
2023-09-20,70.416,2.757
2023-10-04,55.14399999999999,0.6875
2023-10-18,50.312,-0.7985
2023-11-01,41.523999999999994,-1.8679999999999999
2023-11-15,38.11999999999999,-1.1485
2023-11-30,52.84799999999999,2.8325
2023-12-14,43.88799999999999,5.3055
2023-12-29,67.998,7.342499999999999
2024-01-16,54.971999999999994,8.5305
2024-01-30,44.38799999999999,9.5715
2024-02-13,44.69599999999999,11.5735
2024-02-28,40.22,13.2055
2024-03-13,53.681999999999995,14.807999999999998
2024-03-27,49.89799999999999,16.2195
2024-04-11,72.93999999999998,16.6065
2024-04-25,68.334,14.757
2024-05-09,80.47599999999998,13.9085
2024-05-23,106.78,16.4645
2024-06-07,149.192,18.4095
2024-06-24,142.826,20.0355
2024-07-09,108.67999999999999,21.9575
2024-07-23,101.19800000000001,23.103
