Date,rate_FSLR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.154,0.0
2022-01-18,-3.3739999999999997,0.0
2022-01-25,-7.274000000000001,0.0
2022-02-01,-10.196000000000002,-3.035
2022-02-08,-14.234,-3.6395000000000004
2022-02-15,-14.932000000000002,-4.316
2022-02-23,-18.142000000000003,-4.714
2022-03-02,-13.538,-5.099500000000001
2022-03-09,-10.416,-6.258
2022-03-16,-9.558,-7.302000000000001
2022-03-23,-6.25,-6.600500000000001
2022-03-30,-1.6039999999999999,-5.4055
2022-04-06,-1.512,-4.0395
2022-04-13,-5.364,-3.0345
2022-04-21,-7.024000000000001,-3.283
2022-04-28,-13.279999999999998,-4.9825
2022-05-05,-9.16,-6.7379999999999995
2022-05-12,-19.944,-9.021
2022-05-19,-21.554,-11.1735
2022-05-26,-20.042,-12.4885
2022-06-03,-12.088,-12.624500000000001
2022-06-10,-14.172,-12.1665
2022-06-17,-22.804000000000002,-13.472999999999999
2022-06-27,-15.967999999999998,-14.136499999999998
2022-07-05,-17.94,-15.799000000000001
2022-07-12,-15.219999999999999,-16.792
2022-07-19,-16.166,-16.103
2022-07-26,-10.472,-15.341
2022-08-02,12.88,-13.797
2022-08-09,22.701999999999998,-12.265
2022-08-16,27.992,-10.189
2022-08-23,28.076,-8.9005
2022-08-30,31.887999999999998,-8.774999999999999
2022-09-07,36.64,-9.361
2022-09-14,43.065999999999995,-10.045
2022-09-21,41.46,-11.358
2022-09-28,39.184,-13.146
2022-10-05,42.196,-14.515
2022-10-12,37.36,-16.526999999999997
2022-10-19,29.618000000000002,-17.530499999999996
2022-10-26,32.792,-16.9855
2022-11-02,49.471999999999994,-16.0925
2022-11-09,58.739999999999995,-15.1905
2022-11-16,63.181999999999995,-13.4275
2022-11-23,73.02199999999999,-12.2225
2022-12-01,73.67,-11.129999999999999
2022-12-08,65.76599999999999,-9.906000000000002
2022-12-15,62.754,-9.8325
2022-12-22,64.602,-10.587
2022-12-30,57.563999999999986,-11.6705
2023-01-09,57.011999999999986,-12.3735
2023-01-17,83.03399999999999,-12.342
2023-01-24,78.64199999999998,-11.571000000000002
2023-01-31,81.648,-10.261
2023-02-07,75.988,-8.622
2023-02-14,71.15,-7.788500000000001
2023-02-22,71.32,-7.13
2023-03-01,77.492,-7.291500000000001
2023-03-08,114.29199999999999,-7.797
2023-03-15,111.05,-8.797
2023-03-22,109.322,-9.2245
2023-03-29,114.984,-9.2135
2023-04-05,112.048,-8.7515
2023-04-13,110.46,-7.529999999999999
2023-04-20,117.27000000000001,-6.487
2023-04-27,108.814,-5.71
2023-05-04,77.31199999999998,-5.5115
2023-05-11,79.38199999999999,-5.372999999999999
2023-05-18,115.83,-5.331
2023-05-25,100.63799999999999,-5.012
2023-06-02,103.12199999999999,-4.4185
2023-06-09,92.774,-3.5035000000000003
2023-06-16,90.912,-2.1095
2023-06-26,81.81,-0.909
2023-07-03,83.72999999999999,0.158
2023-07-11,83.752,0.8550000000000001
2023-07-18,93.806,1.5095
2023-07-25,94.01199999999999,2.4925
2023-08-01,98.04599999999999,3.3534999999999995
2023-08-08,90.78599999999999,3.8815
2023-08-15,97.55999999999999,3.7574999999999994
2023-08-22,83.532,3.1209999999999996
2023-08-29,80.30999999999999,2.553
2023-09-06,84.30799999999999,2.5675
2023-09-13,77.626,2.5520000000000005
2023-09-20,70.416,2.757
2023-09-27,61.78399999999999,1.9904999999999997
2023-10-04,55.14399999999999,0.6875
2023-10-11,46.571999999999996,-0.14999999999999997
2023-10-18,50.312,-0.7985
2023-10-25,50.611999999999995,-1.3015
2023-11-01,41.523999999999994,-1.8679999999999999
2023-11-08,43.321999999999996,-1.6644999999999999
2023-11-15,38.11999999999999,-1.1485
2023-11-22,54.78799999999999,0.6034999999999999
2023-11-30,52.84799999999999,2.8325
2023-12-07,49.403999999999996,4.0665
2023-12-14,43.88799999999999,5.3055
2023-12-21,64.424,6.3225
2023-12-29,67.998,7.342499999999999
2024-01-08,62.652,8.0025
2024-01-16,54.971999999999994,8.5305
2024-01-23,43.95399999999999,8.913
2024-01-30,44.38799999999999,9.5715
2024-02-06,38.55,10.552000000000001
2024-02-13,44.69599999999999,11.5735
2024-02-21,50.169999999999995,12.3935
2024-02-28,40.22,13.2055
2024-03-06,50.97399999999999,14.0815
2024-03-13,53.681999999999995,14.807999999999998
2024-03-20,42.9,15.602500000000001
2024-03-27,49.89799999999999,16.2195
2024-04-04,61.398,16.558500000000002
2024-04-11,72.93999999999998,16.6065
2024-04-18,68.31199999999998,15.847999999999999
2024-04-25,68.334,14.757
2024-05-02,69.986,13.992499999999998
2024-05-09,80.47599999999998,13.9085
2024-05-16,78.70599999999999,15.009
2024-05-23,106.78,16.4645
2024-05-31,157.428,17.635
2024-06-07,149.192,18.4095
2024-06-14,164.134,19.1655
2024-06-24,142.826,20.0355
2024-07-01,124.428,20.9785
2024-07-09,108.67999999999999,21.9575
2024-07-16,110.056,22.82
2024-07-23,101.19800000000001,23.103
