Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.31
2019-03-01,5.78,6.13,-0.35,24.96
2019-04-29,6.77,10.74,-3.97,21.39
2019-06-25,2.8,9.75,-6.95,18.45
2019-08-21,-7.38,9.45,-16.83,8.7
2019-10-17,3.76,11.38,-7.62,17.79
2019-12-13,14.18,17.31,-3.13,22.22
2020-02-12,9.09,23.26,-14.17,11.33
2020-04-09,-1.94,5.35,-7.29,18.11
2020-06-08,8.46,21.76,-13.3,12.18
2020-08-04,3.56,23.27,-19.71,5.86
2020-09-30,13.6,22.35,-8.75,16.67
2020-11-25,30.11,30.73,-0.62,24.69
2021-01-26,38.16,37.01,1.15,26.44
2021-03-24,59.02,38.04,20.98,46.0
2021-05-20,66.97,45.0,21.97,46.98
2021-07-19,43.0,46.79,-3.79,21.57
2021-09-14,40.38,49.47,-9.09,16.34
2021-11-09,44.37,55.69,-11.32,14.14
2022-01-06,51.44,54.19,-2.75,22.59
2022-03-07,33.27,37.12,-3.85,21.51
2022-05-03,44.87,34.96,9.91,35.08
2022-06-30,20.71,22.0,-1.29,24.03
2022-08-26,28.98,30.79,-1.81,23.52
2022-10-24,30.33,22.72,7.61,32.81
2022-12-20,58.64,22.59,36.05,60.87
2023-02-17,65.51,30.41,35.1,59.93
2023-04-18,50.2,31.87,18.33,43.39
2023-06-14,61.06,38.27,22.79,47.79
2023-08-11,87.87,40.92,46.95,71.63
2023-10-09,77.48,35.51,41.97,66.71
2023-12-05,65.57,42.24,23.33,48.32
2024-02-02,99.88,52.79,47.09,71.76
2024-04-02,125.75,59.09,66.66,91.07
2024-05-29,108.11,60.75,47.36,72.03
2024-07-26,113.46,64.89,48.57,73.22
