Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-01-03,207.00,207.33,208.60,205.80,207.00,2055600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207.00,0.00,0.00,0.00,False,False,207.00,31000000.00,0,15661300.00,15338700.00,57.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,CAT
2022-01-04,218.08,208.28,218.92,207.94,218.08,5242300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.08,0.00,0.00,0.34,False,False,207.00,31821028.15,0,15661300.00,16159728.15,57.00,2.65,31000000,,0.00,0.00,0.00,CAT
2022-01-05,219.75,218.18,223.36,218.18,219.75,5378200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.75,0.00,0.00,0.58,False,False,207.00,31944775.00,0,15661300.00,16283475.00,57.00,3.05,31000000,,0.00,0.00,0.00,CAT
2022-01-06,221.99,221.49,222.71,218.06,221.99,3913200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.99,0.00,0.00,0.77,False,False,207.00,32110759.37,0,15661300.00,16449459.37,57.00,3.58,31000000,,0.00,0.00,0.00,CAT
2022-01-07,224.19,222.50,225.97,222.23,224.19,3673400.00,0.00,0.00,218.20,0.00,0.00,0.00,0.00,224.19,0.00,0.00,0.90,False,False,207.00,32273779.15,0,15661300.00,16612479.15,57.00,4.11,31000000,,0.00,0.00,0.00,CAT
2022-01-10,221.64,224.95,225.75,220.61,221.64,3734900.00,0.00,0.00,221.13,0.00,0.00,0.00,0.00,224.19,0.00,0.00,0.86,False,False,207.00,32084823.93,0,7881736.04,24203087.89,84.00,3.50,31000000,week +buy 50% ,0.00,0.00,0.00,CAT
2022-01-11,219.95,222.00,222.09,216.59,219.95,2944300.00,0.00,0.00,221.50,0.00,0.00,0.00,0.00,224.19,0.00,0.00,0.72,False,False,207.00,31900275.71,0,7881736.04,24018539.67,84.00,2.90,31000000,,0.00,0.00,0.00,CAT
2022-01-12,222.40,222.12,223.69,220.07,222.40,2506900.00,0.00,0.00,222.03,0.00,0.00,0.00,0.00,224.19,0.00,0.00,0.66,False,False,207.00,32167815.38,0,7881736.04,24286079.34,84.00,3.77,31000000,,0.00,0.00,0.00,CAT
2022-01-13,227.00,222.89,227.88,222.64,227.00,5002300.00,0.00,0.00,223.04,0.00,0.00,0.00,0.00,227.00,0.00,0.00,0.71,False,False,207.00,32670136.04,0,7881736.04,24788400.00,84.00,5.39,31000000,,0.00,0.00,0.00,CAT
2022-01-14,228.94,224.72,229.64,223.58,228.94,3970600.00,0.00,0.00,223.99,0.00,0.00,0.00,0.00,228.94,0.00,0.00,0.75,False,False,207.00,32881984.25,0,7881736.04,25000248.22,84.00,6.07,31000000,,0.00,0.00,0.00,CAT
2022-01-18,229.87,227.71,230.43,226.86,229.87,5411900.00,0.00,0.00,225.63,0.00,0.00,0.00,0.00,229.87,0.00,0.00,0.74,False,False,207.00,32983539.49,0,7881736.04,25101803.45,84.00,6.40,31000000,,0.00,0.00,0.00,CAT
2022-01-19,221.66,229.66,229.81,220.93,221.66,4991700.00,0.00,0.00,225.97,0.00,0.00,0.00,0.00,229.87,0.00,0.00,0.44,False,False,207.00,32087008.47,0,7881736.04,24205272.44,84.00,3.51,31000000,,0.00,0.00,0.00,CAT
2022-01-20,216.63,221.08,221.87,216.04,216.63,3545600.00,0.00,0.00,224.82,0.00,0.00,0.00,0.00,229.87,0.00,0.00,0.07,False,False,207.00,31537732.58,0,7881736.04,23655996.55,84.00,1.73,31000000,,0.00,0.00,0.00,CAT
