Date,rate_VTI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.592,0.0
2022-02-01,-5.548,-3.035
2022-02-15,-4.188000000000001,-4.316
2022-03-02,-6.618,-5.099500000000001
2022-03-16,-8.706,-7.302000000000001
2022-03-30,-2.1420000000000003,-5.4055
2022-04-13,-4.906000000000001,-3.0345
2022-04-28,-9.262,-4.9825
2022-05-12,-14.674000000000001,-9.021
2022-05-26,-14.868,-12.4885
2022-06-10,-12.360000000000001,-12.1665
2022-06-27,-17.746000000000002,-14.136499999999998
2022-07-12,-16.538000000000004,-16.792
2022-07-26,-14.297999999999998,-15.341
2022-08-09,-10.102,-12.265
2022-08-23,-9.024000000000001,-8.9005
2022-09-07,-12.474,-9.361
2022-09-21,-14.088,-11.358
2022-10-05,-17.768,-14.515
2022-10-19,-18.114,-17.530499999999996
2022-11-02,-14.156,-16.0925
2022-11-16,-11.024,-13.4275
2022-12-01,-10.028,-11.129999999999999
2022-12-15,-11.048,-9.8325
2022-12-30,-14.492,-11.6705
2023-01-17,-10.604000000000001,-12.342
2023-01-31,-8.74,-10.261
2023-02-14,-7.008,-7.788500000000001
2023-03-01,-9.512,-7.291500000000001
2023-03-15,-11.84,-8.797
2023-03-29,-10.532,-9.2135
2023-04-13,-7.478,-7.529999999999999
2023-04-27,-7.696000000000001,-5.71
2023-05-11,-6.986,-5.372999999999999
2023-05-25,-6.252,-5.012
2023-06-09,-3.096,-3.5035000000000003
2023-06-26,-1.6300000000000001,-0.909
2023-07-11,-0.35,0.8550000000000001
2023-07-25,2.3839999999999995,2.4925
2023-08-08,1.542,3.8815
2023-08-22,-0.3419999999999999,3.1209999999999996
2023-09-06,1.424,2.5675
2023-09-20,0.40200000000000014,2.757
2023-10-04,-3.814,0.6875
2023-10-18,-2.318,-0.7985
2023-11-01,-6.3759999999999994,-1.8679999999999999
2023-11-15,-0.4640000000000001,-1.1485
2023-11-30,2.5360000000000005,2.8325
2023-12-14,5.116,5.3055
2023-12-29,7.453999999999999,7.342499999999999
2024-01-16,7.264,8.5305
2024-01-30,9.632,9.5715
2024-02-13,11.24,11.5735
2024-02-28,12.797999999999998,13.2055
2024-03-13,14.032,14.807999999999998
2024-03-27,15.366,16.2195
2024-04-11,14.26,16.6065
2024-04-25,10.835999999999999,14.757
2024-05-09,13.834,13.9085
2024-05-23,16.452,16.4645
2024-06-07,16.262,18.4095
2024-06-24,19.056,20.0355
2024-07-09,19.684000000000005,21.9575
