Date,rate_VTI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.59,0.0
2022-02-01,-5.55,-3.04
2022-02-15,-4.19,-4.32
2022-03-02,-6.62,-5.1
2022-03-16,-8.71,-7.3
2022-03-30,-2.14,-5.41
2022-04-13,-4.91,-3.03
2022-04-28,-9.26,-4.98
2022-05-12,-14.67,-9.02
2022-05-26,-14.87,-12.49
2022-06-10,-12.36,-12.17
2022-06-27,-17.75,-14.14
2022-07-12,-16.54,-16.79
2022-07-26,-14.3,-15.34
2022-08-09,-10.1,-12.26
2022-08-23,-9.02,-8.9
2022-09-07,-12.47,-9.36
2022-09-21,-14.09,-11.36
2022-10-05,-17.77,-14.52
2022-10-19,-18.11,-17.53
2022-11-02,-14.16,-16.09
2022-11-16,-11.02,-13.43
2022-12-01,-10.03,-11.13
2022-12-15,-11.05,-9.83
2022-12-30,-14.49,-11.67
2023-01-17,-10.6,-12.34
2023-01-31,-8.74,-10.26
2023-02-14,-7.01,-7.79
2023-03-01,-9.51,-7.29
2023-03-15,-11.84,-8.8
2023-03-29,-10.53,-9.21
2023-04-13,-7.48,-7.53
2023-04-27,-7.7,-5.71
2023-05-11,-6.99,-5.37
2023-05-25,-6.25,-5.01
2023-06-09,-3.1,-3.5
2023-06-26,-1.63,-0.91
2023-07-11,-0.35,0.86
2023-07-25,2.38,2.49
2023-08-08,1.54,3.88
2023-08-22,-0.34,3.12
2023-09-06,1.42,2.57
2023-09-20,0.4,2.76
2023-10-04,-3.81,0.69
2023-10-18,-2.32,-0.8
2023-11-01,-6.38,-1.87
2023-11-15,-0.46,-1.15
2023-11-30,2.54,2.83
2023-12-14,5.12,5.31
2023-12-29,7.45,7.34
2024-01-16,7.26,8.53
2024-01-30,9.63,9.57
2024-02-13,11.24,11.57
2024-02-28,12.8,13.21
2024-03-13,14.03,14.81
2024-03-27,15.37,16.22
2024-04-11,14.26,16.61
2024-04-25,10.84,14.76
2024-05-09,13.83,13.91
2024-05-23,16.45,16.46
2024-06-07,16.26,18.41
2024-06-24,19.06,20.04
2024-07-09,19.68,21.96
