Date,rate_VTI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.0719999999999998,0.0
2022-01-18,-1.592,0.0
2022-01-25,-5.414,0.0
2022-02-01,-5.548,-3.035
2022-02-08,-3.896,-3.6395000000000004
2022-02-15,-4.188000000000001,-4.316
2022-02-23,-6.882,-4.714
2022-03-02,-6.618,-5.099500000000001
2022-03-09,-8.376,-6.258
2022-03-16,-8.706,-7.302000000000001
2022-03-23,-4.218,-6.600500000000001
2022-03-30,-2.1420000000000003,-5.4055
2022-04-06,-2.976,-4.0395
2022-04-13,-4.906000000000001,-3.0345
2022-04-21,-5.396,-3.283
2022-04-28,-9.262,-4.9825
2022-05-05,-10.308,-6.7379999999999995
2022-05-12,-14.674000000000001,-9.021
2022-05-19,-14.526,-11.1735
2022-05-26,-14.868,-12.4885
2022-06-03,-11.111999999999998,-12.624500000000001
2022-06-10,-12.360000000000001,-12.1665
2022-06-17,-19.826,-13.472999999999999
2022-06-27,-17.746000000000002,-14.136499999999998
2022-07-05,-17.875999999999998,-15.799000000000001
2022-07-12,-16.538000000000004,-16.792
2022-07-19,-16.976,-16.103
2022-07-26,-14.297999999999998,-15.341
2022-08-02,-11.498000000000001,-13.797
2022-08-09,-10.102,-12.265
2022-08-16,-8.226,-10.189
2022-08-23,-9.024000000000001,-8.9005
2022-08-30,-10.768,-8.774999999999999
2022-09-07,-12.474,-9.361
2022-09-14,-10.912,-10.045
2022-09-21,-14.088,-11.358
2022-09-28,-18.259999999999998,-13.146
2022-10-05,-17.768,-14.515
2022-10-12,-18.866,-16.526999999999997
2022-10-19,-18.114,-17.530499999999996
2022-10-26,-15.8,-16.9855
2022-11-02,-14.156,-16.0925
2022-11-09,-15.386,-15.1905
2022-11-16,-11.024,-13.4275
2022-11-23,-11.044,-12.2225
2022-12-01,-10.028,-11.129999999999999
2022-12-08,-10.709999999999999,-9.906000000000002
2022-12-15,-11.048,-9.8325
2022-12-22,-13.972,-10.587
2022-12-30,-14.492,-11.6705
2023-01-09,-13.494,-12.3735
2023-01-17,-10.604000000000001,-12.342
2023-01-24,-10.626,-11.571000000000002
2023-01-31,-8.74,-10.261
2023-02-07,-6.286,-8.622
2023-02-14,-7.008,-7.788500000000001
2023-02-22,-7.922,-7.13
2023-03-01,-9.512,-7.291500000000001
2023-03-08,-8.764,-7.797
2023-03-15,-11.84,-8.797
2023-03-22,-10.67,-9.2245
2023-03-29,-10.532,-9.2135
2023-04-05,-7.882,-8.7515
2023-04-13,-7.478,-7.529999999999999
2023-04-20,-6.715999999999999,-6.487
2023-04-27,-7.696000000000001,-5.71
2023-05-04,-7.3420000000000005,-5.5115
2023-05-11,-6.986,-5.372999999999999
2023-05-18,-6.644,-5.331
2023-05-25,-6.252,-5.012
2023-06-02,-4.916,-4.4185
2023-06-09,-3.096,-3.5035000000000003
2023-06-16,-0.89,-2.1095
2023-06-26,-1.6300000000000001,-0.909
2023-07-03,-0.628,0.158
2023-07-11,-0.35,0.8550000000000001
2023-07-18,1.6280000000000001,1.5095
2023-07-25,2.3839999999999995,2.4925
2023-08-01,2.726,3.3534999999999995
2023-08-08,1.542,3.8815
2023-08-15,0.9220000000000003,3.7574999999999994
2023-08-22,-0.3419999999999999,3.1209999999999996
2023-08-29,0.30800000000000016,2.553
2023-09-06,1.424,2.5675
2023-09-13,0.7740000000000002,2.5520000000000005
2023-09-20,0.40200000000000014,2.757
2023-09-27,-3.1279999999999997,1.9904999999999997
2023-10-04,-3.814,0.6875
2023-10-11,-2.658,-0.14999999999999997
2023-10-18,-2.318,-0.7985
2023-10-25,-5.058000000000001,-1.3015
2023-11-01,-6.3759999999999994,-1.8679999999999999
2023-11-08,-2.054,-1.6644999999999999
2023-11-15,-0.4640000000000001,-1.1485
2023-11-22,1.8579999999999999,0.6034999999999999
2023-11-30,2.5360000000000005,2.8325
2023-12-07,3.2920000000000003,4.0665
2023-12-14,5.116,5.3055
2023-12-21,6.87,6.3225
2023-12-29,7.453999999999999,7.342499999999999
2024-01-08,6.168,8.0025
2024-01-16,7.264,8.5305
2024-01-23,7.944,8.913
2024-01-30,9.632,9.5715
2024-02-06,9.751999999999999,10.552000000000001
2024-02-13,11.24,11.5735
2024-02-21,11.428,12.3935
2024-02-28,12.797999999999998,13.2055
2024-03-06,13.329999999999998,14.0815
2024-03-13,14.032,14.807999999999998
2024-03-20,14.225999999999999,15.602500000000001
2024-03-27,15.366,16.2195
2024-04-04,14.728,16.558500000000002
2024-04-11,14.26,16.6065
2024-04-18,11.106,15.847999999999999
2024-04-25,10.835999999999999,14.757
2024-05-02,11.468,13.992499999999998
2024-05-09,13.834,13.9085
2024-05-16,15.577999999999998,15.009
2024-05-23,16.452,16.4645
2024-05-31,15.762,17.635
2024-06-07,16.262,18.4095
2024-06-14,17.782,19.1655
2024-06-24,19.056,20.0355
2024-07-01,18.9,20.9785
2024-07-09,19.684000000000005,21.9575
