Date,rate_BLK,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.3,0.0,0.0
2022-01-05,-1.09,0.0,0.0
2022-01-06,-0.89,0.0,0.0
2022-01-07,-1.06,-0.548,0.0
2022-01-10,-2.09,-0.966,0.0
2022-01-11,-0.91,-1.208,0.0
2022-01-12,-1.16,-1.222,0.0
2022-01-13,-2.55,-1.5539999999999998,0.0
2022-01-14,-4.06,-2.154,0.0
2022-01-18,-5.39,-2.814,0.0
2022-01-19,-5.9,-3.812,0.0
2022-01-20,-5.82,-4.744,0.0
2022-01-21,-7.86,-5.806,0.0
2022-01-24,-8.99,-6.792,0.0
2022-01-25,-7.86,-7.286,0.0
2022-01-26,-8.15,-7.7360000000000015,0.0
2022-01-27,-8.88,-8.348,0.0
2022-01-28,-6.93,-8.162,0.0
2022-01-31,-5.5,-7.464,-4.2395000000000005
2022-02-01,-5.03,-6.898000000000001,-4.4910000000000005
2022-02-02,-5.37,-6.3420000000000005,-4.7745
2022-02-03,-7.07,-5.9799999999999995,-5.0735
2022-02-04,-6.66,-5.926,-5.362
2022-02-07,-5.94,-6.014000000000001,-5.606
2022-02-08,-6.95,-6.398000000000001,-5.849
2022-02-09,-6.36,-6.596000000000001,-6.1215
2022-02-10,-10.03,-7.188,-6.565
2022-02-11,-10.64,-7.984,-6.969500000000001
2022-02-14,-11.92,-9.180000000000001,-7.3625
2022-02-15,-9.63,-9.716,-7.5745000000000005
2022-02-16,-9.39,-10.322,-7.749
2022-02-17,-11.68,-10.652000000000001,-8.042
2022-02-18,-12.39,-11.002,-8.2685
2022-02-22,-13.55,-11.328,-8.496500000000001
2022-02-23,-14.97,-12.396,-8.852
2022-02-24,-15.05,-13.528,-9.197000000000001
2022-02-25,-12.96,-13.784,-9.401
2022-02-28,-13.72,-14.05,-9.7405
2022-03-01,-16.4,-14.62,-10.2855
2022-03-02,-13.93,-14.412,-10.730500000000001
2022-03-03,-13.96,-14.193999999999999,-11.16
2022-03-04,-18.34,-15.27,-11.723500000000001
2022-03-07,-20.41,-16.607999999999997,-12.411
2022-03-08,-21.98,-17.723999999999997,-13.213
2022-03-09,-18.63,-18.663999999999998,-13.797
2022-03-10,-18.19,-19.509999999999998,-14.388499999999999
2022-03-11,-19.31,-19.704,-14.852500000000001
2022-03-14,-18.16,-19.254,-15.2285
2022-03-15,-17.04,-18.266,-15.4845
2022-03-16,-14.45,-17.43,-15.7255
2022-03-17,-13.37,-16.466,-15.924499999999998
2022-03-18,-13.63,-15.330000000000002,-16.022000000000002
2022-03-21,-14.15,-14.528,-16.11
2022-03-22,-12.71,-13.662,-16.067999999999998
2022-03-23,-13.86,-13.544,-16.0125
2022-03-24,-13.66,-13.602,-15.943000000000001
2022-03-25,-13.36,-13.547999999999998,-15.963
2022-03-28,-12.38,-13.193999999999999,-15.895999999999997
2022-03-29,-9.81,-12.614,-15.5665
2022-03-30,-9.35,-11.712,-15.3375
2022-03-31,-10.81,-11.142,-15.180000000000001
2022-04-01,-9.89,-10.448,-14.757499999999999
2022-04-04,-8.56,-9.684000000000001,-14.165000000000001
2022-04-05,-10.53,-9.828,-13.592500000000001
2022-04-06,-12.66,-10.49,-13.294
2022-04-07,-12.25,-10.778,-12.997
2022-04-08,-13.67,-11.534,-12.715
2022-04-11,-14.53,-12.727999999999998,-12.5335
2022-04-12,-15.81,-13.784,-12.472
2022-04-13,-15.93,-14.437999999999999,-12.546000000000001
2022-04-14,-18.98,-15.784,-12.8265
2022-04-18,-19.89,-17.028,-13.139500000000002
2022-04-19,-17.5,-17.622,-13.306999999999999
2022-04-20,-17.78,-18.016000000000002,-13.5605
2022-04-21,-19.73,-18.776,-13.854
2022-04-22,-21.78,-19.336000000000002,-14.26
2022-04-25,-21.19,-19.596,-14.651499999999999
2022-04-26,-23.54,-20.804,-15.2095
2022-04-27,-23.99,-22.046,-15.9185
2022-04-28,-23.11,-22.722,-16.6065
2022-04-29,-26.02,-23.57,-17.367
2022-05-02,-25.27,-24.386,-18.136
2022-05-03,-24.57,-24.592000000000002,-18.9365
2022-05-04,-20.76,-23.945999999999998,-19.448
2022-05-05,-24.26,-24.176000000000002,-20.028
2022-05-06,-24.84,-23.94,-20.6575
2022-05-09,-27.41,-24.368000000000002,-21.344500000000004
2022-05-10,-26.87,-24.828000000000003,-21.9615
2022-05-11,-28.01,-26.278000000000002,-22.5715
2022-05-12,-28.01,-27.028000000000002,-23.1755
2022-05-13,-26.29,-27.318,-23.541000000000004
2022-05-16,-28.21,-27.478,-23.957
2022-05-17,-26.7,-27.444,-24.416999999999998
2022-05-18,-28.99,-27.640000000000004,-24.9775
2022-05-19,-28.85,-27.808,-25.433500000000002
2022-05-20,-28.0,-28.15,-25.7445
2022-05-23,-26.73,-27.854000000000003,-26.021500000000003
2022-05-24,-25.94,-27.701999999999998,-26.1415
2022-05-25,-24.99,-26.901999999999997,-26.1915
2022-05-26,-22.01,-25.534,-26.1365
2022-05-27,-20.39,-24.012,-25.855
2022-05-31,-20.1,-22.686,-25.5965
2022-06-01,-20.5,-21.598,-25.393
2022-06-02,-17.5,-20.1,-25.229999999999997
2022-06-03,-19.2,-19.538,-24.976999999999997
2022-06-06,-18.79,-19.218,-24.674500000000002
2022-06-07,-18.29,-18.856,-24.2185
2022-06-08,-20.28,-18.812,-23.889
2022-06-09,-20.58,-19.428,-23.517500000000002
2022-06-10,-25.45,-20.678,-23.3895
2022-06-13,-27.64,-22.448,-23.457
2022-06-14,-28.51,-24.492,-23.472
2022-06-15,-27.5,-25.936,-23.512
2022-06-16,-29.14,-27.648000000000003,-23.5195
2022-06-17,-29.54,-28.465999999999998,-23.554
2022-06-21,-25.81,-28.1,-23.444499999999998
2022-06-22,-26.42,-27.682,-23.429000000000002
2022-06-23,-24.64,-27.110000000000003,-23.364
2022-06-24,-21.97,-25.676,-23.213
2022-06-27,-23.23,-24.413999999999998,-23.274
2022-06-28,-24.13,-24.078,-23.461
2022-06-29,-25.42,-23.878,-23.727
2022-06-30,-26.45,-24.24,-24.0245
2022-07-01,-24.87,-24.82,-24.393
2022-07-05,-24.42,-25.058,-24.654
2022-07-06,-25.11,-25.253999999999998,-24.970000000000002
2022-07-07,-24.07,-24.984,-25.259
2022-07-08,-24.55,-24.604,-25.472500000000004
2022-07-11,-26.24,-24.878,-25.7555
2022-07-12,-26.44,-25.282,-25.805
2022-07-13,-27.24,-25.708,-25.785000000000004
2022-07-14,-28.14,-26.522,-25.7665
2022-07-15,-26.78,-26.968,-25.7305
2022-07-18,-27.11,-27.142000000000003,-25.629
2022-07-19,-23.54,-26.562,-25.329
2022-07-20,-22.79,-25.671999999999997,-25.178
2022-07-21,-22.26,-24.496,-24.97
2022-07-22,-22.92,-23.724,-24.884
2022-07-25,-22.63,-22.828,-24.917
2022-07-26,-24.16,-22.952,-24.9635
2022-07-27,-21.8,-22.753999999999998,-24.847
2022-07-28,-19.87,-22.276,-24.569499999999998
2022-07-29,-18.8,-21.452,-24.187
2022-08-01,-18.06,-20.538,-23.8465
2022-08-02,-18.51,-19.408,-23.551
2022-08-03,-16.39,-18.326,-23.115
2022-08-04,-15.91,-17.534,-22.707
2022-08-05,-15.92,-16.958000000000002,-22.2755
2022-08-08,-15.89,-16.524,-21.758000000000003
2022-08-09,-15.87,-15.995999999999999,-21.2295
2022-08-10,-13.53,-15.423999999999998,-20.544
2022-08-11,-13.25,-14.892,-19.799500000000002
2022-08-12,-11.37,-13.982,-19.029
2022-08-15,-11.05,-13.014,-18.226
2022-08-16,-10.95,-12.03,-17.5965
2022-08-17,-12.03,-11.73,-17.058500000000002
2022-08-18,-11.88,-11.456,-16.5395
2022-08-19,-14.33,-12.048,-16.11
2022-08-22,-15.8,-12.998,-15.7685
2022-08-23,-15.66,-13.940000000000001,-15.3435
2022-08-24,-15.39,-14.612,-15.023000000000001
2022-08-25,-14.61,-15.158000000000001,-14.76
2022-08-26,-17.23,-15.738,-14.6815
2022-08-29,-17.27,-16.032,-14.642
2022-08-30,-17.53,-16.406,-14.593
2022-08-31,-18.03,-16.934,-14.675
2022-09-01,-17.69,-17.55,-14.764
2022-09-02,-18.21,-17.746000000000002,-14.878499999999999
2022-09-06,-17.93,-17.878000000000004,-14.980500000000001
2022-09-07,-16.71,-17.714000000000002,-15.022499999999999
2022-09-08,-14.81,-17.07,-15.086500000000001
2022-09-09,-14.43,-16.418,-15.145500000000002
2022-09-12,-14.28,-15.632,-15.291
2022-09-13,-20.2,-16.086000000000002,-15.748500000000002
2022-09-14,-20.35,-16.814,-16.2185
2022-09-15,-21.64,-18.18,-16.699
2022-09-16,-22.27,-19.748,-17.2185
2022-09-19,-21.36,-21.164,-17.57
2022-09-20,-22.82,-21.688,-17.921
2022-09-21,-24.49,-22.516000000000002,-18.3625
2022-09-22,-25.38,-23.264,-18.862000000000002
2022-09-23,-26.45,-24.1,-19.454
2022-09-26,-27.24,-25.276,-19.954500000000003
2022-09-27,-27.97,-26.306,-20.4895
2022-09-28,-27.15,-26.838,-20.970499999999998
2022-09-29,-29.74,-27.709999999999997,-21.556
2022-09-30,-31.39,-28.698,-22.240999999999996
2022-10-03,-27.97,-28.844,-22.729
2022-10-04,-25.72,-28.394,-23.1185
2022-10-05,-26.7,-28.304000000000002,-23.618000000000002
2022-10-06,-28.1,-27.976,-24.2825
2022-10-07,-30.67,-27.832,-25.0945
2022-10-10,-31.25,-28.488,-25.943
2022-10-11,-33.0,-29.944000000000006,-26.583
2022-10-12,-33.0,-31.204,-27.2155
2022-10-13,-28.77,-31.338,-27.572000000000003
2022-10-14,-30.6,-31.324,-27.9885
2022-10-17,-28.39,-30.752,-28.340000000000003
2022-10-18,-26.96,-29.544,-28.546999999999997
2022-10-19,-27.34,-28.412,-28.6895
2022-10-20,-28.01,-28.26,-28.820999999999998
2022-10-21,-25.0,-27.139999999999997,-28.7485
2022-10-24,-23.28,-26.118000000000002,-28.5505
2022-10-25,-20.32,-24.79,-28.168
2022-10-26,-20.09,-23.34,-27.815000000000005
2022-10-27,-18.74,-21.485999999999997,-27.265000000000004
2022-10-28,-16.95,-19.875999999999998,-26.543
2022-10-31,-19.11,-19.041999999999998,-26.1
2022-11-01,-17.93,-18.564,-25.710499999999996
2022-11-02,-19.48,-18.442,-25.3495
2022-11-03,-20.07,-18.708000000000002,-24.948
2022-11-04,-17.44,-18.806,-24.2865
2022-11-07,-15.06,-17.996000000000002,-23.477
2022-11-08,-14.04,-17.218,-22.529
2022-11-09,-15.74,-16.470000000000002,-21.666
2022-11-10,-6.57,-13.77,-20.556
2022-11-11,-5.05,-11.292,-19.2785
2022-11-14,-8.47,-9.974,-18.282500000000002
2022-11-15,-8.55,-8.876,-17.362
2022-11-16,-9.83,-7.694,-16.4865
2022-11-17,-10.38,-8.456,-15.605
2022-11-18,-10.45,-9.536000000000001,-14.877500000000001
2022-11-21,-10.15,-9.872000000000002,-14.220999999999998
2022-11-22,-9.25,-10.012,-13.667499999999999
2022-11-23,-8.98,-9.842,-13.112
2022-11-25,-8.84,-9.534,-12.617
2022-11-28,-10.39,-9.522,-12.289
2022-11-29,-11.15,-9.722,-11.891
2022-11-30,-10.93,-10.058,-11.541
2022-12-01,-10.04,-10.27,-11.068999999999999
2022-12-02,-10.99,-10.7,-10.615
2022-12-05,-11.01,-10.824,-10.2935
2022-12-06,-11.29,-10.852,-10.105
2022-12-07,-11.41,-10.947999999999999,-9.9735
2022-12-08,-12.06,-11.352,-9.7895
2022-12-09,-11.66,-11.486,-10.044
2022-12-12,-11.4,-11.564,-10.361500000000001
2022-12-13,-9.64,-11.234,-10.42
2022-12-14,-11.13,-11.178,-10.549
2022-12-15,-12.71,-11.308000000000002,-10.693000000000001
2022-12-16,-12.47,-11.47,-10.7975
2022-12-19,-13.39,-11.868,-10.944500000000001
2022-12-20,-13.5,-12.64,-11.112
2022-12-21,-10.9,-12.594,-11.1945
2022-12-22,-12.07,-12.466,-11.349
2022-12-23,-12.0,-12.372,-11.507000000000001
