Date,rate_BLK,rate_BLK_5D,rate_BLK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.3,,,-0.02,,
2022-01-05,-1.09,,,-0.97,,
2022-01-06,-0.89,,,-1.04,,
2022-01-07,-1.06,-0.548,,-1.21,-0.648,
2022-01-10,-2.09,-0.966,,-1.27,-0.9019999999999999,
2022-01-11,-0.91,-1.208,,-0.63,-1.024,
2022-01-12,-1.16,-1.222,,-0.4,-0.9099999999999999,
2022-01-13,-2.55,-1.5539999999999998,,-1.43,-0.9879999999999999,
2022-01-14,-4.06,-2.154,,-1.41,-1.028,
2022-01-18,-5.39,-2.814,,-2.7,-1.314,
2022-01-19,-5.9,-3.812,,-3.45,-1.8780000000000001,
2022-01-20,-5.82,-4.744,,-4.24,-2.646,
2022-01-21,-7.86,-5.806,,-5.63,-3.4859999999999998,
2022-01-24,-8.99,-6.792,,-5.34,-4.272,
2022-01-25,-7.86,-7.286,,-6.33,-4.998,
2022-01-26,-8.15,-7.7360000000000015,,-6.51,-5.609999999999999,
2022-01-27,-8.88,-8.348,,-6.91,-6.144,
2022-01-28,-6.93,-8.162,,-4.96,-6.01,
2022-01-31,-5.5,-7.464,-4.2395000000000005,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.03,-6.898000000000001,-4.4910000000000005,-2.79,-4.926,-3.035
2022-02-02,-5.37,-6.3420000000000005,-4.7745,-1.97,-4.018,-3.1325
2022-02-03,-7.07,-5.9799999999999995,-5.0735,-4.0,-3.436,-3.284
2022-02-04,-6.66,-5.926,-5.362,-3.6,-3.164,-3.4120000000000004
2022-02-07,-5.94,-6.014000000000001,-5.606,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.95,-6.398000000000001,-5.849,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.36,-6.596000000000001,-6.1215,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-10.03,-7.188,-6.565,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-10.64,-7.984,-6.969500000000001,-5.24,-3.504,-4.0409999999999995
2022-02-14,-11.92,-9.180000000000001,-7.3625,-5.53,-3.8340000000000005,-4.247
2022-02-15,-9.63,-9.716,-7.5745000000000005,-4.08,-4.0200000000000005,-4.316
2022-02-16,-9.39,-10.322,-7.749,-3.98,-4.454,-4.3425
2022-02-17,-11.68,-10.652000000000001,-8.042,-5.93,-4.952,-4.427
2022-02-18,-12.39,-11.002,-8.2685,-6.5,-5.204,-4.4704999999999995
2022-02-22,-13.55,-11.328,-8.496500000000001,-7.48,-5.593999999999999,-4.5775
2022-02-23,-14.97,-12.396,-8.852,-9.06,-6.590000000000001,-4.714
2022-02-24,-15.05,-13.528,-9.197000000000001,-7.73,-7.340000000000001,-4.775
2022-02-25,-12.96,-13.784,-9.401,-5.81,-7.316,-4.720000000000001
2022-02-28,-13.72,-14.05,-9.7405,-6.04,-7.224000000000001,-4.774
2022-03-01,-16.4,-14.62,-10.2855,-7.18,-7.164,-4.96
2022-03-02,-13.93,-14.412,-10.730500000000001,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-13.96,-14.193999999999999,-11.16,-6.03,-6.128,-5.3025
2022-03-04,-18.34,-15.27,-11.723500000000001,-6.74,-6.314,-5.439500000000001
2022-03-07,-20.41,-16.607999999999997,-12.411,-9.33,-6.9719999999999995,-5.726
2022-03-08,-21.98,-17.723999999999997,-13.213,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-18.63,-18.663999999999998,-13.797,-7.69,-7.954000000000001,-6.258
2022-03-10,-18.19,-19.509999999999998,-14.388499999999999,-8.09,-8.366,-6.572
2022-03-11,-19.31,-19.704,-14.852500000000001,-9.21,-8.86,-6.8605
2022-03-14,-18.16,-19.254,-15.2285,-9.84,-8.962,-7.0905000000000005
2022-03-15,-17.04,-18.266,-15.4845,-7.92,-8.55,-7.210000000000001
2022-03-16,-14.45,-17.43,-15.7255,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-13.37,-16.466,-15.924499999999998,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-13.63,-15.330000000000002,-16.022000000000002,-3.77,-6.45,-7.235000000000001
2022-03-21,-14.15,-14.528,-16.11,-3.77,-5.236,-7.0985
2022-03-22,-12.71,-13.662,-16.067999999999998,-2.68,-4.188,-6.858499999999999
2022-03-23,-13.86,-13.544,-16.0125,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-13.66,-13.602,-15.943000000000001,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-13.36,-13.547999999999998,-15.963,-2.35,-3.106,-6.182499999999999
2022-03-28,-12.38,-13.193999999999999,-15.895999999999997,-1.69,-2.69,-5.965000000000001
2022-03-29,-9.81,-12.614,-15.5665,-0.48,-2.25,-5.63
2022-03-30,-9.35,-11.712,-15.3375,-1.09,-1.688,-5.4055
2022-03-31,-10.81,-11.142,-15.180000000000001,-2.57,-1.636,-5.2325
2022-04-01,-9.89,-10.448,-14.757499999999999,-2.24,-1.614,-5.0075
2022-04-04,-8.56,-9.684000000000001,-14.165000000000001,-1.45,-1.566,-4.6135
2022-04-05,-10.53,-9.828,-13.592500000000001,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-12.66,-10.49,-13.294,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-12.25,-10.778,-12.997,-3.1,-2.596,-3.79
2022-04-08,-13.67,-11.534,-12.715,-3.33,-2.814,-3.496
2022-04-11,-14.53,-12.727999999999998,-12.5335,-4.94,-3.5120000000000005,-3.2510000000000003
