Date,rate_BHP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,6.34,0.0
2022-02-01,4.11,-3.04
2022-02-15,10.09,-4.32
2022-03-02,8.5,-5.1
2022-03-16,7.63,-7.3
2022-03-30,20.96,-5.41
2022-04-13,22.52,-3.03
2022-04-28,5.89,-4.98
2022-05-12,0.04,-9.02
2022-05-26,8.52,-12.49
2022-06-10,17.67,-12.17
2022-06-27,-0.08,-14.14
2022-07-12,-7.38,-16.79
2022-07-26,-8.33,-15.34
2022-08-09,-4.22,-12.26
2022-08-23,-0.01,-8.9
2022-09-07,-7.45,-9.36
2022-09-21,-6.31,-11.36
2022-10-05,-5.45,-14.52
2022-10-19,-9.63,-17.53
2022-11-02,-10.74,-16.09
2022-11-16,6.09,-13.43
2022-12-01,11.09,-11.13
2022-12-15,14.07,-9.83
2022-12-30,13.12,-11.67
2023-01-17,23.35,-12.34
2023-01-31,27.52,-10.26
2023-02-14,21.25,-7.79
2023-03-01,12.41,-7.29
2023-03-15,9.59,-8.8
2023-03-29,7.37,-9.21
2023-04-13,12.0,-7.53
2023-04-27,6.31,-5.71
2023-05-11,8.7,-5.37
2023-05-25,3.59,-5.01
2023-06-09,7.02,-3.5
2023-06-26,10.28,-0.91
2023-07-11,5.57,0.86
2023-07-25,11.49,2.49
2023-08-08,8.08,3.88
2023-08-22,3.06,3.12
2023-09-06,5.75,2.57
2023-09-20,5.76,2.76
2023-10-04,1.98,0.69
2023-10-18,4.34,-0.8
2023-11-01,4.29,-1.87
2023-11-15,7.29,-1.15
2023-11-30,11.55,2.83
2023-12-14,14.55,5.31
2023-12-29,23.52,7.34
2024-01-16,14.65,8.53
2024-01-30,12.24,9.57
2024-02-13,8.7,11.57
2024-02-28,4.59,13.21
2024-03-13,2.87,14.81
2024-03-27,3.54,16.22
2024-04-11,7.42,16.61
2024-04-25,5.53,14.76
2024-05-09,2.75,13.91
2024-05-23,9.19,16.46
2024-06-07,6.13,18.41
2024-06-24,2.34,20.04
2024-07-09,5.89,21.96
2024-07-23,0.89,23.1
