Date,rate_BHP,rate_BHP_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.81,0.0,0.0
2022-01-05,1.41,0.0,0.0
2022-01-06,1.47,0.0,0.0
2022-01-07,3.32,1.402,0.0
2022-01-10,2.32,1.866,0.0
2022-01-11,3.96,2.4959999999999996,0.0
2022-01-12,7.22,3.658,0.0
2022-01-13,7.16,4.796,0.0
2022-01-14,7.0,5.532,0.0
2022-01-18,6.36,6.34,0.0
2022-01-19,8.84,7.316,0.0
2022-01-20,8.29,7.529999999999999,0.0
2022-01-21,4.55,7.008,0.0
2022-01-24,4.11,6.43,0.0
2022-01-25,3.08,5.773999999999999,0.0
2022-01-26,3.91,4.787999999999999,0.0
2022-01-27,5.79,4.288,0.0
2022-01-28,3.49,4.076,0.0
2022-01-31,2.68,3.79,-2.8954999999999997
2022-02-01,4.68,4.11,-3.035
2022-02-02,5.41,4.41,-3.1325
2022-02-03,5.73,4.398000000000001,-3.284
2022-02-04,6.35,4.970000000000001,-3.4120000000000004
2022-02-07,9.7,6.374,-3.5454999999999997
2022-02-08,10.79,7.595999999999999,-3.6395000000000004
2022-02-09,10.39,8.591999999999999,-3.6985000000000006
2022-02-10,11.98,9.842,-3.8505000000000003
2022-02-11,10.4,10.652,-4.0409999999999995
2022-02-14,9.41,10.594,-4.247
2022-02-15,8.25,10.086000000000002,-4.316
2022-02-16,10.14,10.036000000000001,-4.3425
2022-02-17,8.87,9.414,-4.427
2022-02-18,11.1,9.553999999999998,-4.4704999999999995
2022-02-22,10.16,9.704,-4.5775
2022-02-23,10.19,10.091999999999999,-4.714
2022-02-24,1.95,8.453999999999999,-4.775
2022-02-25,7.53,8.186,-4.720000000000001
2022-02-28,8.67,7.7,-4.774
2022-03-01,9.5,7.5680000000000005,-4.96
2022-03-02,14.83,8.496,-5.099500000000001
2022-03-03,16.41,11.388,-5.3025
2022-03-04,16.59,13.2,-5.439500000000001
2022-03-07,15.49,14.563999999999998,-5.726
2022-03-08,11.06,14.876,-6.031000000000001
2022-03-09,11.48,14.206,-6.258
2022-03-10,13.63,13.65,-6.572
2022-03-11,9.47,12.225999999999999,-6.8605
2022-03-14,4.68,10.064000000000002,-7.0905000000000005
2022-03-15,3.56,8.564,-7.210000000000001
2022-03-16,6.81,7.63,-7.302000000000001
2022-03-17,8.48,6.6,-7.343000000000001
2022-03-18,9.9,6.686,-7.235000000000001
2022-03-21,14.39,8.628,-7.0985
2022-03-22,13.42,10.6,-6.858499999999999
2022-03-23,16.48,12.534,-6.600500000000001
2022-03-24,18.55,14.547999999999998,-6.3555
2022-03-25,20.25,16.618000000000002,-6.182499999999999
2022-03-28,20.65,17.869999999999997,-5.965000000000001
2022-03-29,20.71,19.328,-5.63
2022-03-30,24.66,20.964,-5.4055
2022-03-31,23.28,21.91,-5.2325
2022-04-01,25.75,23.009999999999998,-5.0075
2022-04-04,24.95,23.87,-4.6135
2022-04-05,22.45,24.218,-4.2455
2022-04-06,22.67,23.82,-4.0395
2022-04-07,22.72,23.708,-3.79
2022-04-08,23.22,23.201999999999998,-3.496
2022-04-11,20.46,22.304,-3.2510000000000003
2022-04-12,22.23,22.259999999999998,-3.119
2022-04-13,23.96,22.517999999999997,-3.0345
2022-04-14,23.99,22.772000000000002,-3.063
2022-04-18,24.36,23.0,-3.1420000000000003
2022-04-19,23.54,23.616,-3.1475
2022-04-20,22.02,23.573999999999998,-3.211
2022-04-21,13.43,21.468,-3.283
2022-04-22,7.95,18.259999999999998,-3.5345
2022-04-25,4.65,14.317999999999998,-3.7855000000000003
2022-04-26,2.04,10.018,-4.1985
2022-04-27,6.67,6.948,-4.661
2022-04-28,8.15,5.892,-4.9825
2022-04-29,6.36,5.574,-5.3955
2022-05-02,6.82,6.008,-5.7829999999999995
2022-05-03,7.57,7.114,-6.1915
2022-05-04,9.74,7.728,-6.410000000000001
2022-05-05,4.31,6.960000000000001,-6.7379999999999995
2022-05-06,4.4,6.5680000000000005,-7.1165
2022-05-09,-1.39,4.926,-7.6215
