Date,rate_BHP,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.81,-0.02
2022-01-05,1.41,-0.97
2022-01-06,1.47,-1.04
2022-01-07,3.32,-1.21
2022-01-10,2.32,-1.27
2022-01-11,3.96,-0.63
2022-01-12,7.22,-0.4
2022-01-13,7.16,-1.43
2022-01-14,7.0,-1.41
2022-01-18,6.36,-2.7
2022-01-19,8.84,-3.45
2022-01-20,8.29,-4.24
2022-01-21,4.55,-5.63
2022-01-24,4.11,-5.34
2022-01-25,3.08,-6.33
2022-01-26,3.91,-6.51
2022-01-27,5.79,-6.91
2022-01-28,3.49,-4.96
2022-01-31,2.68,-3.46
2022-02-01,4.68,-2.79
2022-02-02,5.41,-1.97
2022-02-03,5.73,-4.0
2022-02-04,6.35,-3.6
2022-02-07,9.7,-3.88
2022-02-08,10.79,-3.15
2022-02-09,10.39,-1.81
2022-02-10,11.98,-3.44
2022-02-11,10.4,-5.24
2022-02-14,9.41,-5.53
2022-02-15,8.25,-4.08
2022-02-16,10.14,-3.98
2022-02-17,8.87,-5.93
2022-02-18,11.1,-6.5
2022-02-22,10.16,-7.48
2022-02-23,10.19,-9.06
2022-02-24,1.95,-7.73
2022-02-25,7.53,-5.81
2022-02-28,8.67,-6.04
2022-03-01,9.5,-7.18
2022-03-02,14.83,-5.58
2022-03-03,16.41,-6.03
2022-03-04,16.59,-6.74
2022-03-07,15.49,-9.33
2022-03-08,11.06,-9.98
2022-03-09,11.48,-7.69
2022-03-10,13.63,-8.09
2022-03-11,9.47,-9.21
2022-03-14,4.68,-9.84
2022-03-15,3.56,-7.92
2022-03-16,6.81,-5.92
2022-03-17,8.48,-4.8
2022-03-18,9.9,-3.77
2022-03-21,14.39,-3.77
2022-03-22,13.42,-2.68
2022-03-23,16.48,-3.9
2022-03-24,18.55,-2.83
2022-03-25,20.25,-2.35
2022-03-28,20.65,-1.69
2022-03-29,20.71,-0.48
2022-03-30,24.66,-1.09
2022-03-31,23.28,-2.57
2022-04-01,25.75,-2.24
2022-04-04,24.95,-1.45
2022-04-05,22.45,-2.62
2022-04-06,22.67,-3.57
2022-04-07,22.72,-3.1
2022-04-08,23.22,-3.33
2022-04-11,20.46,-4.94
2022-04-12,22.23,-5.28
2022-04-13,23.96,-4.23
2022-04-14,23.99,-5.37
2022-04-18,24.36,-5.35
2022-04-19,23.54,-3.88
2022-04-20,22.02,-3.95
2022-04-21,13.43,-5.34
2022-04-22,7.95,-7.86
2022-04-25,4.65,-7.37
2022-04-26,2.04,-9.95
2022-04-27,6.67,-9.73
2022-04-28,8.15,-7.52
2022-04-29,6.36,-10.83
2022-05-02,6.82,-9.99
2022-05-03,7.57,-9.62
2022-05-04,9.74,-6.99
2022-05-05,4.31,-10.13
2022-05-06,4.4,-10.67
2022-05-09,-1.39,-13.43
2022-05-10,-0.79,-13.22
2022-05-11,-0.4,-14.58
2022-05-12,-1.64,-14.64
2022-05-13,0.81,-12.68
2022-05-16,0.7,-12.99
2022-05-17,3.98,-11.29
2022-05-18,1.25,-14.71
2022-05-19,4.49,-15.27
2022-05-20,6.77,-15.25
2022-05-23,8.95,-13.68
2022-05-24,9.44,-14.29
2022-05-25,8.93,-13.59
2022-05-26,8.49,-11.92
2022-05-27,12.62,-9.77
2022-05-31,12.05,-10.26
2022-06-01,13.16,-10.69
2022-06-02,19.38,-9.06
2022-06-03,18.78,-10.5
2022-06-06,18.22,-10.26
2022-06-07,22.51,-9.4
2022-06-08,19.65,-10.37
2022-06-09,15.57,-12.42
2022-06-10,12.39,-14.93
2022-06-13,7.68,-18.12
2022-06-14,6.2,-18.32
2022-06-15,9.69,-17.18
2022-06-16,6.62,-19.83
2022-06-17,2.29,-19.62
2022-06-21,2.22,-17.71
2022-06-22,-1.5,-17.88
2022-06-23,-3.02,-17.04
2022-06-24,-0.25,-14.53
2022-06-27,2.15,-14.84
2022-06-28,3.05,-16.63
2022-06-29,3.05,-16.92
2022-06-30,-0.5,-17.56
2022-07-01,-4.01,-16.28
2022-07-05,-6.05,-16.14
2022-07-06,-6.82,-15.85
2022-07-07,-3.93,-14.65
2022-07-08,-5.96,-14.7
2022-07-11,-9.27,-15.64
2022-07-12,-10.92,-16.4
2022-07-13,-10.74,-16.77
2022-07-14,-14.37,-16.99
2022-07-15,-12.55,-15.46
2022-07-18,-10.07,-16.14
2022-07-19,-9.71,-13.93
2022-07-20,-9.73,-13.4
2022-07-21,-9.91,-12.55
2022-07-22,-9.32,-13.32
2022-07-25,-6.26,-13.24
2022-07-26,-6.44,-14.25
2022-07-27,-5.16,-12.07
2022-07-28,-4.13,-10.99
2022-07-29,-2.33,-9.72
2022-08-01,-3.73,-9.72
2022-08-02,-5.27,-10.15
2022-08-03,-4.97,-9.12
2022-08-04,-5.13,-9.18
2022-08-05,-3.46,-9.31
2022-08-08,-3.48,-9.37
2022-08-09,-4.07,-9.62
2022-08-10,-2.81,-8.33
2022-08-11,-2.3,-8.33
2022-08-12,-1.8,-7.26
2022-08-15,-3.04,-6.98
2022-08-16,0.79,-6.87
2022-08-17,-0.9,-7.3
2022-08-18,-0.21,-7.11
2022-08-19,-0.66,-7.96
2022-08-22,0.0,-9.24
2022-08-23,1.73,-9.38
2022-08-24,0.99,-9.2
2022-08-25,3.06,-8.33
2022-08-26,1.84,-10.4
2022-08-29,0.65,-10.79
2022-08-30,-2.2,-11.42
2022-08-31,-2.79,-11.87
2022-09-01,-8.38,-11.4
2022-09-02,-8.01,-11.98
2022-09-06,-8.41,-12.17
2022-09-07,-9.67,-10.9
2022-09-08,-7.36,-10.38
2022-09-09,-2.46,-9.13
2022-09-12,-0.46,-8.23
2022-09-13,-4.58,-12.01
2022-09-14,-4.85,-11.7
2022-09-15,-5.45,-12.63
2022-09-16,-6.72,-13.28
2022-09-19,-5.08,-12.65
2022-09-20,-5.87,-13.61
2022-09-21,-8.44,-15.08
2022-09-22,-6.29,-15.78
2022-09-23,-10.47,-17.14
2022-09-26,-12.97,-17.92
2022-09-27,-11.11,-18.14
2022-09-28,-8.16,-16.92
2022-09-29,-7.64,-18.62
2022-09-30,-8.32,-19.84
2022-10-03,-5.26,-17.32
2022-10-04,-2.44,-14.89
2022-10-05,-3.59,-15.03
2022-10-06,-5.42,-15.9
2022-10-07,-6.12,-18.18
2022-10-10,-6.05,-18.77
2022-10-11,-8.02,-19.3
2022-10-12,-9.82,-19.54
2022-10-13,-7.83,-17.48
2022-10-14,-11.32,-19.3
2022-10-17,-8.6,-17.29
2022-10-18,-9.55,-16.34
2022-10-19,-10.86,-16.91
2022-10-20,-11.45,-17.57
2022-10-21,-7.78,-15.63
2022-10-24,-10.06,-14.63
2022-10-25,-8.86,-13.27
2022-10-26,-6.32,-13.9
2022-10-27,-8.44,-14.35
2022-10-28,-12.76,-12.4
2022-10-31,-12.23,-12.98
2022-11-01,-8.76,-13.0
2022-11-02,-11.49,-15.11
2022-11-03,-11.03,-15.97
2022-11-04,-2.62,-14.8
2022-11-07,-3.07,-14.03
2022-11-08,-2.06,-13.57
2022-11-09,-4.32,-15.28
2022-11-10,-0.08,-10.81
2022-11-11,6.45,-9.98
2022-11-14,7.06,-10.68
2022-11-15,9.43,-9.96
2022-11-16,7.59,-10.63
2022-11-17,7.45,-10.88
2022-11-18,7.7,-10.49
2022-11-21,4.97,-10.8
2022-11-22,7.32,-9.64
2022-11-23,9.32,-9.09
2022-11-25,8.76,-9.1
2022-11-28,7.67,-10.5
2022-11-29,10.76,-10.66
2022-11-30,14.12,-7.97
2022-12-01,14.15,-7.76
2022-12-02,14.83,-7.89
2022-12-05,13.26,-9.46
2022-12-06,13.71,-10.72
2022-12-07,13.21,-10.89
2022-12-08,14.97,-10.21
2022-12-09,15.85,-10.84
2022-12-12,14.31,-9.61
2022-12-13,14.72,-8.96
2022-12-14,13.29,-9.5
2022-12-15,12.17,-11.68
2022-12-16,11.43,-12.71
2022-12-19,10.89,-13.44
2022-12-20,12.09,-13.72
2022-12-21,13.95,-12.46
2022-12-22,11.87,-13.66
2022-12-23,12.93,-13.19
2022-12-27,14.08,-13.52
2022-12-28,12.42,-14.56
2022-12-29,13.25,-13.08
2022-12-30,12.93,-13.31
2023-01-03,11.58,-13.32
2023-01-04,13.93,-12.72
2023-01-05,14.92,-13.65
2023-01-06,19.77,-11.74
2023-01-09,19.02,-11.8
2023-01-10,21.11,-11.18
2023-01-11,22.05,-10.08
2023-01-12,25.1,-9.75
2023-01-13,25.62,-9.41
2023-01-17,22.88,-9.54
2023-01-18,23.42,-10.98
2023-01-19,24.9,-11.6
2023-01-20,25.95,-10.01
2023-01-23,25.8,-8.94
2023-01-24,26.49,-9.04
2023-01-25,28.3,-9.01
2023-01-26,29.17,-8.06
2023-01-27,26.71,-7.8
2023-01-30,26.33,-8.93
2023-01-31,27.07,-7.66
2023-02-01,26.38,-6.52
2023-02-02,22.54,-5.25
2023-02-03,21.84,-6.21
2023-02-06,20.24,-6.73
2023-02-07,21.55,-5.74
2023-02-08,21.12,-6.59
2023-02-09,21.34,-7.25
2023-02-10,20.18,-7.06
2023-02-13,21.44,-6.18
2023-02-14,22.17,-6.21
2023-02-15,21.54,-5.96
2023-02-16,22.12,-6.98
2023-02-17,20.92,-7.17
2023-02-21,20.62,-8.6
2023-02-22,16.99,-8.69
2023-02-23,14.64,-8.34
2023-02-24,10.47,-9.1
2023-02-27,10.5,-8.85
2023-02-28,11.43,-9.16
2023-03-01,14.99,-9.24
2023-03-02,18.22,-8.66
2023-03-03,19.68,-7.41
2023-03-06,16.53,-7.32
2023-03-07,13.27,-8.65
2023-03-08,15.14,-8.52
2023-03-09,10.63,-10.08
2023-03-10,9.53,-11.27
2023-03-13,10.61,-11.41
2023-03-14,11.12,-10.0
2023-03-15,6.04,-10.53
2023-03-16,4.97,-9.06
2023-03-17,5.0,-10.02
2023-03-20,7.09,-9.23
2023-03-21,6.07,-8.08
2023-03-22,4.86,-9.56
2023-03-23,5.01,-9.35
2023-03-24,5.98,-9.13
2023-03-27,6.4,-8.98
2023-03-28,8.69,-9.14
2023-03-29,10.78,-7.87
2023-03-30,14.59,-7.33
2023-03-31,15.53,-6.05
2023-04-03,14.13,-5.56
2023-04-04,10.66,-6.08
2023-04-05,10.23,-6.3
2023-04-06,9.01,-5.95
2023-04-10,9.66,-5.85
2023-04-11,13.97,-5.84
2023-04-12,13.39,-6.21
2023-04-13,13.95,-5.01
2023-04-14,11.93,-5.2
2023-04-17,12.94,-4.88
2023-04-18,15.13,-4.82
2023-04-19,14.03,-4.83
2023-04-20,10.35,-5.36
2023-04-21,6.81,-5.3
2023-04-24,7.47,-5.18
2023-04-25,3.81,-6.43
2023-04-26,6.1,-6.78
2023-04-27,7.37,-5.24
2023-04-28,7.33,-4.56
2023-05-01,6.48,-4.51
2023-05-02,4.85,-5.49
2023-05-03,5.67,-6.08
2023-05-04,5.64,-6.71
2023-05-05,10.32,-5.15
2023-05-08,10.46,-5.11
2023-05-09,9.76,-5.5
