Date,rate_BHP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,6.34,0.0
2022-02-01,4.11,-3.035
2022-02-15,10.086000000000002,-4.316
2022-03-02,8.496,-5.099500000000001
2022-03-16,7.63,-7.302000000000001
2022-03-30,20.964,-5.4055
2022-04-13,22.517999999999997,-3.0345
2022-04-28,5.892,-4.9825
2022-05-12,0.03600000000000012,-9.021
2022-05-26,8.516,-12.4885
2022-06-10,17.668,-12.1665
2022-06-27,-0.07999999999999999,-14.136499999999998
2022-07-12,-7.38,-16.792
2022-07-26,-8.331999999999999,-15.341
2022-08-09,-4.2219999999999995,-12.265
2022-08-23,-0.008000000000000007,-8.9005
2022-09-07,-7.452,-9.361
2022-09-21,-6.311999999999999,-11.358
2022-10-05,-5.449999999999999,-14.515
2022-10-19,-9.632,-17.530499999999996
2022-11-02,-10.735999999999999,-16.0925
2022-11-16,6.09,-13.4275
2022-12-01,11.092,-11.129999999999999
2022-12-15,14.068000000000001,-9.8325
2022-12-30,13.122,-11.6705
2023-01-17,23.352,-12.342
2023-01-31,27.516,-10.261
2023-02-14,21.25,-7.788500000000001
2023-03-01,12.406,-7.291500000000001
2023-03-15,9.586,-8.797
2023-03-29,7.372,-9.2135
2023-04-13,11.995999999999999,-7.529999999999999
2023-04-27,6.311999999999999,-5.71
2023-05-11,8.702000000000002,-5.372999999999999
2023-05-25,3.5879999999999996,-5.012
2023-06-09,7.019999999999999,-3.5035000000000003
2023-06-26,10.284,-0.909
2023-07-11,5.57,0.8550000000000001
2023-07-25,11.492,2.4925
2023-08-08,8.076,3.8815
2023-08-22,3.0580000000000003,3.1209999999999996
2023-09-06,5.748,2.5675
2023-09-20,5.762,2.757
2023-10-04,1.9780000000000002,0.6875
2023-10-18,4.339999999999999,-0.7985
2023-11-01,4.290000000000001,-1.8679999999999999
2023-11-15,7.290000000000001,-1.1485
2023-11-30,11.55,2.8325
2023-12-14,14.548000000000002,5.3055
2023-12-29,23.52,7.342499999999999
2024-01-16,14.654,8.5305
2024-01-30,12.242,9.5715
2024-02-13,8.698,11.5735
2024-02-28,4.5920000000000005,13.2055
2024-03-13,2.87,14.807999999999998
2024-03-27,3.5439999999999996,16.2195
2024-04-11,7.418000000000001,16.6065
2024-04-25,5.532,14.757
2024-05-09,2.754,13.9085
2024-05-23,9.192,16.4645
2024-06-07,6.128,18.4095
2024-06-24,2.338,20.0355
2024-07-09,5.894,21.9575
2024-07-23,0.89,23.103
