Date,rate_BHP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,1.866,0.0
2022-01-18,6.34,0.0
2022-01-25,5.773999999999999,0.0
2022-02-01,4.11,-3.035
2022-02-08,7.595999999999999,-3.6395000000000004
2022-02-15,10.086000000000002,-4.316
2022-02-23,10.091999999999999,-4.714
2022-03-02,8.496,-5.099500000000001
2022-03-09,14.206,-6.258
2022-03-16,7.63,-7.302000000000001
2022-03-23,12.534,-6.600500000000001
2022-03-30,20.964,-5.4055
2022-04-06,23.82,-4.0395
2022-04-13,22.517999999999997,-3.0345
2022-04-21,21.468,-3.283
2022-04-28,5.892,-4.9825
2022-05-05,6.960000000000001,-6.7379999999999995
2022-05-12,0.03600000000000012,-9.021
2022-05-19,2.246,-11.1735
2022-05-26,8.516,-12.4885
2022-06-03,15.197999999999999,-12.624500000000001
2022-06-10,17.668,-12.1665
2022-06-17,6.496,-13.472999999999999
2022-06-27,-0.07999999999999999,-14.136499999999998
2022-07-05,-0.892,-15.799000000000001
2022-07-12,-7.38,-16.792
2022-07-19,-11.488000000000001,-16.103
2022-07-26,-8.331999999999999,-15.341
2022-08-02,-4.124,-13.797
2022-08-09,-4.2219999999999995,-12.265
2022-08-16,-1.832,-10.189
2022-08-23,-0.008000000000000007,-8.9005
2022-08-30,0.868,-8.774999999999999
2022-09-07,-7.452,-9.361
2022-09-14,-3.942,-10.045
2022-09-21,-6.311999999999999,-11.358
2022-09-28,-9.8,-13.146
2022-10-05,-5.449999999999999,-14.515
2022-10-12,-7.086,-16.526999999999997
2022-10-19,-9.632,-17.530499999999996
2022-10-26,-8.894,-16.9855
2022-11-02,-10.735999999999999,-16.0925
2022-11-09,-4.62,-15.1905
2022-11-16,6.09,-13.4275
2022-11-23,7.352000000000001,-12.2225
2022-12-01,11.092,-11.129999999999999
2022-12-08,13.996,-9.906000000000002
2022-12-15,14.068000000000001,-9.8325
2022-12-22,12.046,-10.587
2022-12-30,13.122,-11.6705
2023-01-09,15.844,-12.3735
2023-01-17,23.352,-12.342
2023-01-24,25.312,-11.571000000000002
2023-01-31,27.516,-10.261
2023-02-07,22.509999999999998,-8.622
2023-02-14,21.25,-7.788500000000001
2023-02-22,20.438,-7.13
2023-03-01,12.406,-7.291500000000001
2023-03-08,16.568,-7.797
2023-03-15,9.586,-8.797
2023-03-22,5.598,-9.2245
2023-03-29,7.372,-9.2135
2023-04-05,13.028,-8.7515
2023-04-13,11.995999999999999,-7.529999999999999
2023-04-20,12.876,-6.487
2023-04-27,6.311999999999999,-5.71
2023-05-04,5.994,-5.5115
2023-05-11,8.702000000000002,-5.372999999999999
2023-05-18,6.568,-5.331
2023-05-25,3.5879999999999996,-5.012
2023-06-02,2.536,-4.4185
2023-06-09,7.019999999999999,-3.5035000000000003
2023-06-16,12.73,-2.1095
2023-06-26,10.284,-0.909
2023-07-03,8.794,0.158
2023-07-11,5.57,0.8550000000000001
2023-07-18,11.36,1.5095
2023-07-25,11.492,2.4925
2023-08-01,12.241999999999999,3.3534999999999995
2023-08-08,8.076,3.8815
2023-08-15,6.39,3.7574999999999994
2023-08-22,3.0580000000000003,3.1209999999999996
2023-08-29,3.47,2.553
2023-09-06,5.748,2.5675
2023-09-13,1.9240000000000002,2.5520000000000005
2023-09-20,5.762,2.757
2023-09-27,1.7399999999999998,1.9904999999999997
2023-10-04,1.9780000000000002,0.6875
2023-10-11,3.082,-0.14999999999999997
2023-10-18,4.339999999999999,-0.7985
2023-10-25,1.654,-1.3015
2023-11-01,4.290000000000001,-1.8679999999999999
2023-11-08,6.11,-1.6644999999999999
2023-11-15,7.290000000000001,-1.1485
2023-11-22,11.856,0.6034999999999999
2023-11-30,11.55,2.8325
2023-12-07,12.158000000000001,4.0665
2023-12-14,14.548000000000002,5.3055
2023-12-21,20.352,6.3225
2023-12-29,23.52,7.342499999999999
2024-01-08,20.534000000000002,8.0025
2024-01-16,14.654,8.5305
2024-01-23,9.84,8.913
2024-01-30,12.242,9.5715
2024-02-06,10.136,10.552000000000001
2024-02-13,8.698,11.5735
2024-02-21,7.093999999999999,12.3935
2024-02-28,4.5920000000000005,13.2055
2024-03-06,4.912,14.0815
2024-03-13,2.87,14.807999999999998
2024-03-20,2.12,15.602500000000001
2024-03-27,3.5439999999999996,16.2195
2024-04-04,5.566000000000001,16.558500000000002
2024-04-11,7.418000000000001,16.6065
2024-04-18,5.244,15.847999999999999
2024-04-25,5.532,14.757
2024-05-02,0.908,13.992499999999998
2024-05-09,2.754,13.9085
2024-05-16,5.71,15.009
2024-05-23,9.192,16.4645
2024-05-31,7.286,17.635
2024-06-07,6.128,18.4095
2024-06-14,3.55,19.1655
2024-06-24,2.338,20.0355
2024-07-01,3.2060000000000004,20.9785
2024-07-09,5.894,21.9575
2024-07-16,5.202,22.82
2024-07-23,0.89,23.103
