Date,rate_SPY_5D,rate_SPY_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.622,,-0.648,
2022-01-10,-0.868,,-0.9019999999999999,
2022-01-11,-0.9780000000000001,,-1.024,
2022-01-12,-0.8640000000000001,,-0.9099999999999999,
2022-01-13,-0.944,,-0.9879999999999999,
2022-01-14,-0.9800000000000001,,-1.028,
2022-01-18,-1.26,,-1.314,
2022-01-19,-1.818,,-1.8780000000000001,
2022-01-20,-2.572,,-2.646,
2022-01-21,-3.3959999999999995,,-3.4859999999999998,
2022-01-24,-4.168,,-4.272,
2022-01-25,-4.882,,-4.998,
2022-01-26,-5.49,,-5.609999999999999,
2022-01-27,-6.022,,-6.144,
2022-01-28,-5.886,,-6.01,
2022-01-31,-5.514,-2.821,-5.634,-2.8954999999999997
2022-02-01,-4.808,-2.9545,-4.926,-3.035
2022-02-02,-3.8940000000000006,-3.045,-4.018,-3.1325
2022-02-03,-3.31,-3.1919999999999997,-3.436,-3.284
2022-02-04,-3.0420000000000003,-3.317,-3.164,-3.4120000000000004
2022-02-07,-3.122,-3.446,-3.2479999999999998,-3.5454999999999997
2022-02-08,-3.1919999999999997,-3.5355,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.168,-3.5925000000000002,-3.2879999999999994,-3.6985000000000006
2022-02-10,-3.06,-3.7409999999999997,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.386,-3.9274999999999998,-3.504,-4.0409999999999995
2022-02-14,-3.714,-4.129499999999999,-3.8340000000000005,-4.247
2022-02-15,-3.896,-4.1945,-4.0200000000000005,-4.316
2022-02-16,-4.318,-4.217499999999999,-4.454,-4.3425
2022-02-17,-4.81,-4.3004999999999995,-4.952,-4.427
2022-02-18,-5.066,-4.345,-5.204,-4.4704999999999995
2022-02-22,-5.458,-4.452,-5.593999999999999,-4.5775
2022-02-23,-6.458,-4.5885,-6.590000000000001,-4.714
2022-02-24,-7.217999999999999,-4.6495,-7.340000000000001,-4.775
2022-02-25,-7.19,-4.592499999999999,-7.316,-4.720000000000001
2022-02-28,-7.090000000000001,-4.646,-7.224000000000001,-4.774
2022-03-01,-7.034000000000001,-4.832,-7.164,-4.96
2022-03-02,-6.338,-4.970999999999999,-6.467999999999999,-5.099500000000001
2022-03-03,-5.994,-5.1745,-6.128,-5.3025
2022-03-04,-6.186,-5.3115000000000006,-6.314,-5.439500000000001
2022-03-07,-6.853999999999999,-5.598999999999999,-6.9719999999999995,-5.726
2022-03-08,-7.42,-5.906499999999999,-7.531999999999999,-6.031000000000001
2022-03-09,-7.843999999999999,-6.134,-7.954000000000001,-6.258
2022-03-10,-8.258,-6.447,-8.366,-6.572
2022-03-11,-8.754000000000001,-6.734999999999999,-8.86,-6.8605
2022-03-14,-8.856,-6.966499999999999,-8.962,-7.0905000000000005
2022-03-15,-8.442,-7.088500000000001,-8.55,-7.210000000000001
2022-03-16,-8.098,-7.1845,-8.196000000000002,-7.302000000000001
2022-03-17,-7.448,-7.2295,-7.537999999999999,-7.343000000000001
2022-03-18,-6.428,-7.1395,-6.45,-7.235000000000001
2022-03-21,-5.284,-7.021000000000001,-5.236,-7.0985
2022-03-22,-4.305999999999999,-6.800500000000001,-4.188,-6.858499999999999
2022-03-23,-3.9659999999999997,-6.5615000000000006,-3.7840000000000003,-6.600500000000001
2022-03-24,-3.572,-6.318,-3.3899999999999997,-6.3555
2022-03-25,-3.2300000000000004,-6.149500000000001,-3.106,-6.182499999999999
2022-03-28,-2.7500000000000004,-5.936,-2.69,-5.965000000000001
2022-03-29,-2.25,-5.6045,-2.25,-5.63
