Date,rate_SPY,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.02,0.0,0.0
2022-01-05,-0.94,0.0,0.0
2022-01-06,-0.98,0.0,0.0
2022-01-07,-1.17,-0.622,0.0
2022-01-10,-1.23,-0.868,0.0
2022-01-11,-0.57,-0.9780000000000001,0.0
2022-01-12,-0.37,-0.8640000000000001,0.0
2022-01-13,-1.38,-0.944,0.0
2022-01-14,-1.35,-0.9800000000000001,0.0
2022-01-18,-2.63,-1.26,0.0
2022-01-19,-3.36,-1.818,0.0
2022-01-20,-4.14,-2.572,0.0
2022-01-21,-5.5,-3.3959999999999995,0.0
2022-01-24,-5.21,-4.168,0.0
2022-01-25,-6.2,-4.882,0.0
2022-01-26,-6.4,-5.49,0.0
2022-01-27,-6.8,-6.022,0.0
2022-01-28,-4.82,-5.886,0.0
2022-01-31,-3.35,-5.514,-2.821
2022-02-01,-2.67,-4.808,-2.9545
2022-02-02,-1.83,-3.8940000000000006,-3.045
2022-02-03,-3.88,-3.31,-3.1919999999999997
2022-02-04,-3.48,-3.0420000000000003,-3.317
2022-02-07,-3.75,-3.122,-3.446
2022-02-08,-3.02,-3.1919999999999997,-3.5355
2022-02-09,-1.71,-3.168,-3.5925000000000002
2022-02-10,-3.34,-3.06,-3.7409999999999997
2022-02-11,-5.11,-3.386,-3.9274999999999998
2022-02-14,-5.39,-3.714,-4.129499999999999
2022-02-15,-3.93,-3.896,-4.1945
2022-02-16,-3.82,-4.318,-4.217499999999999
2022-02-17,-5.8,-4.81,-4.3004999999999995
2022-02-18,-6.39,-5.066,-4.345
2022-02-22,-7.35,-5.458,-4.452
2022-02-23,-8.93,-6.458,-4.5885
2022-02-24,-7.62,-7.217999999999999,-4.6495
2022-02-25,-5.66,-7.19,-4.592499999999999
2022-02-28,-5.89,-7.090000000000001,-4.646
2022-03-01,-7.07,-7.034000000000001,-4.832
2022-03-02,-5.45,-6.338,-4.970999999999999
2022-03-03,-5.9,-5.994,-5.1745
2022-03-04,-6.62,-6.186,-5.3115000000000006
2022-03-07,-9.23,-6.853999999999999,-5.598999999999999
2022-03-08,-9.9,-7.42,-5.906499999999999
2022-03-09,-7.57,-7.843999999999999,-6.134
2022-03-10,-7.97,-8.258,-6.447
2022-03-11,-9.1,-8.754000000000001,-6.734999999999999
2022-03-14,-9.74,-8.856,-6.966499999999999
2022-03-15,-7.83,-8.442,-7.088500000000001
2022-03-16,-5.85,-8.098,-7.1845
2022-03-17,-4.72,-7.448,-7.2295
2022-03-18,-4.0,-6.428,-7.1395
2022-03-21,-4.02,-5.284,-7.021000000000001
2022-03-22,-2.94,-4.305999999999999,-6.800500000000001
2022-03-23,-4.15,-3.9659999999999997,-6.5615000000000006
2022-03-24,-2.75,-3.572,-6.318
2022-03-25,-2.29,-3.2300000000000004,-6.149500000000001
2022-03-28,-1.62,-2.7500000000000004,-5.936
2022-03-29,-0.44,-2.25,-5.6045
2022-03-30,-1.04,-1.6280000000000001,-5.384
2022-03-31,-2.51,-1.58,-5.2145
2022-04-01,-2.18,-1.558,-4.9925
2022-04-04,-1.39,-1.512,-4.6005
2022-04-05,-2.58,-1.94,-4.2345
2022-04-06,-3.51,-2.434,-4.031499999999999
2022-04-07,-3.05,-2.5420000000000003,-3.7855
2022-04-08,-3.3,-2.766,-3.4955
2022-04-11,-4.88,-3.464,-3.2525
2022-04-12,-5.22,-3.992,-3.122
2022-04-13,-4.16,-4.122,-3.0375
2022-04-14,-5.32,-4.5760000000000005,-3.0675
2022-04-18,-5.29,-4.974,-3.132
2022-04-19,-3.8,-4.758,-3.121
2022-04-20,-3.87,-4.488,-3.1674999999999995
2022-04-21,-5.27,-4.71,-3.2235
2022-04-22,-7.79,-5.203999999999999,-3.4755000000000003
2022-04-25,-7.27,-5.6,-3.7245
2022-04-26,-9.88,-6.816,-4.1375
2022-04-27,-9.64,-7.970000000000001,-4.5975
2022-04-28,-7.42,-8.4,-4.9165
2022-04-29,-10.75,-8.992,-5.3285
2022-05-02,-9.93,-9.524000000000001,-5.716
2022-05-03,-9.54,-9.456,-6.1235
2022-05-04,-6.9,-8.908,-6.3395
2022-05-05,-10.07,-9.437999999999999,-6.6674999999999995
2022-05-06,-10.59,-9.406,-7.044500000000001
2022-05-09,-13.33,-10.086,-7.546000000000001
2022-05-10,-13.13,-10.803999999999998,-7.958500000000001
2022-05-11,-14.47,-12.318000000000001,-8.421000000000001
2022-05-12,-14.56,-13.216,-8.941
2022-05-13,-12.57,-13.612,-9.3035
2022-05-16,-12.92,-13.530000000000001,-9.684999999999999
2022-05-17,-11.18,-13.14,-10.053999999999998
2022-05-18,-14.66,-13.178,-10.5935
2022-05-19,-15.17,-13.3,-11.0885
2022-05-20,-15.13,-13.812000000000001,-11.4555
2022-05-23,-13.59,-13.946000000000002,-11.7715
2022-05-24,-14.23,-14.556000000000001,-11.989
2022-05-25,-13.49,-14.322,-12.1815
2022-05-26,-11.81,-13.65,-12.401
2022-05-27,-9.71,-12.566,-12.349
2022-05-31,-10.2,-11.888,-12.3625
2022-06-01,-10.6,-11.162,-12.4155
2022-06-02,-8.97,-10.258,-12.519
2022-06-03,-10.43,-9.982,-12.537
2022-06-06,-10.16,-10.072,-12.5155
2022-06-07,-9.32,-9.896,-12.315
2022-06-08,-10.29,-9.834,-12.173
2022-06-09,-12.37,-10.514,-12.068
2022-06-10,-14.85,-11.398,-12.0825
2022-06-13,-18.0,-12.966,-12.354
2022-06-14,-18.24,-14.75,-12.620000000000001
2022-06-15,-17.11,-16.113999999999997,-12.9165
2022-06-16,-19.78,-17.595999999999997,-13.1725
2022-06-17,-19.95,-18.616,-13.4115
2022-06-21,-17.99,-18.613999999999997,-13.554499999999999
2022-06-22,-18.13,-18.592000000000002,-13.7815
2022-06-23,-17.35,-18.64,-13.9375
2022-06-24,-14.79,-17.642000000000003,-14.002500000000001
2022-06-27,-15.11,-16.674,-14.167499999999999
2022-06-28,-16.8,-16.436,-14.522
2022-06-29,-16.86,-16.182000000000002,-14.855
2022-06-30,-17.52,-16.216,-15.200999999999999
2022-07-01,-16.22,-16.502,-15.5635
2022-07-05,-16.07,-16.694,-15.845500000000001
2022-07-06,-15.8,-16.494,-16.1275
2022-07-07,-14.57,-16.035999999999998,-16.39
2022-07-08,-14.64,-15.459999999999999,-16.607499999999998
2022-07-11,-15.59,-15.334,-16.7685
2022-07-12,-16.32,-15.384,-16.842000000000002
2022-07-13,-16.75,-15.574000000000002,-16.779500000000002
2022-07-14,-16.95,-16.05,-16.715
2022-07-15,-15.4,-16.201999999999998,-16.6295
2022-07-18,-16.08,-16.3,-16.444499999999998
2022-07-19,-13.87,-15.809999999999999,-16.140499999999996
2022-07-20,-13.33,-15.126,-15.907500000000002
2022-07-21,-12.47,-14.229999999999999,-15.624500000000001
2022-07-22,-13.26,-13.801999999999998,-15.419999999999998
2022-07-25,-13.16,-13.218,-15.3385
2022-07-26,-14.16,-13.276,-15.291000000000002
2022-07-27,-11.99,-13.008000000000001,-15.0505
2022-07-28,-10.91,-12.696,-14.753
2022-07-29,-9.64,-11.972,-14.359
2022-08-01,-9.64,-11.268,-14.029999999999998
2022-08-02,-10.07,-10.45,-13.73
2022-08-03,-9.06,-9.864,-13.393
2022-08-04,-9.1,-9.502,-13.119499999999999
2022-08-05,-9.21,-9.416,-12.847999999999999
2022-08-08,-9.29,-9.346,-12.533
2022-08-09,-9.53,-9.238,-12.1935
2022-08-10,-8.25,-9.075999999999999,-11.7685
2022-08-11,-8.25,-8.906,-11.333499999999999
2022-08-12,-7.2,-8.504,-10.9235
2022-08-15,-6.94,-8.034,-10.4665
2022-08-16,-6.82,-7.492,-10.114
2022-08-17,-7.26,-7.294,-9.810500000000001
2022-08-18,-7.08,-7.06,-9.541
2022-08-19,-7.9,-7.2,-9.273
2022-08-22,-9.15,-7.642,-9.0725
2022-08-23,-9.29,-8.136,-8.829
2022-08-24,-9.1,-8.504000000000001,-8.6845
2022-08-25,-8.27,-8.741999999999999,-8.552499999999998
2022-08-26,-10.3,-9.222,-8.5855
2022-08-29,-10.68,-9.528,-8.6375
2022-08-30,-11.32,-9.934000000000001,-8.7
2022-08-31,-11.75,-10.464,-8.8345
2022-09-01,-11.28,-11.065999999999999,-8.9435
2022-09-02,-11.86,-11.378,-9.075999999999999
2022-09-06,-12.07,-11.656,-9.215
2022-09-07,-10.81,-11.553999999999998,-9.279
2022-09-08,-10.29,-11.261999999999999,-9.381
2022-09-09,-9.04,-10.814,-9.4205
