Date,rate_DHI,rate_DHI_5D,rate_DHI_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.22,,,-0.02,,
2022-01-05,-1.04,,,-0.97,,
2022-01-06,-1.78,,,-1.04,,
2022-01-07,-4.75,-1.47,,-1.21,-0.648,
2022-01-10,-4.52,-2.3739999999999997,,-1.27,-0.9019999999999999,
2022-01-11,-2.31,-2.88,,-0.63,-1.024,
2022-01-12,-1.8,-3.0319999999999996,,-0.4,-0.9099999999999999,
2022-01-13,-1.56,-2.988,,-1.43,-0.9879999999999999,
2022-01-14,-2.46,-2.53,,-1.41,-1.028,
2022-01-18,-6.21,-2.868,,-2.7,-1.314,
2022-01-19,-8.48,-4.101999999999999,,-3.45,-1.8780000000000001,
2022-01-20,-9.92,-5.726,,-4.24,-2.646,
2022-01-21,-10.28,-7.470000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-7.92,-8.562000000000001,,-5.34,-4.272,
2022-01-25,-9.35,-9.19,,-6.33,-4.998,
2022-01-26,-12.49,-9.992,,-6.51,-5.609999999999999,
2022-01-27,-14.09,-10.825999999999999,,-6.91,-6.144,
2022-01-28,-12.31,-11.232,,-4.96,-6.01,
2022-01-31,-9.55,-11.558,-6.029999999999999,-3.46,-5.634,-2.8954999999999997
2022-02-01,-9.04,-11.496,-6.481999999999999,-2.79,-4.926,-3.035
2022-02-02,-7.77,-10.552,-6.8815,-1.97,-4.018,-3.1325
2022-02-03,-10.2,-9.774000000000001,-7.339499999999999,-4.0,-3.436,-3.284
2022-02-04,-13.98,-10.108,-7.9495000000000005,-3.6,-3.164,-3.4120000000000004
2022-02-07,-12.78,-10.754,-8.351,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-11.33,-11.212,-8.6915,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-9.5,-11.558,-9.050999999999998,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-13.08,-12.134,-9.615,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-13.84,-12.106,-10.229000000000001,-5.24,-3.504,-4.0409999999999995
2022-02-14,-15.08,-12.565999999999999,-10.86,-5.53,-3.8340000000000005,-4.247
2022-02-15,-13.24,-12.948000000000002,-11.2115,-4.08,-4.0200000000000005,-4.316
2022-02-16,-12.75,-13.598000000000003,-11.425,-3.98,-4.454,-4.3425
2022-02-17,-15.28,-14.038,-11.693,-5.93,-4.952,-4.427
2022-02-18,-14.6,-14.190000000000001,-11.909,-6.5,-5.204,-4.4704999999999995
2022-02-22,-17.61,-14.696000000000002,-12.3935,-7.48,-5.593999999999999,-4.5775
2022-02-23,-19.84,-16.016,-12.918000000000001,-9.06,-6.590000000000001,-4.714
2022-02-24,-15.72,-16.61,-13.0795,-7.73,-7.340000000000001,-4.775
2022-02-25,-12.04,-15.962,-12.976999999999999,-5.81,-7.316,-4.720000000000001
2022-02-28,-12.65,-15.572,-12.994,-6.04,-7.224000000000001,-4.774
2022-03-01,-11.85,-14.420000000000002,-13.109,-7.18,-7.164,-4.96
2022-03-02,-10.15,-12.482,-13.1645,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-11.19,-11.576,-13.3355,-6.03,-6.128,-5.3025
2022-03-04,-12.27,-11.622,-13.439000000000002,-6.74,-6.314,-5.439500000000001
2022-03-07,-17.44,-12.58,-13.612,-9.33,-6.9719999999999995,-5.726
2022-03-08,-17.17,-13.644,-13.8315,-9.98,-7.531999999999999,-6.031000000000001
