Date,rate_DHI,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.22,0.0,0.0
2022-01-05,-1.04,0.0,0.0
2022-01-06,-1.78,0.0,0.0
2022-01-07,-4.75,-1.47,0.0
2022-01-10,-4.52,-2.3739999999999997,0.0
2022-01-11,-2.31,-2.88,0.0
2022-01-12,-1.8,-3.0319999999999996,0.0
2022-01-13,-1.56,-2.988,0.0
2022-01-14,-2.46,-2.53,0.0
2022-01-18,-6.21,-2.868,0.0
2022-01-19,-8.48,-4.101999999999999,0.0
2022-01-20,-9.92,-5.726,0.0
2022-01-21,-10.28,-7.470000000000001,0.0
2022-01-24,-7.92,-8.562000000000001,0.0
2022-01-25,-9.35,-9.19,0.0
2022-01-26,-12.49,-9.992,0.0
2022-01-27,-14.09,-10.825999999999999,0.0
2022-01-28,-12.31,-11.232,0.0
2022-01-31,-9.55,-11.558,-6.029999999999999
2022-02-01,-9.04,-11.496,-6.481999999999999
2022-02-02,-7.77,-10.552,-6.8815
2022-02-03,-10.2,-9.774000000000001,-7.339499999999999
2022-02-04,-13.98,-10.108,-7.9495000000000005
2022-02-07,-12.78,-10.754,-8.351
2022-02-08,-11.33,-11.212,-8.6915
2022-02-09,-9.5,-11.558,-9.050999999999998
2022-02-10,-13.08,-12.134,-9.615
2022-02-11,-13.84,-12.106,-10.229000000000001
2022-02-14,-15.08,-12.565999999999999,-10.86
2022-02-15,-13.24,-12.948000000000002,-11.2115
2022-02-16,-12.75,-13.598000000000003,-11.425
2022-02-17,-15.28,-14.038,-11.693
2022-02-18,-14.6,-14.190000000000001,-11.909
2022-02-22,-17.61,-14.696000000000002,-12.3935
2022-02-23,-19.84,-16.016,-12.918000000000001
2022-02-24,-15.72,-16.61,-13.0795
2022-02-25,-12.04,-15.962,-12.976999999999999
2022-02-28,-12.65,-15.572,-12.994
2022-03-01,-11.85,-14.420000000000002,-13.109
2022-03-02,-10.15,-12.482,-13.1645
2022-03-03,-11.19,-11.576,-13.3355
2022-03-04,-12.27,-11.622,-13.439000000000002
2022-03-07,-17.44,-12.58,-13.612
2022-03-08,-17.17,-13.644,-13.8315
2022-03-09,-14.88,-14.59,-14.009
2022-03-10,-15.13,-15.378,-14.2905
2022-03-11,-16.57,-16.238000000000003,-14.465
2022-03-14,-20.15,-16.78,-14.7805
2022-03-15,-17.08,-16.762,-14.880499999999998
2022-03-16,-15.74,-16.934,-15.005500000000001
