Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,96.15
2019-03-01,1.23,6.13,-4.9,90.93
2019-04-29,0.91,10.74,-9.83,85.69
2019-06-25,2.93,9.75,-6.82,88.89
2019-08-21,-0.31,9.45,-9.76,85.76
2019-10-17,5.24,11.38,-6.14,89.61
2019-12-13,5.71,17.31,-11.6,83.8
2020-02-12,1.08,23.26,-22.18,72.54
2020-04-09,-0.11,5.35,-5.46,90.34
2020-06-08,1.1,21.76,-20.66,74.16
2020-08-04,0.6,23.27,-22.67,72.02
2020-09-30,2.33,22.35,-20.02,74.84
2020-11-25,3.68,30.73,-27.05,67.36
2021-01-26,-3.01,37.01,-40.02,53.56
2021-03-24,-2.03,38.04,-40.07,53.51
2021-05-20,-2.38,45.0,-47.38,45.73
2021-07-19,-3.92,46.79,-50.71,42.18
2021-09-14,-5.85,49.47,-55.32,37.28
2021-11-09,-9.38,55.69,-65.07,26.9
2022-01-06,-6.42,54.19,-60.61,31.65
2022-03-07,-4.63,37.12,-41.75,51.72
2022-05-03,-17.33,34.96,-52.29,40.5
2022-06-30,-10.94,22.0,-32.94,61.09
2022-08-26,-22.12,30.79,-52.91,39.84
2022-10-24,-33.69,22.72,-56.41,36.12
2022-12-20,-31.04,22.59,-53.63,39.08
2023-02-17,-24.26,30.41,-54.67,37.97
2023-04-18,-25.97,31.87,-57.84,34.6
2023-06-14,-31.36,38.27,-69.63,22.05
2023-08-11,-35.18,40.92,-76.1,15.16
2023-10-09,-38.75,35.51,-74.26,17.12
2023-12-05,-24.54,42.24,-66.78,25.08
2024-02-02,-17.18,52.79,-69.97,21.69
2024-04-02,-15.95,59.09,-75.04,16.29
2024-05-29,-22.5,60.75,-83.25,7.56
2024-07-26,-20.25,64.89,-85.14,5.54
