Date,rate_VZ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.78,0.0
2022-02-01,-1.0,-3.04
2022-02-15,0.65,-4.32
2022-03-02,1.23,-5.1
2022-03-16,-0.34,-7.3
2022-03-30,-3.21,-5.41
2022-04-13,1.15,-3.03
2022-04-28,-6.16,-4.98
2022-05-12,-8.66,-9.02
2022-05-26,-4.47,-12.49
2022-06-10,-2.85,-12.17
2022-06-27,-3.12,-14.14
2022-07-12,-3.61,-16.79
2022-07-26,-12.36,-15.34
2022-08-09,-13.96,-12.26
2022-08-23,-14.56,-8.9
2022-09-07,-17.92,-9.36
2022-09-21,-19.11,-11.36
2022-10-05,-22.11,-14.52
2022-10-19,-26.34,-17.53
2022-11-02,-25.02,-16.09
2022-11-16,-22.9,-13.43
2022-12-01,-21.9,-11.13
2022-12-15,-23.23,-9.83
2022-12-30,-20.51,-11.67
2023-01-17,-15.03,-12.34
2023-01-31,-16.57,-10.26
2023-02-14,-17.37,-7.79
2023-03-01,-20.43,-7.29
2023-03-15,-23.93,-8.8
2023-03-29,-21.53,-9.21
2023-04-13,-18.13,-7.53
2023-04-27,-22.02,-5.71
2023-05-11,-21.16,-5.37
2023-05-25,-25.12,-5.01
2023-06-09,-26.08,-3.5
2023-06-26,-24.49,-0.91
2023-07-11,-23.4,0.86
2023-07-25,-27.96,2.49
2023-08-08,-29.73,3.88
2023-08-22,-29.31,3.12
2023-09-06,-26.93,2.57
2023-09-20,-28.34,2.76
2023-10-04,-31.39,0.69
2023-10-18,-33.19,-0.8
2023-11-01,-25.53,-1.87
2023-11-15,-22.64,-1.15
2023-11-30,-19.05,2.83
2023-12-14,-18.73,5.31
2023-12-29,-18.96,7.34
2024-01-16,-16.07,8.53
2024-01-30,-8.88,9.57
2024-02-13,-13.09,11.57
2024-02-28,-12.73,13.21
2024-03-13,-13.17,14.81
2024-03-27,-11.18,16.22
2024-04-11,-10.51,16.61
2024-04-25,-13.92,14.76
2024-05-09,-13.98,13.91
2024-05-23,-13.03,16.46
2024-06-07,-9.75,18.41
2024-06-24,-11.9,20.04
2024-07-09,-9.51,21.96
2024-07-23,-10.66,23.1
