Date,rate_VZ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,1.362,0.0
2022-01-18,0.776,0.0
2022-01-25,0.392,0.0
2022-02-01,-1.002,-3.035
2022-02-08,0.696,-3.6395000000000004
2022-02-15,0.6479999999999999,-4.316
2022-02-23,1.246,-4.714
2022-03-02,1.23,-5.099500000000001
2022-03-09,2.144,-6.258
2022-03-16,-0.34400000000000003,-7.302000000000001
2022-03-23,-3.242,-6.600500000000001
2022-03-30,-3.21,-5.4055
2022-04-06,-1.24,-4.0395
2022-04-13,1.15,-3.0345
2022-04-21,2.0780000000000003,-3.283
2022-04-28,-6.16,-4.9825
2022-05-05,-10.61,-6.7379999999999995
2022-05-12,-8.661999999999999,-9.021
2022-05-19,-7.468000000000001,-11.1735
2022-05-26,-4.470000000000001,-12.4885
2022-06-03,-2.884,-12.624500000000001
2022-06-10,-2.846,-12.1665
2022-06-17,-6.787999999999999,-13.472999999999999
2022-06-27,-3.124,-14.136499999999998
2022-07-05,-3.1919999999999997,-15.799000000000001
2022-07-12,-3.6060000000000003,-16.792
2022-07-19,-4.072,-16.103
2022-07-26,-12.364,-15.341
2022-08-02,-13.134,-13.797
2022-08-09,-13.957999999999998,-12.265
2022-08-16,-13.402000000000001,-10.189
2022-08-23,-14.558000000000002,-8.9005
2022-08-30,-15.892,-8.774999999999999
2022-09-07,-17.918,-9.361
2022-09-14,-16.880000000000003,-10.045
2022-09-21,-19.11,-11.358
2022-09-28,-21.794,-13.146
2022-10-05,-22.113999999999997,-14.515
2022-10-12,-26.612000000000002,-16.526999999999997
2022-10-19,-26.342000000000002,-17.530499999999996
2022-10-26,-27.310000000000002,-16.9855
2022-11-02,-25.02,-16.0925
2022-11-09,-24.338,-15.1905
2022-11-16,-22.896,-13.4275
2022-11-23,-21.796,-12.2225
2022-12-01,-21.904,-11.129999999999999
2022-12-08,-24.044,-9.906000000000002
2022-12-15,-23.23,-9.8325
2022-12-22,-23.714,-10.587
2022-12-30,-20.512,-11.6705
2023-01-09,-15.484,-12.3735
2023-01-17,-15.026,-12.342
2023-01-24,-18.116,-11.571000000000002
2023-01-31,-16.57,-10.261
2023-02-07,-15.0,-8.622
2023-02-14,-17.368000000000002,-7.788500000000001
2023-02-22,-18.214,-7.13
2023-03-01,-20.428,-7.291500000000001
2023-03-08,-21.272,-7.797
2023-03-15,-23.93,-8.797
2023-03-22,-23.052,-9.2245
2023-03-29,-21.528,-9.2135
2023-04-05,-18.412,-8.7515
2023-04-13,-18.133999999999997,-7.529999999999999
2023-04-20,-19.538,-6.487
2023-04-27,-22.016,-5.71
2023-05-04,-20.383999999999997,-5.5115
2023-05-11,-21.162,-5.372999999999999
2023-05-18,-23.544,-5.331
2023-05-25,-25.12,-5.012
2023-06-02,-26.201999999999998,-4.4185
2023-06-09,-26.082,-3.5035000000000003
2023-06-16,-24.234,-2.1095
2023-06-26,-24.492,-0.909
2023-07-03,-21.996000000000002,0.158
2023-07-11,-23.396,0.8550000000000001
2023-07-18,-29.018,1.5095
2023-07-25,-27.96,2.4925
2023-08-01,-27.962,3.3534999999999995
2023-08-08,-29.734,3.8815
2023-08-15,-29.288,3.7574999999999994
2023-08-22,-29.308000000000003,3.1209999999999996
2023-08-29,-28.612000000000002,2.553
2023-09-06,-26.933999999999997,2.5675
2023-09-13,-28.028000000000002,2.5520000000000005
2023-09-20,-28.344,2.757
2023-09-27,-29.7,1.9904999999999997
2023-10-04,-31.389999999999997,0.6875
2023-10-11,-32.362,-0.14999999999999997
2023-10-18,-33.194,-0.7985
2023-10-25,-30.137999999999998,-1.3015
2023-11-01,-25.534,-1.8679999999999999
2023-11-08,-22.526,-1.6644999999999999
2023-11-15,-22.642000000000003,-1.1485
2023-11-22,-20.864,0.6034999999999999
2023-11-30,-19.05,2.8325
2023-12-07,-17.198,4.0665
2023-12-14,-18.726000000000003,5.3055
2023-12-21,-19.008,6.3225
2023-12-29,-18.959999999999997,7.342499999999999
2024-01-08,-14.398000000000001,8.0025
2024-01-16,-16.066,8.5305
2024-01-23,-13.873999999999999,8.913
2024-01-30,-8.884,9.5715
2024-02-06,-9.197999999999999,10.552000000000001
2024-02-13,-13.088,11.5735
2024-02-21,-11.99,12.3935
2024-02-28,-12.732000000000001,13.2055
2024-03-06,-12.678,14.0815
2024-03-13,-13.169999999999998,14.807999999999998
2024-03-20,-13.297999999999998,15.602500000000001
2024-03-27,-11.175999999999998,16.2195
2024-04-04,-7.638,16.558500000000002
2024-04-11,-10.51,16.6065
2024-04-18,-13.046000000000001,15.847999999999999
2024-04-25,-13.918000000000001,14.757
2024-05-02,-13.866,13.992499999999998
2024-05-09,-13.98,13.9085
2024-05-16,-11.66,15.009
2024-05-23,-13.030000000000001,16.4645
2024-05-31,-12.746,17.635
2024-06-07,-9.751999999999999,18.4095
2024-06-14,-12.4,19.1655
2024-06-24,-11.898,20.0355
2024-07-01,-9.814,20.9785
2024-07-09,-9.512,21.9575
2024-07-16,-9.634,22.82
2024-07-23,-10.655999999999999,23.103
