Date,rate_VZ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.776,0.0
2022-02-01,-1.002,-3.035
2022-02-15,0.6479999999999999,-4.316
2022-03-02,1.23,-5.099500000000001
2022-03-16,-0.34400000000000003,-7.302000000000001
2022-03-30,-3.21,-5.4055
2022-04-13,1.15,-3.0345
2022-04-28,-6.16,-4.9825
2022-05-12,-8.661999999999999,-9.021
2022-05-26,-4.470000000000001,-12.4885
2022-06-10,-2.846,-12.1665
2022-06-27,-3.124,-14.136499999999998
2022-07-12,-3.6060000000000003,-16.792
2022-07-26,-12.364,-15.341
2022-08-09,-13.957999999999998,-12.265
2022-08-23,-14.558000000000002,-8.9005
2022-09-07,-17.918,-9.361
2022-09-21,-19.11,-11.358
2022-10-05,-22.113999999999997,-14.515
2022-10-19,-26.342000000000002,-17.530499999999996
2022-11-02,-25.02,-16.0925
2022-11-16,-22.896,-13.4275
2022-12-01,-21.904,-11.129999999999999
2022-12-15,-23.23,-9.8325
2022-12-30,-20.512,-11.6705
2023-01-17,-15.026,-12.342
2023-01-31,-16.57,-10.261
2023-02-14,-17.368000000000002,-7.788500000000001
2023-03-01,-20.428,-7.291500000000001
2023-03-15,-23.93,-8.797
2023-03-29,-21.528,-9.2135
2023-04-13,-18.133999999999997,-7.529999999999999
2023-04-27,-22.016,-5.71
2023-05-11,-21.162,-5.372999999999999
2023-05-25,-25.12,-5.012
2023-06-09,-26.082,-3.5035000000000003
2023-06-26,-24.492,-0.909
2023-07-11,-23.396,0.8550000000000001
2023-07-25,-27.96,2.4925
2023-08-08,-29.734,3.8815
2023-08-22,-29.308000000000003,3.1209999999999996
2023-09-06,-26.933999999999997,2.5675
2023-09-20,-28.344,2.757
2023-10-04,-31.389999999999997,0.6875
2023-10-18,-33.194,-0.7985
2023-11-01,-25.534,-1.8679999999999999
2023-11-15,-22.642000000000003,-1.1485
2023-11-30,-19.05,2.8325
2023-12-14,-18.726000000000003,5.3055
2023-12-29,-18.959999999999997,7.342499999999999
2024-01-16,-16.066,8.5305
2024-01-30,-8.884,9.5715
2024-02-13,-13.088,11.5735
2024-02-28,-12.732000000000001,13.2055
2024-03-13,-13.169999999999998,14.807999999999998
2024-03-27,-11.175999999999998,16.2195
2024-04-11,-10.51,16.6065
2024-04-25,-13.918000000000001,14.757
2024-05-09,-13.98,13.9085
2024-05-23,-13.030000000000001,16.4645
2024-06-07,-9.751999999999999,18.4095
2024-06-24,-11.898,20.0355
2024-07-09,-9.512,21.9575
2024-07-23,-10.655999999999999,23.103
