Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,95.78
2019-01-31,-2.56,2.79,-5.35,90.18
2019-03-01,1.02,5.82,-4.8,90.76
2019-03-29,4.84,6.59,-1.75,93.95
2019-04-29,0.67,10.42,-9.75,85.58
2019-05-28,3.96,5.19,-1.23,94.49
2019-06-25,2.67,9.51,-6.84,88.62
2019-07-24,-0.93,12.59,-13.52,81.64
2019-08-21,-0.48,8.26,-8.74,86.64
2019-09-19,4.42,11.09,-6.67,88.8
2019-10-17,5.05,10.2,-5.15,90.39
2019-11-14,3.1,13.63,-10.53,84.76
2019-12-13,5.53,16.06,-10.53,84.76
2020-01-14,2.37,19.31,-16.94,78.06
2020-02-12,0.93,22.17,-21.24,73.56
2020-03-12,-11.15,-7.39,-3.76,91.84
2020-04-09,-0.32,4.54,-4.86,90.69
2020-05-08,-1.04,9.68,-10.72,84.57
2020-06-08,0.89,20.77,-19.88,74.99
2020-07-07,-4.3,16.81,-21.11,73.7
2020-08-04,0.39,22.24,-21.85,72.93
2020-09-01,1.91,26.62,-24.71,69.94
2020-09-30,2.25,22.37,-20.12,74.74
2020-10-28,-3.22,18.79,-22.01,72.76
2020-11-25,3.59,31.0,-27.41,67.11
2020-12-24,0.83,32.65,-31.82,62.5
2021-01-26,-3.05,37.29,-40.34,53.59
2021-02-24,-1.99,39.48,-41.47,52.41
2021-03-24,-2.1,38.31,-40.41,53.52
2021-04-22,-1.65,44.93,-46.58,47.07
2021-05-20,-2.48,45.12,-47.6,46.0
2021-06-18,-4.1,44.74,-48.84,44.7
2021-07-19,-4.01,46.9,-50.91,42.54
2021-08-16,-3.89,52.69,-56.58,36.61
2021-09-14,-5.76,50.65,-56.41,36.79
2021-10-12,-10.91,46.96,-57.87,35.26
2021-11-09,-9.21,57.28,-66.49,26.25
2021-12-08,-12.07,57.14,-69.21,23.4
2022-01-06,-6.28,55.71,-61.99,30.95
2022-02-04,-6.96,48.73,-55.69,37.54
2022-03-07,-4.5,38.56,-43.06,50.75
2022-04-04,-8.22,50.04,-58.26,34.85
2022-05-03,-17.2,36.37,-53.57,39.76
2022-06-01,-9.68,33.73,-43.41,50.38
2022-06-30,-10.82,23.28,-34.1,60.12
2022-07-29,-18.7,34.14,-52.84,40.52
2022-08-26,-22.09,32.25,-54.34,38.95
2022-09-26,-28.36,20.34,-48.7,44.85
2022-10-24,-33.4,24.25,-57.65,35.49
2022-11-21,-28.11,29.08,-57.19,35.97
2022-12-20,-30.75,24.09,-54.84,38.43
2023-01-20,-24.84,28.72,-53.56,39.77
2023-02-17,-24.14,31.99,-56.13,37.08
2023-03-20,-29.02,27.76,-56.78,36.4
2023-04-18,-25.86,33.44,-59.3,33.77
2023-05-16,-31.03,31.79,-62.82,30.08
2023-06-14,-31.25,39.9,-71.15,21.37
2023-07-14,-34.21,43.27,-77.48,14.75
2023-08-11,-35.42,42.01,-77.43,14.81
2023-09-11,-34.41,42.23,-76.64,15.63
2023-10-09,-38.74,36.77,-75.51,16.81
2023-11-06,-30.25,37.4,-67.65,25.03
2023-12-05,-24.54,43.51,-68.05,24.62
2024-01-04,-22.58,46.32,-68.9,23.73
2024-02-02,-17.17,54.14,-71.31,21.21
2024-03-04,-20.47,59.08,-79.55,12.59
2024-04-02,-15.9,60.46,-76.36,15.93
2024-04-30,-21.9,55.27,-77.17,15.08
2024-05-29,-22.45,62.08,-84.53,7.38
2024-06-27,-18.74,68.1,-86.84,4.97
2024-07-26,-20.15,66.24,-86.39,5.44
