Date,rate_VZ,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.98,-0.02
2022-01-05,1.5,-0.97
2022-01-06,1.26,-1.04
2022-01-07,1.71,-1.21
2022-01-10,1.36,-1.27
2022-01-11,0.97,-0.63
2022-01-12,0.77,-0.4
2022-01-13,0.87,-1.43
2022-01-14,0.53,-1.41
2022-01-18,0.74,-2.7
2022-01-19,0.84,-3.45
2022-01-20,0.7,-4.24
2022-01-21,0.36,-5.63
2022-01-24,0.08,-5.34
2022-01-25,-0.02,-6.33
2022-01-26,-3.12,-6.51
2022-01-27,-2.84,-6.91
2022-01-28,-0.02,-4.96
2022-01-31,0.52,-3.46
2022-02-01,0.45,-2.79
2022-02-02,1.48,-1.97
2022-02-03,1.46,-4.0
2022-02-04,0.64,-3.6
2022-02-07,0.11,-3.88
2022-02-08,-0.21,-3.15
2022-02-09,1.01,-1.81
2022-02-10,0.18,-3.44
2022-02-11,0.69,-5.24
2022-02-14,0.6,-5.53
2022-02-15,0.76,-4.08
2022-02-16,0.83,-3.98
2022-02-17,1.17,-5.93
2022-02-18,1.63,-6.5
2022-02-22,1.75,-7.48
2022-02-23,0.85,-9.06
2022-02-24,-0.66,-7.73
2022-02-25,2.16,-5.81
2022-02-28,1.33,-6.04
2022-03-01,1.18,-7.18
2022-03-02,2.14,-5.58
2022-03-03,3.08,-6.03
2022-03-04,3.89,-6.74
2022-03-07,3.11,-9.33
2022-03-08,0.48,-9.98
2022-03-09,0.16,-7.69
2022-03-10,0.44,-8.09
2022-03-11,0.09,-9.21
2022-03-14,-0.91,-9.84
2022-03-15,-0.42,-7.92
2022-03-16,-0.92,-5.92
2022-03-17,-1.17,-4.8
2022-03-18,-4.07,-3.77
2022-03-21,-3.51,-3.77
2022-03-22,-3.7,-2.68
2022-03-23,-3.76,-3.9
2022-03-24,-3.7,-2.83
2022-03-25,-3.18,-2.35
2022-03-28,-3.38,-1.69
2022-03-29,-3.23,-0.48
2022-03-30,-2.56,-1.09
2022-03-31,-3.82,-2.57
2022-04-01,-1.55,-2.24
2022-04-04,-0.93,-1.45
2022-04-05,-0.34,-2.62
2022-04-06,0.44,-3.57
2022-04-07,-0.54,-3.1
2022-04-08,1.05,-3.33
2022-04-11,1.74,-4.94
2022-04-12,1.31,-5.28
2022-04-13,2.19,-4.23
2022-04-14,1.61,-5.37
2022-04-18,0.79,-5.35
2022-04-19,1.46,-3.88
2022-04-20,2.7,-3.95
2022-04-21,3.83,-5.34
2022-04-22,-1.99,-7.86
2022-04-25,-5.05,-7.37
2022-04-26,-6.69,-9.95
2022-04-27,-8.48,-9.73
2022-04-28,-8.59,-7.52
2022-04-29,-12.54,-10.83
2022-05-02,-12.31,-9.99
2022-05-03,-10.56,-9.62
2022-05-04,-8.33,-6.99
2022-05-05,-9.31,-10.13
2022-05-06,-8.51,-10.67
2022-05-09,-7.86,-13.43
2022-05-10,-8.78,-13.22
2022-05-11,-9.25,-14.58
2022-05-12,-8.91,-14.64
2022-05-13,-8.69,-12.68
2022-05-16,-7.07,-12.99
2022-05-17,-7.26,-11.29
2022-05-18,-7.36,-14.71
2022-05-19,-6.96,-15.27
2022-05-20,-6.15,-15.25
2022-05-23,-5.89,-13.68
2022-05-24,-3.98,-14.29
2022-05-25,-2.93,-13.59
2022-05-26,-3.4,-11.92
2022-05-27,-2.62,-9.77
2022-05-31,-2.83,-10.26
2022-06-01,-2.55,-10.69
2022-06-02,-2.76,-9.06
2022-06-03,-3.66,-10.5
2022-06-06,-2.85,-10.26
2022-06-07,-2.07,-9.4
2022-06-08,-2.26,-10.37
2022-06-09,-3.41,-12.42
2022-06-10,-3.64,-14.93
2022-06-13,-5.96,-18.12
2022-06-14,-6.78,-18.32
2022-06-15,-6.8,-17.18
2022-06-16,-7.38,-19.83
2022-06-17,-7.02,-19.62
2022-06-21,-3.96,-17.71
2022-06-22,-3.69,-17.88
2022-06-23,-1.23,-17.04
2022-06-24,-3.37,-14.53
2022-06-27,-3.37,-14.84
2022-06-28,-4.32,-16.63
2022-06-29,-3.41,-16.92
2022-06-30,-3.77,-17.56
2022-07-01,-2.03,-16.28
2022-07-05,-2.43,-16.14
2022-07-06,-2.26,-15.85
2022-07-07,-3.77,-14.65
2022-07-08,-4.19,-14.7
2022-07-11,-4.17,-15.64
2022-07-12,-3.64,-16.4
2022-07-13,-4.15,-16.77
2022-07-14,-4.19,-16.99
2022-07-15,-3.18,-15.46
2022-07-18,-4.58,-16.14
2022-07-19,-4.26,-13.93
2022-07-20,-6.88,-13.4
2022-07-21,-9.55,-12.55
2022-07-22,-15.62,-13.32
2022-07-25,-15.04,-13.24
2022-07-26,-14.73,-14.25
2022-07-27,-14.75,-12.07
2022-07-28,-13.54,-10.99
2022-07-29,-12.33,-9.72
2022-08-01,-11.88,-9.72
2022-08-02,-13.17,-10.15
2022-08-03,-13.19,-9.12
2022-08-04,-14.46,-9.18
2022-08-05,-13.72,-9.31
2022-08-08,-14.3,-9.37
2022-08-09,-14.12,-9.62
2022-08-10,-13.91,-8.33
2022-08-11,-13.99,-8.33
2022-08-12,-13.5,-7.26
2022-08-15,-12.96,-6.98
2022-08-16,-12.65,-6.87
2022-08-17,-13.24,-7.3
2022-08-18,-14.72,-7.11
2022-08-19,-14.43,-7.96
2022-08-22,-14.75,-9.24
2022-08-23,-15.65,-9.38
2022-08-24,-15.54,-9.2
2022-08-25,-15.3,-8.33
2022-08-26,-15.93,-10.4
2022-08-29,-15.83,-10.79
2022-08-30,-16.86,-11.42
2022-08-31,-17.79,-11.87
2022-09-01,-17.33,-11.4
2022-09-02,-17.98,-11.98
2022-09-06,-18.23,-12.17
2022-09-07,-18.26,-10.9
2022-09-08,-17.83,-10.38
2022-09-09,-16.17,-9.13
2022-09-12,-15.23,-8.23
2022-09-13,-17.14,-12.01
2022-09-14,-18.03,-11.7
2022-09-15,-18.5,-12.63
2022-09-16,-18.08,-13.28
2022-09-19,-18.1,-12.65
2022-09-20,-19.36,-13.61
2022-09-21,-21.51,-15.08
2022-09-22,-20.64,-15.78
2022-09-23,-21.43,-17.14
2022-09-26,-22.58,-17.92
2022-09-27,-22.65,-18.14
