Date,rate_IONQ,rate_IONQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-2.95,0.0,0.0
2022-01-05,-5.98,0.0,0.0
2022-01-06,-7.52,0.0,0.0
2022-01-07,-8.87,-5.064,0.0
2022-01-10,-10.75,-7.214,0.0
2022-01-11,-6.16,-7.856,0.0
2022-01-12,-8.97,-8.454,0.0
2022-01-13,-14.17,-9.784,0.0
2022-01-14,-14.41,-10.892,0.0
2022-01-18,-17.83,-12.308,0.0
2022-01-19,-19.75,-15.026,0.0
2022-01-20,-20.08,-17.247999999999998,0.0
2022-01-21,-24.01,-19.216,0.0
2022-01-24,-23.96,-21.125999999999998,0.0
2022-01-25,-26.59,-22.878,0.0
2022-01-26,-25.01,-23.93,0.0
2022-01-27,-32.01,-26.315999999999995,0.0
2022-01-28,-28.63,-27.24,0.0
2022-01-31,-20.75,-26.598000000000003,-2.8954999999999997
2022-02-01,-15.41,-24.362000000000002,-3.035
2022-02-02,-19.8,-23.32,-3.1325
2022-02-03,-20.42,-21.002000000000002,-3.284
2022-02-04,-11.08,-17.492,-3.4120000000000004
2022-02-07,-9.29,-15.2,-3.5454999999999997
2022-02-08,-10.79,-14.276,-3.6395000000000004
2022-02-09,-2.25,-10.766000000000002,-3.6985000000000006
2022-02-10,0.95,-6.491999999999999,-3.8505000000000003
2022-02-11,14.39,-1.3979999999999992,-4.0409999999999995
2022-02-14,12.56,2.9720000000000004,-4.247
2022-02-15,12.83,7.696,-4.316
2022-02-16,7.77,9.7,-4.3425
2022-02-17,5.5,10.610000000000001,-4.427
2022-02-18,0.17,7.766000000000001,-4.4704999999999995
2022-02-22,-0.83,5.088,-4.5775
2022-02-23,-6.22,1.278,-4.714
2022-02-24,6.3,0.984,-4.775
2022-02-25,2.97,0.47800000000000004,-4.720000000000001
2022-02-28,8.83,2.21,-4.774
2022-03-01,-1.1,2.156,-4.96
2022-03-02,-0.06,3.3880000000000003,-5.099500000000001
2022-03-03,-9.07,0.31400000000000006,-5.3025
2022-03-04,-14.88,-3.2560000000000002,-5.439500000000001
2022-03-07,-18.15,-8.652,-5.726
2022-03-08,-18.95,-12.222,-6.031000000000001
2022-03-09,-14.06,-15.022,-6.258
2022-03-10,-12.38,-15.683999999999997,-6.572
2022-03-11,-15.2,-15.748,-6.8605
2022-03-14,-21.37,-16.392000000000003,-7.0905000000000005
2022-03-15,-14.03,-15.407999999999998,-7.210000000000001
2022-03-16,-10.09,-14.614,-7.302000000000001
2022-03-17,-4.92,-13.122,-7.343000000000001
2022-03-18,-1.32,-10.346,-7.235000000000001
2022-03-21,0.58,-5.9559999999999995,-7.0985
2022-03-22,1.74,-2.802,-6.858499999999999
2022-03-23,-2.42,-1.268,-6.600500000000001
2022-03-24,-4.13,-1.1099999999999999,-6.3555
2022-03-25,-9.39,-2.724,-6.182499999999999
2022-03-28,-9.66,-4.772,-5.965000000000001
2022-03-29,-14.8,-8.080000000000002,-5.63
2022-03-30,-14.94,-10.584,-5.4055
2022-03-31,-12.27,-12.212,-5.2325
2022-04-01,-10.31,-12.395999999999999,-5.0075
2022-04-04,-6.45,-11.754000000000001,-4.6135
2022-04-05,-13.56,-11.506,-4.2455
2022-04-06,-15.12,-11.542,-4.0395
2022-04-07,-14.17,-11.922,-3.79
2022-04-08,-14.98,-12.856,-3.496
2022-04-11,-25.34,-16.634,-3.2510000000000003
2022-04-12,-23.97,-18.716,-3.119
2022-04-13,-21.37,-19.966,-3.0345
2022-04-14,-26.23,-22.378,-3.063
2022-04-18,-26.64,-24.71,-3.1420000000000003
2022-04-19,-24.43,-24.528,-3.1475
2022-04-20,-32.14,-26.162,-3.211
2022-04-21,-34.2,-28.727999999999998,-3.283
2022-04-22,-36.4,-30.762,-3.5345
2022-04-25,-36.68,-32.77,-3.7855000000000003
2022-04-26,-43.86,-36.656,-4.1985
2022-04-27,-43.17,-38.862,-4.661
2022-04-28,-42.41,-40.504,-4.9825
2022-04-29,-45.44,-42.312,-5.3955
2022-05-02,-44.21,-43.818,-5.7829999999999995
2022-05-03,-49.11,-44.868,-6.1915
2022-05-04,-46.69,-45.572,-6.410000000000001
2022-05-05,-55.45,-48.17999999999999,-6.7379999999999995
2022-05-06,-57.59,-50.61,-7.1165
2022-05-09,-63.39,-54.446000000000005,-7.6215
2022-05-10,-64.8,-57.58399999999999,-8.0355
2022-05-11,-68.6,-61.965999999999994,-8.500499999999999
2022-05-12,-65.64,-64.00399999999999,-9.021
2022-05-13,-62.54,-64.994,-9.3865
2022-05-16,-64.94,-65.304,-9.7685
2022-05-17,-58.88,-64.12,-10.139
2022-05-18,-60.73,-62.54600000000001,-10.677
2022-05-19,-58.02,-61.022000000000006,-11.1735
2022-05-20,-59.45,-60.403999999999996,-11.543000000000001
