Date,rate_IONQ_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-14650.0
2022-01-05,0.0,0.0,-516.49
2022-01-06,0.0,0.0,-623.08
2022-01-07,-5.06,0.0,-633.06
2022-01-10,-7.21,0.0,-746.46
2022-01-11,-7.86,0.0,-877.78
2022-01-12,-8.45,0.0,-2142.5
2022-01-13,-9.78,0.0,-890.91
2022-01-14,-10.89,0.0,-921.99
2022-01-18,-12.31,0.0,-560.37
2022-01-19,-15.03,0.0,-472.46
2022-01-20,-17.25,0.0,-373.58
2022-01-21,-19.22,0.0,-326.47
2022-01-24,-21.13,0.0,-348.69
2022-01-25,-22.88,0.0,-320.06
2022-01-26,-23.93,0.0,-284.18
2022-01-27,-26.32,0.0,-363.24
2022-01-28,-27.24,0.0,-477.22
2022-01-31,-26.6,-2.9,-499.71
2022-02-01,-24.36,-3.04,-452.33
2022-02-02,-23.32,-3.13,-905.08
2022-02-03,-21.0,-3.28,-410.5
2022-02-04,-17.49,-3.41,-207.78
2022-02-07,-15.2,-3.55,-139.43
2022-02-08,-14.28,-3.64,-242.54
2022-02-09,-10.77,-3.7,-24.31
2022-02-10,-6.49,-3.85,127.62
2022-02-11,-1.4,-4.04,374.62
2022-02-14,2.97,-4.25,327.12
2022-02-15,7.7,-4.32,414.46
2022-02-16,9.7,-4.34,295.23
2022-02-17,10.61,-4.43,192.75
2022-02-18,7.77,-4.47,102.62
2022-02-22,5.09,-4.58,88.9
2022-02-23,1.28,-4.71,31.35
2022-02-24,0.98,-4.78,181.5
2022-02-25,0.48,-4.72,151.12
2022-02-28,2.21,-4.77,246.19
2022-03-01,2.16,-4.96,84.68
2022-03-02,3.39,-5.1,98.92
2022-03-03,0.31,-5.3,-50.41
2022-03-04,-3.26,-5.44,-120.77
2022-03-07,-8.65,-5.73,-94.53
2022-03-08,-12.22,-6.03,-89.88
2022-03-09,-15.02,-6.26,-82.83
2022-03-10,-15.68,-6.57,-53.03
2022-03-11,-15.75,-6.86,-65.04
2022-03-14,-16.39,-7.09,-117.17
2022-03-15,-15.41,-7.21,-77.15
2022-03-16,-14.61,-7.3,-70.44
2022-03-17,-13.12,-7.34,-2.5
2022-03-18,-10.35,-7.24,64.99
2022-03-21,-5.96,-7.1,115.38
2022-03-22,-2.8,-6.86,164.93
2022-03-23,-1.27,-6.6,37.95
2022-03-24,-1.11,-6.36,-45.94
2022-03-25,-2.72,-6.18,-299.57
2022-03-28,-4.77,-5.97,-471.6
2022-03-29,-8.08,-5.63,-2983.33
2022-03-30,-10.58,-5.41,-1270.64
2022-03-31,-12.21,-5.23,-377.43
2022-04-01,-12.4,-5.01,-360.27
2022-04-04,-11.75,-4.61,-344.83
2022-04-05,-11.51,-4.25,-417.56
2022-04-06,-11.54,-4.04,-323.53
2022-04-07,-11.92,-3.79,-357.1
2022-04-08,-12.86,-3.5,-349.85
2022-04-11,-16.63,-3.25,-412.96
2022-04-12,-18.72,-3.12,-353.98
2022-04-13,-19.97,-3.03,-405.2
2022-04-14,-22.38,-3.06,-388.45
2022-04-18,-24.71,-3.14,-397.94
2022-04-19,-24.53,-3.15,-529.64
2022-04-20,-26.16,-3.21,-713.67
2022-04-21,-28.73,-3.28,-540.45
2022-04-22,-30.76,-3.53,-363.1
2022-04-25,-32.77,-3.79,-397.69
2022-04-26,-36.66,-4.2,-340.8
2022-04-27,-38.86,-4.66,-343.68
2022-04-28,-40.5,-4.98,-463.96
2022-04-29,-42.31,-5.4,-319.58
2022-05-02,-43.82,-5.78,-342.54
2022-05-03,-44.87,-6.19,-410.5
2022-05-04,-45.57,-6.41,-567.95
2022-05-05,-48.18,-6.74,-447.38
2022-05-06,-50.61,-7.12,-439.74
2022-05-09,-54.45,-7.62,-372.0
2022-05-10,-57.58,-8.04,-390.17
2022-05-11,-61.97,-8.5,-370.51
2022-05-12,-64.0,-9.02,-348.36
2022-05-13,-64.99,-9.39,-393.22
2022-05-16,-65.3,-9.77,-399.92
