Date,rate_IONQ,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-2.95,-0.02
2022-01-05,-5.98,-0.97
2022-01-06,-7.52,-1.04
2022-01-07,-8.87,-1.21
2022-01-10,-10.75,-1.27
2022-01-11,-6.16,-0.63
2022-01-12,-8.97,-0.4
2022-01-13,-14.17,-1.43
2022-01-14,-14.41,-1.41
2022-01-18,-17.83,-2.7
2022-01-19,-19.75,-3.45
2022-01-20,-20.08,-4.24
2022-01-21,-24.01,-5.63
2022-01-24,-23.96,-5.34
2022-01-25,-26.59,-6.33
2022-01-26,-25.01,-6.51
2022-01-27,-32.01,-6.91
2022-01-28,-28.63,-4.96
2022-01-31,-20.75,-3.46
2022-02-01,-15.41,-2.79
2022-02-02,-19.8,-1.97
2022-02-03,-20.42,-4.0
2022-02-04,-11.08,-3.6
2022-02-07,-9.29,-3.88
2022-02-08,-10.79,-3.15
2022-02-09,-2.25,-1.81
2022-02-10,0.95,-3.44
2022-02-11,14.39,-5.24
2022-02-14,12.56,-5.53
2022-02-15,12.83,-4.08
2022-02-16,7.77,-3.98
2022-02-17,5.5,-5.93
2022-02-18,0.17,-6.5
2022-02-22,-0.83,-7.48
2022-02-23,-6.22,-9.06
2022-02-24,6.3,-7.73
2022-02-25,2.97,-5.81
2022-02-28,8.83,-6.04
2022-03-01,-1.1,-7.18
2022-03-02,-0.06,-5.58
2022-03-03,-9.07,-6.03
2022-03-04,-14.88,-6.74
2022-03-07,-18.15,-9.33
2022-03-08,-18.95,-9.98
2022-03-09,-14.06,-7.69
2022-03-10,-12.38,-8.09
2022-03-11,-15.2,-9.21
2022-03-14,-21.37,-9.84
2022-03-15,-14.03,-7.92
2022-03-16,-10.09,-5.92
2022-03-17,-4.92,-4.8
2022-03-18,-1.32,-3.77
2022-03-21,0.58,-3.77
2022-03-22,1.74,-2.68
2022-03-23,-2.42,-3.9
2022-03-24,-4.13,-2.83
2022-03-25,-9.39,-2.35
2022-03-28,-9.66,-1.69
2022-03-29,-14.8,-0.48
2022-03-30,-14.94,-1.09
2022-03-31,-12.27,-2.57
2022-04-01,-10.31,-2.24
2022-04-04,-6.45,-1.45
2022-04-05,-13.56,-2.62
2022-04-06,-15.12,-3.57
2022-04-07,-14.17,-3.1
2022-04-08,-14.98,-3.33
2022-04-11,-25.34,-4.94
2022-04-12,-23.97,-5.28
2022-04-13,-21.37,-4.23
2022-04-14,-26.23,-5.37
2022-04-18,-26.64,-5.35
2022-04-19,-24.43,-3.88
2022-04-20,-32.14,-3.95
2022-04-21,-34.2,-5.34
2022-04-22,-36.4,-7.86
2022-04-25,-36.68,-7.37
2022-04-26,-43.86,-9.95
2022-04-27,-43.17,-9.73
2022-04-28,-42.41,-7.52
2022-04-29,-45.44,-10.83
2022-05-02,-44.21,-9.99
2022-05-03,-49.11,-9.62
2022-05-04,-46.69,-6.99
2022-05-05,-55.45,-10.13
2022-05-06,-57.59,-10.67
2022-05-09,-63.39,-13.43
2022-05-10,-64.8,-13.22
2022-05-11,-68.6,-14.58
2022-05-12,-65.64,-14.64
2022-05-13,-62.54,-12.68
2022-05-16,-64.94,-12.99
2022-05-17,-58.88,-11.29
2022-05-18,-60.73,-14.71
