Date,rate_IONQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-7.214,0.0
2022-01-18,-12.308,0.0
2022-01-25,-22.878,0.0
2022-02-01,-24.362000000000002,-3.035
2022-02-08,-14.276,-3.6395000000000004
2022-02-15,7.696,-4.316
2022-02-23,1.278,-4.714
2022-03-02,3.3880000000000003,-5.099500000000001
2022-03-09,-15.022,-6.258
2022-03-16,-14.614,-7.302000000000001
2022-03-23,-1.268,-6.600500000000001
2022-03-30,-10.584,-5.4055
2022-04-06,-11.542,-4.0395
2022-04-13,-19.966,-3.0345
2022-04-21,-28.727999999999998,-3.283
2022-04-28,-40.504,-4.9825
2022-05-05,-48.17999999999999,-6.7379999999999995
2022-05-12,-64.00399999999999,-9.021
2022-05-19,-61.022000000000006,-11.1735
2022-05-26,-59.294000000000004,-12.4885
2022-06-03,-58.198,-12.624500000000001
2022-06-10,-59.09400000000001,-12.1665
2022-06-17,-64.024,-13.472999999999999
2022-06-27,-62.132000000000005,-14.136499999999998
2022-07-05,-65.494,-15.799000000000001
2022-07-12,-62.396,-16.792
2022-07-19,-64.18599999999999,-16.103
2022-07-26,-60.644000000000005,-15.341
2022-08-02,-57.553999999999995,-13.797
2022-08-09,-52.007999999999996,-12.265
2022-08-16,-48.856,-10.189
2022-08-23,-47.148,-8.9005
2022-08-30,-50.592,-8.774999999999999
2022-09-07,-53.044000000000004,-9.361
2022-09-14,-52.965999999999994,-10.045
2022-09-21,-54.379999999999995,-11.358
2022-09-28,-58.732000000000006,-13.146
2022-10-05,-54.11400000000001,-14.515
2022-10-12,-54.870000000000005,-16.526999999999997
2022-10-19,-55.962,-17.530499999999996
2022-10-26,-54.388,-16.9855
2022-11-02,-50.760000000000005,-16.0925
2022-11-09,-54.862,-15.1905
2022-11-16,-49.458000000000006,-13.4275
2022-11-23,-56.205999999999996,-12.2225
2022-12-01,-55.331999999999994,-11.129999999999999
2022-12-08,-57.6,-9.906000000000002
2022-12-15,-60.306000000000004,-9.8325
2022-12-22,-65.926,-10.587
2022-12-30,-69.272,-11.6705
2023-01-09,-64.368,-12.3735
2023-01-17,-60.129999999999995,-12.342
2023-01-24,-58.15,-11.571000000000002
2023-01-31,-56.346000000000004,-10.261
2023-02-07,-47.626,-8.622
2023-02-14,-50.474000000000004,-7.788500000000001
2023-02-22,-49.196,-7.13
2023-03-01,-52.388,-7.291500000000001
2023-03-08,-48.824,-7.797
2023-03-15,-50.924,-8.797
2023-03-22,-50.92,-9.2245
2023-03-29,-48.842,-9.2135
2023-04-05,-35.046,-8.7515
2023-04-13,-29.026,-7.529999999999999
2023-04-20,-32.54600000000001,-6.487
2023-04-27,-39.004,-5.71
2023-05-04,-40.714,-5.5115
2023-05-11,-29.964,-5.372999999999999
2023-05-18,-14.354,-5.331
2023-05-25,8.07,-5.012
2023-06-02,11.314,-4.4185
2023-06-09,8.072,-3.5035000000000003
2023-06-16,9.036,-2.1095
2023-06-26,2.4,-0.909
2023-07-03,38.862,0.158
2023-07-11,46.402,0.8550000000000001
2023-07-18,56.56200000000001,1.5095
2023-07-25,58.974000000000004,2.4925
2023-08-01,89.024,3.3534999999999995
2023-08-08,79.78,3.8815
2023-08-15,60.03599999999999,3.7574999999999994
2023-08-22,52.17999999999999,3.1209999999999996
2023-08-29,63.362,2.553
2023-09-06,81.518,2.5675
2023-09-13,86.162,2.5520000000000005
2023-09-20,61.23,2.757
2023-09-27,33.084,1.9904999999999997
2023-10-04,44.812,0.6875
2023-10-11,49.396,-0.14999999999999997
2023-10-18,40.95,-0.7985
2023-10-25,17.741999999999997,-1.3015
2023-11-01,-3.1719999999999997,-1.8679999999999999
2023-11-08,11.09,-1.6644999999999999
2023-11-15,15.596,-1.1485
2023-11-22,22.082,0.6034999999999999
2023-11-30,19.976,2.8325
2023-12-07,29.48,4.0665
2023-12-14,31.691999999999997,5.3055
2023-12-21,38.102,6.3225
2023-12-29,28.377999999999997,7.342499999999999
2024-01-08,18.386,8.0025
2024-01-16,13.459999999999999,8.5305
2024-01-23,8.458,8.913
2024-01-30,7.234,9.5715
2024-02-06,-0.8280000000000001,10.552000000000001
2024-02-13,5.992,11.5735
2024-02-21,4.773999999999999,12.3935
2024-02-28,8.059999999999999,13.2055
2024-03-06,-2.198,14.0815
2024-03-13,-1.0299999999999998,14.807999999999998
2024-03-20,-8.982,15.602500000000001
2024-03-27,-8.696,16.2195
2024-04-04,-7.151999999999999,16.558500000000002
2024-04-11,-17.844,16.6065
2024-04-18,-26.522000000000002,15.847999999999999
2024-04-25,-24.186,14.757
2024-05-02,-13.866,13.992499999999998
2024-05-09,-12.522,13.9085
2024-05-16,-13.331999999999999,15.009
2024-05-23,-15.959999999999999,16.4645
2024-05-31,-19.19,17.635
2024-06-07,-23.248,18.4095
2024-06-14,-22.606,19.1655
2024-06-24,-31.127999999999997,20.0355
2024-07-01,-32.58,20.9785
2024-07-09,-26.23,21.9575
2024-07-16,-15.282,22.82
2024-07-23,-19.862000000000002,23.103
