Date,rate_IONQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-12.308,0.0
2022-02-01,-24.362000000000002,-3.035
2022-02-15,7.696,-4.316
2022-03-02,3.3880000000000003,-5.099500000000001
2022-03-16,-14.614,-7.302000000000001
2022-03-30,-10.584,-5.4055
2022-04-13,-19.966,-3.0345
2022-04-28,-40.504,-4.9825
2022-05-12,-64.00399999999999,-9.021
2022-05-26,-59.294000000000004,-12.4885
2022-06-10,-59.09400000000001,-12.1665
2022-06-27,-62.132000000000005,-14.136499999999998
2022-07-12,-62.396,-16.792
2022-07-26,-60.644000000000005,-15.341
2022-08-09,-52.007999999999996,-12.265
2022-08-23,-47.148,-8.9005
2022-09-07,-53.044000000000004,-9.361
2022-09-21,-54.379999999999995,-11.358
2022-10-05,-54.11400000000001,-14.515
2022-10-19,-55.962,-17.530499999999996
2022-11-02,-50.760000000000005,-16.0925
2022-11-16,-49.458000000000006,-13.4275
2022-12-01,-55.331999999999994,-11.129999999999999
2022-12-15,-60.306000000000004,-9.8325
2022-12-30,-69.272,-11.6705
2023-01-17,-60.129999999999995,-12.342
2023-01-31,-56.346000000000004,-10.261
2023-02-14,-50.474000000000004,-7.788500000000001
2023-03-01,-52.388,-7.291500000000001
2023-03-15,-50.924,-8.797
2023-03-29,-48.842,-9.2135
2023-04-13,-29.026,-7.529999999999999
2023-04-27,-39.004,-5.71
2023-05-11,-29.964,-5.372999999999999
2023-05-25,8.07,-5.012
2023-06-09,8.072,-3.5035000000000003
2023-06-26,2.4,-0.909
2023-07-11,46.402,0.8550000000000001
2023-07-25,58.974000000000004,2.4925
2023-08-08,79.78,3.8815
2023-08-22,52.17999999999999,3.1209999999999996
2023-09-06,81.518,2.5675
2023-09-20,61.23,2.757
2023-10-04,44.812,0.6875
2023-10-18,40.95,-0.7985
2023-11-01,-3.1719999999999997,-1.8679999999999999
2023-11-15,15.596,-1.1485
2023-11-30,19.976,2.8325
2023-12-14,31.691999999999997,5.3055
2023-12-29,28.377999999999997,7.342499999999999
2024-01-16,13.459999999999999,8.5305
2024-01-30,7.234,9.5715
2024-02-13,5.992,11.5735
2024-02-28,8.059999999999999,13.2055
2024-03-13,-1.0299999999999998,14.807999999999998
2024-03-27,-8.696,16.2195
2024-04-11,-17.844,16.6065
2024-04-25,-24.186,14.757
2024-05-09,-12.522,13.9085
2024-05-23,-15.959999999999999,16.4645
2024-06-07,-23.248,18.4095
2024-06-24,-31.127999999999997,20.0355
2024-07-09,-26.23,21.9575
2024-07-23,-19.862000000000002,23.103
