Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,148.10,146.23,149.66,146.23,148.10,1987700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.10,0.00,0.00,0.00,False,False,148.10,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,DE,0.00
2019-01-03,144.05,147.42,147.66,142.70,144.05,2047200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.10,0.00,0.00,-0.17,False,False,144.05,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DE,0.00
2019-01-04,151.68,147.01,151.76,146.85,151.68,2549100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.68,0.00,0.00,0.05,False,False,144.05,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DE,0.00
2019-01-07,154.16,151.92,155.94,150.89,154.16,2947400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.16,0.00,0.00,0.30,False,False,144.05,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DE,0.00
2019-01-08,156.92,155.03,157.89,154.02,156.92,3124800,0.00,0.00,150.98,0.00,0.00,0.00,0.00,156.92,0.00,0.00,0.56,False,False,144.05,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DE,0.00
2019-01-09,154.33,157.86,157.90,153.50,154.33,3134300,0.00,0.00,152.23,0.00,0.00,0.00,0.00,156.92,0.00,0.00,0.57,False,False,144.05,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DE,0.00
2019-01-10,159.12,153.65,159.43,151.49,159.12,2693600,0.00,0.00,155.24,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.75,False,False,144.05,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DE,0.00
2019-01-11,158.28,157.77,159.79,156.61,158.28,2039000,0.00,0.00,156.56,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.78,False,False,144.05,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,DE,0.00
2019-01-14,157.41,156.21,158.34,155.84,157.41,1364900,0.00,0.00,157.21,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.72,False,False,144.05,997953.67,0,588687.66,409266.01,2.00,-0.20,1000000,week +buy 50% ,0.00,0.00,0.00,DE,-0.15
2019-01-15,157.05,157.26,158.75,155.76,157.05,1369100,0.00,0.00,157.24,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.61,False,False,144.05,997017.67,0,588687.66,408330.01,2.00,-0.30,1000000,,0.00,0.00,0.00,DE,0.21
2019-01-16,157.41,157.25,158.69,156.92,157.41,1457300,0.00,0.00,157.85,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.52,False,False,144.05,997953.67,0,588687.66,409266.01,2.00,-0.20,1000000,,0.00,0.00,0.00,DE,0.28
2019-01-17,160.07,156.74,161.64,156.25,160.07,2155100,0.00,0.00,158.04,0.00,0.00,0.00,0.00,160.07,0.00,0.00,0.53,False,False,144.05,1004869.68,0,588687.66,416182.02,2.00,0.49,1000000,,0.00,0.00,0.00,DE,0.51
2019-01-18,164.61,162.00,166.19,161.84,164.61,3879800,0.00,0.00,159.31,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.69,False,False,144.05,1016673.66,0,588687.66,427986.00,2.00,1.67,1000000,,0.00,0.00,0.00,DE,0.93
2019-01-22,158.84,162.89,163.00,157.38,158.84,2076500,0.00,0.00,159.60,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.49,False,False,144.05,1001671.65,0,588687.66,412983.99,2.00,0.17,1000000,,0.00,0.00,0.00,DE,0.51
2019-01-23,157.61,159.54,160.70,156.25,157.61,1780800,0.00,0.00,159.71,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.28,False,False,144.05,998473.66,0,588687.66,409786.00,2.00,-0.15,1000000,,57.40,0.00,0.00,DE,0.55
2019-01-24,158.43,157.75,159.09,157.07,158.43,1602100,0.00,0.00,159.91,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.15,False,False,144.05,1000605.64,0,588687.66,411917.98,2.00,0.06,1000000,,58.83,0.00,0.00,DE,0.58
2019-01-25,161.50,160.63,162.82,159.87,161.50,1826400,0.00,0.00,160.20,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.17,False,False,144.05,1008587.66,0,588687.66,419900.00,2.00,0.86,1000000,,63.77,0.00,0.00,DE,0.85
2019-01-28,156.49,157.09,158.42,155.20,156.49,2199400,0.00,0.00,158.57,0.00,0.00,0.00,0.00,164.61,0.00,0.00,-0.04,False,False,144.05,994544.49,0,384233.47,610311.02,3.00,-0.55,1000000,week +buy 50% ,52.68,0.00,0.00,DE,0.45
2019-01-29,160.48,157.48,160.94,156.81,160.48,2199700,0.00,0.00,158.90,0.00,0.00,0.00,0.00,164.61,0.00,0.00,-0.03,False,False,144.05,1010105.45,0,384233.47,625871.98,3.00,1.01,1000000,,58.82,0.00,0.00,DE,0.37
2019-01-30,162.91,161.91,163.68,160.07,162.91,1988800,166.33,138.26,159.96,156.97,0.00,0.00,0.00,164.61,0.00,0.00,0.06,True,False,144.05,1019582.48,0,384233.47,635349.02,3.00,1.96,1000000,,62.05,0.00,0.00,DE,1.37
2019-01-31,164.00,162.43,164.88,160.18,164.00,3118800,166.66,139.98,161.08,157.77,0.00,0.00,0.00,164.61,0.00,0.00,0.14,True,False,144.05,1023833.47,0,384233.47,639600.00,3.00,2.38,1000000,,63.44,0.00,0.00,DE,1.90
2019-02-01,163.88,164.08,164.36,162.96,163.88,1704300,165.47,145.34,161.55,158.76,0.00,0.00,0.00,164.61,0.00,0.00,0.16,True,False,144.05,1023365.49,0,384233.47,639132.02,3.00,2.34,1000000,week +buy 50% Monthly invest,63.16,88.26,0.00,DE,1.95
2019-02-04,164.51,164.06,164.88,162.34,164.51,1907900,165.72,146.76,163.16,159.40,0.00,0.00,0.00,164.61,0.00,0.00,0.17,True,False,144.05,1025822.45,0,384233.47,641588.98,3.00,2.58,1000000,week +buy 50% ,64.04,89.25,0.00,DE,2.41
2019-02-05,164.21,164.63,164.99,163.01,164.21,1574600,166.07,147.56,163.90,159.90,0.00,0.00,0.00,164.61,0.00,0.00,0.14,True,False,144.05,1024652.50,0,384233.47,640419.03,3.00,2.47,1000000,week +buy 50% ,63.27,87.87,0.00,DE,2.70
2019-02-06,163.68,164.12,164.91,163.00,163.68,1660500,166.46,147.80,164.06,160.24,0.00,0.00,0.00,164.61,0.00,0.00,0.08,True,False,144.05,1022585.44,0,384233.47,638351.97,3.00,2.26,1000000,week +buy 50% ,61.85,86.16,0.00,DE,2.62
2019-02-07,161.80,162.69,163.80,160.11,161.80,2488100,166.24,149.36,163.62,160.61,0.00,0.00,0.00,164.61,48.00,4.00,-0.06,True,False,144.05,1015253.48,0,384233.47,631020.01,3.00,1.53,1000000,week +buy 50% ,56.97,79.86,0.00,DE,1.98
2019-02-08,162.75,160.25,162.79,160.25,162.75,1628300,166.45,149.49,163.39,160.80,0.00,0.00,0.00,164.61,44.00,0.00,-0.12,True,False,144.05,1018958.47,0,384233.47,634725.00,3.00,1.90,1000000,,58.74,73.92,0.00,DE,2.07
2019-02-11,161.94,163.63,164.24,161.93,161.94,1843900,166.53,149.87,162.88,160.98,0.00,0.00,0.00,164.61,40.00,0.00,-0.21,True,False,144.05,1015799.48,0,384233.47,631566.01,3.00,1.58,1000000,week +buy 50% ,56.60,66.72,0.00,DE,2.10
2019-02-12,165.19,163.44,165.91,162.91,165.19,1894400,166.96,150.19,163.07,161.37,0.00,0.00,0.00,165.19,36.00,0.00,-0.14,True,False,144.05,1028474.48,0,384233.47,644241.01,3.00,2.85,1000000,,62.50,73.64,0.00,DE,2.94
2019-02-13,162.70,163.89,164.50,162.07,162.70,2777700,166.90,151.15,162.88,161.65,0.00,0.00,0.00,165.19,32.00,8.00,-0.20,True,False,144.05,1018763.46,0,384233.47,634529.99,3.00,1.88,1000000,,56.20,73.49,0.00,DE,3.13
2019-02-14,162.42,161.36,163.41,160.56,162.42,2029700,166.78,152.14,163.00,161.90,0.00,0.00,0.00,165.19,28.00,4.00,-0.26,True,False,144.05,1017671.46,0,384233.47,633437.99,3.00,1.77,1000000,,55.52,74.95,79.41,DE,2.99
2019-02-15,158.99,159.47,163.40,157.31,158.99,7578600,166.83,151.88,162.25,161.85,0.00,0.00,0.00,165.19,24.00,0.00,-0.43,True,False,144.05,1004294.49,0,384233.47,620061.02,3.00,0.43,1000000,,47.89,56.14,76.20,DE,3.71
2019-02-19,157.26,156.88,158.80,156.06,157.26,2971500,166.67,151.09,161.31,161.48,0.00,0.00,0.00,165.19,20.00,40.00,-0.60,True,False,144.05,997547.45,0,384233.47,613313.98,3.00,-0.25,1000000,,44.57,39.81,71.26,DE,3.83
2019-02-20,159.88,157.89,160.62,153.83,159.88,3349200,166.64,151.32,160.25,161.53,0.00,0.00,0.00,165.19,16.00,100.00,-0.58,True,False,144.05,1007765.49,0,384233.47,623532.02,3.00,0.78,1000000,,50.21,34.60,65.93,DE,3.98
2019-02-21,162.85,159.97,164.30,159.97,162.85,2838500,166.60,152.19,160.28,161.79,0.00,0.00,0.00,165.19,12.00,96.00,-0.43,False,False,144.05,1019348.49,0,384233.47,635115.02,3.00,1.93,1000000,,55.71,48.00,62.11,DE,3.74
2019-02-22,165.97,163.00,166.00,163.00,165.97,1967200,167.04,152.43,160.99,162.17,0.00,0.00,0.00,165.97,8.00,92.00,-0.21,False,False,144.05,1031516.47,0,384233.47,647283.00,3.00,3.15,1000000,,60.63,74.84,61.61,DE,4.14
2019-02-25,164.86,166.98,167.82,164.78,164.86,2502700,167.34,152.34,162.16,162.34,0.00,0.00,0.00,165.97,100.00,88.00,-0.11,False,False,144.05,1027187.47,0,384233.47,642954.00,3.00,2.72,1000000,week +buy 50% ,58.15,84.42,62.66,DE,4.23
2019-02-26,163.80,163.46,165.05,162.81,163.80,1623700,166.95,154.21,163.47,162.70,0.00,0.00,0.00,165.97,96.00,84.00,-0.09,False,False,144.05,1023053.48,0,384233.47,638820.01,3.00,2.31,1000000,,55.81,83.29,64.32,DE,4.19
2019-02-27,163.59,163.51,163.76,162.35,163.59,1850500,166.99,154.59,164.21,162.86,0.00,0.00,0.00,165.97,92.00,80.00,-0.10,False,False,144.05,1022234.45,0,384233.47,638000.98,3.00,2.22,1000000,,55.33,73.29,64.28,DE,4.15
2019-02-28,164.04,163.23,165.03,162.50,164.04,1778000,167.08,154.58,164.45,162.92,0.00,0.00,0.00,165.97,88.00,76.00,-0.08,False,False,144.05,1023989.44,0,384233.47,639755.97,3.00,2.40,1000000,,56.19,71.34,64.07,DE,4.00
2019-03-01,163.31,164.85,165.96,162.74,163.31,1668900,167.02,154.60,163.92,162.88,0.00,0.00,0.00,165.97,84.00,72.00,-0.11,False,False,144.05,1021142.46,0,384233.47,636908.99,3.00,2.11,1000000,week +buy 50% Monthly invest,54.36,70.17,63.59,DE,4.45
2019-03-04,165.82,164.60,167.02,164.15,165.82,2663100,167.30,154.34,164.11,162.98,0.00,0.00,0.00,165.97,80.00,68.00,-0.03,True,False,144.05,1030931.50,0,384233.47,646698.03,3.00,3.09,1000000,week +buy 50% ,59.28,75.48,65.52,DE,4.20
2019-03-05,161.45,165.38,165.76,161.40,161.45,1965900,167.13,154.21,163.64,162.83,0.00,0.00,0.00,165.97,76.00,64.00,-0.16,True,False,144.05,1013888.46,0,384233.47,629654.99,3.00,1.39,1000000,week +buy 50% ,49.32,69.31,68.47,DE,4.12
2019-03-06,158.24,161.25,161.31,157.82,158.24,2229700,167.22,153.14,162.57,162.53,0.00,0.00,0.00,165.97,72.00,60.00,-0.37,True,False,144.05,1001369.49,0,384233.47,617136.02,3.00,0.14,1000000,week +buy 50% ,43.53,57.23,70.74,DE,3.69
2019-03-07,158.02,157.88,158.33,155.54,158.02,2051300,167.29,152.15,161.37,162.24,0.00,0.00,0.00,165.97,68.00,56.00,-0.50,True,False,144.05,1000511.48,0,384233.47,616278.02,3.00,0.05,1000000,week +buy 50% ,43.16,38.65,69.80,DE,3.16
2019-03-08,159.01,155.88,159.98,155.88,159.01,1757300,167.35,151.62,160.51,162.10,0.00,0.00,0.00,165.97,64.00,52.00,-0.52,True,False,144.05,1004372.45,0,384233.47,620138.98,3.00,0.44,1000000,,45.43,32.83,65.60,DE,3.03
2019-03-11,160.42,159.12,160.66,158.63,160.42,1340300,167.27,151.42,159.43,161.99,0.00,0.00,0.00,165.97,60.00,48.00,-0.46,False,False,144.05,1009871.46,0,384233.47,625637.99,3.00,0.99,1000000,week +buy 50% ,48.58,38.03,60.96,DE,3.98
2019-03-12,159.14,160.56,161.00,158.72,159.14,1553100,167.27,151.00,158.97,161.85,0.00,0.00,0.00,165.97,56.00,44.00,-0.45,False,False,144.05,1004879.46,0,384233.47,620646.00,3.00,0.49,1000000,,45.98,40.70,56.70,DE,4.22
2019-03-13,159.68,159.76,160.98,158.81,159.68,1661800,166.85,151.02,159.25,161.57,0.00,0.00,0.00,165.97,52.00,40.00,-0.40,False,False,144.05,1006985.44,0,384233.47,622751.97,3.00,0.70,1000000,,47.26,42.29,53.60,DE,4.67
2019-03-14,157.76,159.06,159.24,156.96,157.76,1596800,166.83,150.33,159.20,161.33,0.00,0.00,0.00,165.97,48.00,36.00,-0.43,False,False,144.05,999497.45,0,384233.47,615263.98,3.00,-0.05,1000000,,43.33,35.95,50.06,DE,4.65
2019-03-15,158.15,157.62,159.34,157.40,158.15,2386300,166.76,149.83,159.03,161.11,0.00,0.00,0.00,165.97,44.00,32.00,-0.41,False,False,144.05,1001018.44,0,384233.47,616784.98,3.00,0.10,1000000,,44.35,33.60,46.41,DE,4.98
2019-03-18,160.30,157.98,160.49,157.57,160.30,1962400,166.75,150.03,159.01,161.18,0.00,0.00,0.00,165.97,40.00,28.00,-0.29,False,False,144.05,1009403.48,0,384233.47,625170.01,3.00,0.94,1000000,week +buy 50% ,49.68,35.07,42.37,DE,5.22
2019-03-19,160.97,161.43,163.16,160.07,160.97,1685400,166.64,150.81,159.37,161.36,0.00,0.00,0.00,165.97,36.00,24.00,-0.18,False,False,144.05,1012016.47,0,384233.47,627783.00,3.00,1.20,1000000,,51.25,42.72,39.71,DE,5.24
2019-03-20,159.66,160.52,161.50,158.02,159.66,2017100,166.64,150.77,159.37,161.35,0.00,0.00,0.00,165.97,32.00,20.00,-0.15,False,False,144.05,1006907.48,0,384233.47,622674.02,3.00,0.69,1000000,,48.09,43.61,38.34,DE,5.00
2019-03-21,159.73,158.52,160.68,158.50,159.73,1082200,166.49,150.62,159.76,161.20,0.00,0.00,0.00,165.97,28.00,16.00,-0.12,False,False,144.05,1007180.45,0,384233.47,622946.98,3.00,0.72,1000000,,48.28,39.57,38.44,DE,5.39
2019-03-22,155.94,158.32,158.95,155.26,155.94,2177400,165.98,150.12,159.32,160.69,0.00,0.00,0.00,165.97,24.00,12.00,-0.24,False,False,144.05,992399.48,0,384233.47,608166.01,3.00,-0.76,1000000,,40.03,24.36,37.59,DE,4.10
2019-03-25,157.33,156.36,158.25,155.99,157.33,1137200,165.43,150.09,158.73,160.32,0.00,0.00,0.00,165.97,20.00,8.00,-0.25,False,False,144.05,997820.48,0,384233.47,613587.01,3.00,-0.22,1000000,week +buy 50% ,43.82,19.05,35.69,DE,4.04
2019-03-26,157.60,158.44,158.87,156.51,157.60,1036700,164.99,150.04,158.05,160.01,0.00,0.00,0.00,165.97,16.00,4.00,-0.23,False,False,144.05,998873.49,0,384233.47,614640.02,3.00,-0.11,1000000,,44.55,14.30,33.05,DE,4.52
2019-03-27,158.27,158.13,158.56,156.08,158.27,1068200,164.50,150.24,157.77,159.74,0.00,0.00,0.00,165.97,12.00,0.00,-0.18,False,False,144.05,1001486.48,0,384233.47,617253.02,3.00,0.15,1000000,,46.42,21.03,30.93,DE,4.21
2019-03-28,158.08,158.00,158.50,156.73,158.08,1123300,163.81,150.70,157.44,159.44,159.78,0.00,0.00,165.97,8.00,84.00,-0.14,False,False,144.05,1000745.48,0,384233.47,616512.01,3.00,0.07,1000000,,45.95,23.16,29.65,DE,4.47
2019-03-29,159.84,158.91,161.20,158.48,159.84,1862600,163.27,151.27,158.22,159.27,159.97,0.00,0.00,165.97,4.00,80.00,-0.03,False,False,144.05,1007609.45,0,384233.47,623375.98,3.00,0.76,1000000,,50.94,29.51,29.24,DE,4.90
2019-04-01,161.91,161.64,163.08,160.68,161.91,1371400,162.02,153.18,159.14,159.07,160.27,0.00,0.00,165.97,0.00,76.00,0.12,False,False,144.05,1015682.48,0,384233.47,631449.02,3.00,1.57,1000000,week +buy 50% Monthly invest,56.07,42.09,29.94,DE,5.68
2019-04-02,162.12,161.90,162.71,160.83,162.12,1184300,162.17,152.98,160.04,159.11,160.44,0.00,0.00,165.97,16.00,72.00,0.22,False,False,144.05,1016501.45,0,384233.47,632267.98,3.00,1.65,1000000,week +buy 50% ,56.56,63.04,31.97,DE,5.70
2019-04-03,163.39,163.04,164.06,162.17,163.39,1356100,162.92,152.25,161.07,159.37,160.60,0.00,0.00,165.97,12.00,68.00,0.33,True,False,144.05,1021454.46,0,384233.47,637221.00,3.00,2.15,1000000,week +buy 50% ,59.54,80.85,35.70,DE,5.83
2019-04-04,164.24,163.47,164.78,163.34,164.24,1197200,163.76,151.52,162.30,159.68,160.72,0.00,0.00,165.97,8.00,64.00,0.41,True,False,144.05,1024769.49,0,384233.47,640536.02,3.00,2.48,1000000,week +buy 50% ,61.45,91.18,40.86,DE,5.99
2019-04-05,165.03,164.84,165.45,164.21,165.03,1294600,164.66,150.61,163.34,159.98,160.90,0.00,0.00,165.97,4.00,60.00,0.48,True,False,144.05,1027850.46,0,384233.47,643617.00,3.00,2.79,1000000,week +buy 50% ,63.18,94.20,47.84,DE,6.32
