Date,rate_PFE,rate_PFE_5D,rate_PFE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.87,,,-0.02,,
2022-01-05,-0.9,,,-0.97,,
2022-01-06,-1.59,,,-1.04,,
2022-01-07,-0.82,-1.036,,-1.21,-0.648,
2022-01-10,-0.36,-1.108,,-1.27,-0.9019999999999999,
2022-01-11,0.24,-0.686,,-0.63,-1.024,
2022-01-12,0.18,-0.47000000000000003,,-0.4,-0.9099999999999999,
2022-01-13,-1.29,-0.41,,-1.43,-0.9879999999999999,
2022-01-14,-2.07,-0.66,,-1.41,-1.028,
2022-01-18,-3.18,-1.2240000000000002,,-2.7,-1.314,
2022-01-19,-3.94,-2.06,,-3.45,-1.8780000000000001,
2022-01-20,-3.26,-2.748,,-4.24,-2.646,
2022-01-21,-4.93,-3.476,,-5.63,-3.4859999999999998,
2022-01-24,-6.59,-4.38,,-5.34,-4.272,
2022-01-25,-5.02,-4.747999999999999,,-6.33,-4.998,
2022-01-26,-4.28,-4.816,,-6.51,-5.609999999999999,
2022-01-27,-3.72,-4.9079999999999995,,-6.91,-6.144,
2022-01-28,-2.21,-4.364,,-4.96,-6.01,
2022-01-31,-4.79,-4.004,-2.52,-3.46,-5.634,-2.8954999999999997
2022-02-01,-4.02,-3.804,-2.721,-2.79,-4.926,-3.035
2022-02-02,-2.73,-3.4939999999999998,-2.7640000000000002,-1.97,-4.018,-3.1325
2022-02-03,-3.51,-3.4519999999999995,-2.8945,-4.0,-3.436,-3.284
2022-02-04,-4.13,-3.836,-3.0215,-3.6,-3.164,-3.4120000000000004
2022-02-07,-3.79,-3.636,-3.17,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.38,-4.108,-3.471,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.78,-4.918,-3.822,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-8.27,-5.87,-4.2445,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.96,-6.636,-4.577999999999999,-5.24,-3.504,-4.0409999999999995
2022-02-14,-9.65,-7.808,-4.957,-5.53,-3.8340000000000005,-4.247
2022-02-15,-9.66,-8.463999999999999,-5.281,-4.08,-4.0200000000000005,-4.316
2022-02-16,-9.86,-9.080000000000002,-5.577,-3.98,-4.454,-4.3425
2022-02-17,-11.23,-9.672,-5.975499999999999,-5.93,-4.952,-4.427
2022-02-18,-11.89,-10.458,-6.3235,-6.5,-5.204,-4.4704999999999995
2022-02-22,-13.65,-11.258,-6.6765,-7.48,-5.593999999999999,-4.5775
2022-02-23,-14.81,-12.288,-7.1659999999999995,-9.06,-6.590000000000001,-4.714
2022-02-24,-16.42,-13.6,-7.773000000000001,-7.73,-7.340000000000001,-4.775
2022-02-25,-13.31,-14.016,-8.2525,-5.81,-7.316,-4.720000000000001
2022-02-28,-14.69,-14.575999999999999,-8.8765,-6.04,-7.224000000000001,-4.774
2022-03-01,-16.31,-15.108,-9.452499999999999,-7.18,-7.164,-4.96
2022-03-02,-12.93,-14.732,-9.898,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-12.7,-13.988,-10.3965,-6.03,-6.128,-5.3025
2022-03-04,-11.28,-13.581999999999999,-10.785,-6.74,-6.314,-5.439500000000001
2022-03-07,-12.44,-13.132,-11.2005,-9.33,-6.9719999999999995,-5.726
2022-03-08,-13.4,-12.549999999999999,-11.681000000000001,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-11.07,-12.177999999999999,-11.9155,-7.69,-7.954000000000001,-6.258
2022-03-10,-10.27,-11.692,-12.09,-8.09,-8.366,-6.572
2022-03-11,-8.37,-11.11,-12.095,-9.21,-8.86,-6.8605
2022-03-14,-4.86,-9.594,-11.94,-9.84,-8.962,-7.0905000000000005
2022-03-15,-4.93,-7.9,-11.703999999999999,-7.92,-8.55,-7.210000000000001
2022-03-16,-3.65,-6.4159999999999995,-11.4035,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-1.28,-4.617999999999999,-10.9745,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-0.8,-3.104,-10.453,-3.77,-6.45,-7.235000000000001
2022-03-21,-1.37,-2.406,-9.927,-3.77,-5.236,-7.0985
2022-03-22,-3.45,-2.1100000000000003,-9.417,-2.68,-4.188,-6.858499999999999
2022-03-23,-4.99,-2.378,-8.925999999999998,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.26,-2.974,-8.318000000000001,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-3.92,-3.5980000000000003,-7.8485,-2.35,-3.106,-6.182499999999999
2022-03-28,-3.02,-3.928,-7.265000000000001,-1.69,-2.69,-5.965000000000001
2022-03-29,-3.99,-4.036,-6.648999999999999,-0.48,-2.25,-5.63
2022-03-30,-4.54,-3.946,-6.2295,-1.09,-1.688,-5.4055
2022-03-31,-5.75,-4.244,-5.882,-2.57,-1.636,-5.2325
2022-04-01,-5.93,-4.645999999999999,-5.6145000000000005,-2.24,-1.614,-5.0075
2022-04-04,-7.04,-5.45,-5.344499999999999,-1.45,-1.566,-4.6135
2022-04-05,-6.51,-5.954,-5.0,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-3.59,-5.763999999999999,-4.6259999999999994,-3.57,-2.4899999999999998,-4.0395
2022-04-07,0.51,-4.5120000000000005,-4.087,-3.1,-2.596,-3.79
2022-04-08,0.53,-3.22,-3.6420000000000003,-3.33,-2.814,-3.496
2022-04-11,-1.69,-2.1499999999999995,-3.4834999999999994,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-3.17,-1.482,-3.3954999999999997,-5.28,-4.044,-3.119
2022-04-13,-3.19,-1.402,-3.3724999999999996,-4.23,-4.176,-3.0345
2022-04-14,-3.15,-2.134,-3.4659999999999997,-5.37,-4.630000000000001,-3.063
2022-04-18,-5.46,-3.3319999999999994,-3.6989999999999994,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-8.47,-4.688,-4.054,-3.88,-4.822000000000001,-3.1475
2022-04-20,-9.25,-5.904000000000001,-4.344,-3.95,-4.556,-3.211
2022-04-21,-10.41,-7.348000000000001,-4.615,-5.34,-4.7780000000000005,-3.283
2022-04-22,-12.19,-9.156,-5.0115,-7.86,-5.276,-3.5345
2022-04-25,-10.7,-10.203999999999999,-5.3505,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-10.56,-10.622,-5.727500000000001,-9.95,-6.894,-4.1985
2022-04-27,-9.27,-10.626000000000001,-5.9915,-9.73,-8.05,-4.661
2022-04-28,-7.87,-10.117999999999999,-6.158,-7.52,-8.485999999999999,-4.9825
2022-04-29,-10.48,-9.776,-6.3945,-10.83,-9.08,-5.3955
2022-05-02,-11.47,-9.93,-6.6715,-9.99,-9.604,-5.7829999999999995
2022-05-03,-9.76,-9.77,-6.8075,-9.62,-9.538,-6.1915
2022-05-04,-9.1,-9.736,-6.936999999999999,-6.99,-8.99,-6.410000000000001
2022-05-05,-11.27,-10.416,-7.321000000000001,-10.13,-9.512,-6.7379999999999995
2022-05-06,-10.21,-10.361999999999998,-7.857000000000001,-10.67,-9.48,-7.1165
2022-05-09,-10.93,-10.254,-8.43,-13.43,-10.168,-7.6215
2022-05-10,-9.39,-10.18,-8.815000000000001,-13.22,-10.888,-8.0355
2022-05-11,-9.46,-10.251999999999999,-9.1295,-14.58,-12.406,-8.500499999999999
2022-05-12,-7.76,-9.55,-9.358,-14.64,-13.308000000000002,-9.021
2022-05-13,-8.61,-9.23,-9.630999999999998,-12.68,-13.709999999999999,-9.3865
2022-05-16,-7.25,-8.494,-9.7205,-12.99,-13.622,-9.7685
2022-05-17,-6.03,-7.822,-9.5985,-11.29,-13.236,-10.139
2022-05-18,-7.74,-7.478,-9.523,-14.71,-13.262,-10.677
2022-05-19,-7.29,-7.384,-9.367,-15.27,-13.388,-11.1735
2022-05-20,-3.98,-6.458,-8.9565,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-3.23,-5.654,-8.583,-13.68,-14.040000000000001,-11.8585
2022-05-24,-2.26,-4.9,-8.168,-14.29,-14.64,-12.075500000000002
2022-05-25,-1.72,-3.696,-7.7905,-13.59,-14.416,-12.2685
2022-05-26,-1.21,-2.48,-7.4575000000000005,-11.92,-13.745999999999999,-12.4885
2022-05-27,-1.35,-1.954,-7.0009999999999994,-9.77,-12.65,-12.435500000000001
2022-05-31,-2.94,-1.8960000000000001,-6.574499999999999,-10.26,-11.966,-12.449
2022-06-01,-4.05,-2.254,-6.289,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-3.49,-2.6079999999999997,-6.0085,-9.06,-10.34,-12.606
2022-06-03,-2.54,-2.874,-5.572,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-2.43,-3.0900000000000003,-5.183,-10.26,-10.154,-12.604
2022-06-07,-1.15,-2.732,-4.694,-9.4,-9.982,-12.4025
2022-06-08,-2.05,-2.332,-4.327,-10.37,-9.918000000000001,-12.26
2022-06-09,-5.14,-2.662,-4.111,-12.42,-10.59,-12.152
2022-06-10,-8.44,-3.842,-4.145,-14.93,-11.475999999999999,-12.1665
2022-06-13,-12.21,-5.798,-4.325,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-12.19,-8.006,-4.572,-18.32,-14.831999999999999,-12.705
2022-06-15,-11.11,-9.818000000000001,-4.826,-17.18,-16.194,-12.999500000000001
2022-06-16,-12.99,-11.388,-5.0885,-19.83,-17.676,-13.255500000000001
2022-06-17,-14.73,-12.646,-5.4605,-19.62,-18.614,-13.472999999999999
2022-06-21,-11.84,-12.572,-5.8535,-17.71,-18.532,-13.596
2022-06-22,-10.09,-12.152,-6.1965,-17.88,-18.444,-13.806000000000001
2022-06-23,-8.23,-11.575999999999999,-6.495,-17.04,-18.416,-13.9435
2022-06-24,-5.48,-10.074000000000002,-6.683,-14.53,-17.356,-13.9905
2022-06-27,-4.95,-8.118,-6.869999999999999,-14.84,-16.4,-14.136499999999998
2022-06-28,-7.18,-7.186,-7.161499999999999,-16.63,-16.184,-14.479499999999998
2022-06-29,-6.67,-6.502,-7.348000000000001,-16.92,-15.992,-14.8125
2022-06-30,-3.95,-5.646,-7.343000000000001,-17.56,-16.096,-15.156
2022-07-01,-4.06,-5.362,-7.3715,-16.28,-16.446,-15.517
2022-07-05,-5.25,-5.422,-7.507000000000001,-16.14,-16.706,-15.799000000000001
2022-07-06,-3.24,-4.634,-7.547500000000001,-15.85,-16.55,-16.0785
2022-07-07,-2.02,-3.7039999999999997,-7.590999999999999,-14.65,-16.096,-16.341
2022-07-08,-2.48,-3.41,-7.6125,-14.7,-15.524000000000001,-16.5575
2022-07-11,-2.99,-3.196,-7.505,-15.64,-15.395999999999997,-16.7185
2022-07-12,-4.55,-3.056,-7.3105,-16.4,-15.447999999999999,-16.792
2022-07-13,-5.01,-3.4099999999999993,-6.9505,-16.77,-15.632,-16.7245
2022-07-14,-5.74,-4.154,-6.628,-16.99,-16.1,-16.658
2022-07-15,-5.08,-4.6739999999999995,-6.3265,-15.46,-16.252000000000002,-16.572
2022-07-18,-6.91,-5.458,-6.0225,-16.14,-16.352,-16.3875
2022-07-19,-5.77,-5.702,-5.5745,-13.93,-15.857999999999999,-16.103
2022-07-20,-6.78,-6.056,-5.3214999999999995,-13.4,-15.184000000000001,-15.8875
2022-07-21,-6.23,-6.154,-5.128500000000001,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-6.03,-6.343999999999999,-5.0185,-13.32,-13.868,-15.434999999999999
2022-07-25,-5.04,-5.970000000000001,-4.9965,-13.24,-13.288,-15.370499999999998
2022-07-26,-4.07,-5.63,-4.9525,-14.25,-13.352,-15.341
2022-07-27,-4.71,-5.216,-4.829000000000001,-12.07,-13.086000000000002,-15.113
2022-07-28,-6.96,-5.362,-4.843500000000001,-10.99,-12.774,-14.8165
2022-07-29,-7.35,-5.6259999999999994,-5.0135,-9.72,-12.053999999999998,-14.4245
2022-08-01,-6.98,-6.014,-5.1594999999999995,-9.72,-11.350000000000001,-14.0965
2022-08-02,-8.23,-6.846000000000001,-5.3085,-10.15,-10.53,-13.797
2022-08-03,-8.0,-7.504,-5.5465,-9.12,-9.94,-13.460500000000001
2022-08-04,-8.0,-7.712000000000001,-5.8455,-9.18,-9.578,-13.187000000000001
2022-08-05,-8.8,-8.002,-6.1615,-9.31,-9.496,-12.9175
2022-08-08,-8.39,-8.284,-6.4315,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-8.13,-8.264,-6.6105,-9.62,-9.319999999999999,-12.265
2022-08-10,-7.91,-8.246,-6.7555000000000005,-8.33,-9.162,-11.843
2022-08-11,-10.01,-8.648,-6.968999999999999,-8.33,-8.992,-11.41
2022-08-12,-7.71,-8.43,-7.100500000000001,-7.26,-8.581999999999999,-11.0
2022-08-15,-8.17,-8.386000000000001,-7.163499999999999,-6.98,-8.104000000000001,-10.542
2022-08-16,-8.03,-8.366,-7.2765,-6.87,-7.554,-10.189
2022-08-17,-8.76,-8.535999999999998,-7.3755,-7.3,-7.348000000000001,-9.884
2022-08-18,-9.61,-8.456,-7.544499999999999,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-8.91,-8.696,-7.6885,-7.96,-7.244,-9.344
2022-08-22,-9.22,-8.906,-7.897499999999999,-9.24,-7.696,-9.144
2022-08-23,-10.32,-9.364,-8.209999999999999,-9.38,-8.198,-8.9005
2022-08-24,-11.03,-9.818000000000001,-8.526,-9.2,-8.578,-8.757
2022-08-25,-10.45,-9.986,-8.700500000000002,-8.33,-8.822,-8.623999999999999
2022-08-26,-11.79,-10.562000000000001,-8.9225,-10.4,-9.31,-8.658
2022-08-29,-12.51,-11.22,-9.199,-10.79,-9.620000000000001,-8.7115
2022-08-30,-12.99,-11.754,-9.437000000000001,-11.42,-10.028,-8.774999999999999
2022-08-31,-13.77,-12.302,-9.7255,-11.87,-10.562,-8.9125
2022-09-01,-11.71,-12.554,-9.911,-11.4,-11.175999999999998,-9.0235
