Date,rate_PFE_5D,rate_PFE_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.036,,-0.648,
2022-01-10,-1.108,,-0.9019999999999999,
2022-01-11,-0.686,,-1.024,
2022-01-12,-0.47000000000000003,,-0.9099999999999999,
2022-01-13,-0.41,,-0.9879999999999999,
2022-01-14,-0.66,,-1.028,
2022-01-18,-1.2240000000000002,,-1.314,
2022-01-19,-2.06,,-1.8780000000000001,
2022-01-20,-2.748,,-2.646,
2022-01-21,-3.476,,-3.4859999999999998,
2022-01-24,-4.38,,-4.272,
2022-01-25,-4.747999999999999,,-4.998,
2022-01-26,-4.816,,-5.609999999999999,
2022-01-27,-4.9079999999999995,,-6.144,
2022-01-28,-4.364,,-6.01,
2022-01-31,-4.004,-2.52,-5.634,-2.8954999999999997
2022-02-01,-3.804,-2.721,-4.926,-3.035
2022-02-02,-3.4939999999999998,-2.7640000000000002,-4.018,-3.1325
2022-02-03,-3.4519999999999995,-2.8945,-3.436,-3.284
2022-02-04,-3.836,-3.0215,-3.164,-3.4120000000000004
2022-02-07,-3.636,-3.17,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.108,-3.471,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.918,-3.822,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.87,-4.2445,-3.1759999999999997,-3.8505000000000003
2022-02-11,-6.636,-4.577999999999999,-3.504,-4.0409999999999995
2022-02-14,-7.808,-4.957,-3.8340000000000005,-4.247
2022-02-15,-8.463999999999999,-5.281,-4.0200000000000005,-4.316
2022-02-16,-9.080000000000002,-5.577,-4.454,-4.3425
2022-02-17,-9.672,-5.975499999999999,-4.952,-4.427
2022-02-18,-10.458,-6.3235,-5.204,-4.4704999999999995
2022-02-22,-11.258,-6.6765,-5.593999999999999,-4.5775
2022-02-23,-12.288,-7.1659999999999995,-6.590000000000001,-4.714
2022-02-24,-13.6,-7.773000000000001,-7.340000000000001,-4.775
2022-02-25,-14.016,-8.2525,-7.316,-4.720000000000001
2022-02-28,-14.575999999999999,-8.8765,-7.224000000000001,-4.774
2022-03-01,-15.108,-9.452499999999999,-7.164,-4.96
2022-03-02,-14.732,-9.898,-6.467999999999999,-5.099500000000001
2022-03-03,-13.988,-10.3965,-6.128,-5.3025
2022-03-04,-13.581999999999999,-10.785,-6.314,-5.439500000000001
2022-03-07,-13.132,-11.2005,-6.9719999999999995,-5.726
2022-03-08,-12.549999999999999,-11.681000000000001,-7.531999999999999,-6.031000000000001
2022-03-09,-12.177999999999999,-11.9155,-7.954000000000001,-6.258
2022-03-10,-11.692,-12.09,-8.366,-6.572
2022-03-11,-11.11,-12.095,-8.86,-6.8605
2022-03-14,-9.594,-11.94,-8.962,-7.0905000000000005
2022-03-15,-7.9,-11.703999999999999,-8.55,-7.210000000000001
2022-03-16,-6.4159999999999995,-11.4035,-8.196000000000002,-7.302000000000001
2022-03-17,-4.617999999999999,-10.9745,-7.537999999999999,-7.343000000000001
2022-03-18,-3.104,-10.453,-6.45,-7.235000000000001
2022-03-21,-2.406,-9.927,-5.236,-7.0985
2022-03-22,-2.1100000000000003,-9.417,-4.188,-6.858499999999999
2022-03-23,-2.378,-8.925999999999998,-3.7840000000000003,-6.600500000000001
2022-03-24,-2.974,-8.318000000000001,-3.3899999999999997,-6.3555
2022-03-25,-3.5980000000000003,-7.8485,-3.106,-6.182499999999999
2022-03-28,-3.928,-7.265000000000001,-2.69,-5.965000000000001
2022-03-29,-4.036,-6.648999999999999,-2.25,-5.63
2022-03-30,-3.946,-6.2295,-1.688,-5.4055
