Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,67.58,69.11,69.14,67.21,67.58,1849200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.58,0.00,0.00,0.00,False,False,67.58,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,WEC,0.00
2019-01-03,67.76,67.48,68.37,67.25,67.76,1789500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.02,False,False,67.58,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,WEC,0.00
2019-01-04,68.26,67.38,68.46,67.33,68.26,1798100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.26,0.00,0.00,0.07,False,False,67.58,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,WEC,0.00
2019-01-07,67.95,67.99,68.40,67.56,67.95,1306900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.26,0.00,0.00,0.08,False,False,67.58,31000000.00,0,15541375.68,15458624.32,175.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,WEC,0.00
2019-01-08,68.65,67.94,68.78,67.71,68.65,1099900,0.00,0.00,68.04,0.00,0.00,0.00,0.00,68.65,0.00,0.00,0.14,False,False,67.58,31159251.14,0,15541375.68,15617875.46,175.00,0.51,31000000,,0.00,0.00,0.00,WEC,0.00
2019-01-09,68.24,68.48,68.92,67.92,68.24,1279200,0.00,0.00,68.17,0.00,0.00,0.00,0.00,68.65,0.00,0.00,0.13,False,False,67.58,31065975.23,0,15541375.68,15524599.54,175.00,0.21,31000000,,0.00,0.00,0.00,WEC,0.00
2019-01-10,69.45,68.33,69.54,68.15,69.45,1069200,0.00,0.00,68.51,0.00,0.00,0.00,0.00,69.45,0.00,0.00,0.23,False,False,67.58,31341250.00,0,15541375.68,15799874.32,175.00,1.10,31000000,,0.00,0.00,0.00,WEC,0.00
2019-01-11,69.44,69.14,69.53,68.77,69.44,1359700,0.00,0.00,68.75,0.00,0.00,0.00,0.00,69.45,0.00,0.00,0.28,False,False,67.58,31338976.14,0,15541375.68,15797600.46,175.00,1.09,31000000,,0.00,0.00,0.00,WEC,0.00
2019-01-14,68.61,68.92,68.97,67.80,68.61,2079600,0.00,0.00,68.88,0.00,0.00,0.00,0.00,69.45,0.00,0.00,0.22,False,False,67.58,31150150.91,0,7781584.57,23368566.34,262.00,0.48,31000000,week +buy 50% ,0.00,0.00,0.00,WEC,0.00
2019-01-15,69.91,68.41,70.25,68.41,69.91,1527600,0.00,0.00,69.13,0.00,0.00,0.00,0.00,69.91,0.00,0.00,0.28,False,False,67.58,31592931.93,0,7781584.57,23811347.36,262.00,1.91,31000000,,0.00,0.00,0.00,WEC,0.58
2019-01-16,70.29,69.76,70.33,69.30,70.29,1175500,0.00,0.00,69.54,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.34,False,False,67.58,31722358.91,0,7781584.57,23940774.34,262.00,2.33,31000000,,0.00,0.00,0.00,WEC,0.69
2019-01-17,70.93,70.23,71.02,70.11,70.93,1142600,0.00,0.00,69.84,0.00,0.00,0.00,0.00,70.93,0.00,0.00,0.41,False,False,67.58,31940342.57,0,7781584.57,24158758.00,262.00,3.03,31000000,,0.00,0.00,0.00,WEC,1.07
2019-01-18,70.86,71.17,71.33,70.56,70.86,1147800,0.00,0.00,70.12,0.00,0.00,0.00,0.00,70.93,0.00,0.00,0.43,False,False,67.58,31916500.91,0,7781584.57,24134916.34,262.00,2.96,31000000,,0.00,0.00,0.00,WEC,1.75
2019-01-22,71.01,71.05,71.54,70.32,71.01,1295100,0.00,0.00,70.60,0.00,0.00,0.00,0.00,71.01,0.00,0.00,0.42,False,False,67.58,31967591.25,0,7781584.57,24186006.68,262.00,3.12,31000000,,0.00,0.00,0.00,WEC,1.07
2019-01-23,71.80,71.09,71.81,70.92,71.80,1433500,0.00,0.00,70.98,0.00,0.00,0.00,0.00,71.80,0.00,0.00,0.46,False,False,67.58,32236665.59,0,7781584.57,24455081.02,262.00,3.99,31000000,,80.47,0.00,0.00,WEC,1.14
2019-01-24,72.22,71.93,72.25,71.10,72.22,1248900,0.00,0.00,71.36,0.00,0.00,0.00,0.00,72.22,0.00,0.00,0.49,False,False,67.58,32379716.91,0,7781584.57,24598132.34,262.00,4.45,31000000,,82.14,0.00,0.00,WEC,1.19
2019-01-25,71.04,71.97,72.38,70.95,71.04,1525400,0.00,0.00,71.39,0.00,0.00,0.00,0.00,72.22,0.00,0.00,0.36,False,False,67.58,31977808.91,0,7781584.57,24196224.34,262.00,3.15,31000000,,65.27,0.00,0.00,WEC,1.62
2019-01-28,70.94,71.15,71.43,70.48,70.94,1311200,0.00,0.00,71.40,0.00,0.00,0.00,0.00,72.22,0.00,0.00,0.24,False,False,67.58,31943749.25,0,7560251.76,24383497.49,264.40,3.04,31000000,week +buy 50% sell 30% ,64.07,0.00,0.00,WEC,1.23
2019-01-29,71.13,71.11,71.45,70.80,71.13,1332500,0.00,0.00,71.43,0.00,0.00,0.00,0.00,72.22,0.00,0.00,0.17,False,False,67.58,32009054.33,0,7560251.76,24448802.57,264.40,3.26,31000000,,65.38,0.00,0.00,WEC,1.14
2019-01-30,71.44,70.69,71.72,69.76,71.44,2117800,72.76,64.12,71.35,69.88,0.00,0.00,0.00,72.22,0.00,0.00,0.12,True,False,67.58,32115609.25,0,7560251.76,24555357.49,264.40,3.60,31000000,,67.45,0.00,0.00,WEC,2.22
2019-01-31,73.03,71.47,73.51,71.02,73.03,3991700,73.14,64.17,71.52,70.15,0.00,0.00,0.00,73.03,0.00,0.00,0.22,True,False,67.58,32662123.02,0,7560251.76,25101871.26,264.40,5.36,31000000,,75.54,0.00,0.00,WEC,2.79
2019-02-01,72.81,73.03,73.22,72.23,72.81,2446200,73.39,64.42,71.87,70.40,0.00,0.00,0.00,73.03,0.00,0.00,0.24,True,False,67.58,33586504.28,0,8560251.76,25026252.51,264.40,4.96,32000000,Monthly invest,72.85,87.61,0.00,WEC,2.76
2019-02-04,73.09,72.47,73.09,71.72,73.09,2304100,73.68,64.56,72.30,70.64,0.00,0.00,0.00,73.09,0.00,0.00,0.25,True,False,67.58,33682745.19,0,8560251.76,25122493.43,264.40,5.26,32000000,,74.11,91.32,0.00,WEC,3.25
2019-02-05,73.03,72.82,73.20,72.44,73.03,1420100,73.84,65.00,72.68,70.90,0.00,0.00,0.00,73.09,0.00,0.00,0.23,True,False,67.58,33662123.02,0,8560251.76,25101871.26,264.40,5.19,32000000,,73.32,91.11,0.00,WEC,3.55
2019-02-06,73.16,72.71,73.35,72.47,73.16,1399600,74.04,65.29,73.02,71.12,0.00,0.00,0.00,73.16,0.00,0.00,0.20,True,False,67.58,33706808.34,0,8560251.76,25146556.57,264.40,5.33,32000000,,73.97,92.85,0.00,WEC,3.46
2019-02-07,73.99,73.16,74.01,72.77,73.99,1472500,74.26,65.70,73.22,71.41,0.00,0.00,0.00,73.99,100.00,0.00,0.23,True,False,67.58,33992093.88,0,8560251.76,25431842.11,264.40,6.23,32000000,,77.69,95.09,0.00,WEC,2.79
2019-02-08,74.72,73.97,74.72,73.74,74.72,1429200,74.72,65.57,73.60,71.67,0.00,0.00,0.00,74.72,100.00,0.00,0.28,True,False,67.58,34243010.51,0,8560251.76,25682758.74,264.40,7.01,32000000,,80.35,97.85,0.00,WEC,2.88
2019-02-11,75.03,74.64,75.10,74.54,75.03,2280900,75.15,65.55,73.99,71.95,0.00,0.00,0.00,75.03,100.00,0.00,0.31,True,False,67.58,34349563.02,0,8560251.76,25789311.26,264.40,7.34,32000000,,81.37,99.57,0.00,WEC,2.92
2019-02-12,75.04,75.26,75.61,74.54,75.04,2402700,75.36,66.11,74.39,72.27,0.00,0.00,0.00,75.04,100.00,0.00,0.30,True,False,67.58,34353000.91,0,8560251.76,25792749.14,264.40,7.35,32000000,,81.40,97.04,0.00,WEC,4.02
2019-02-13,74.18,74.29,74.40,73.74,74.18,1913500,75.48,66.51,74.59,72.49,0.00,0.00,0.00,75.04,96.00,0.00,0.18,True,False,67.58,34057401.36,0,8560251.76,25497149.60,264.40,6.43,32000000,,69.81,89.49,0.00,WEC,4.27
2019-02-14,74.27,74.35,74.70,73.74,74.27,1736000,75.59,66.87,74.65,72.69,0.00,0.00,0.00,75.04,92.00,12.00,0.09,True,False,67.58,34088335.13,0,8560251.76,25528083.37,264.40,6.53,32000000,,70.28,82.17,92.41,WEC,4.08
2019-02-15,74.47,74.57,74.84,74.10,74.47,1742500,75.75,67.09,74.60,72.86,0.00,0.00,0.00,75.04,88.00,8.00,0.03,True,False,67.58,34157080.51,0,8560251.76,25596828.74,264.40,6.74,32000000,,71.37,78.31,91.48,WEC,5.03
2019-02-19,74.91,74.43,74.96,74.14,74.91,2139800,75.93,67.34,74.57,73.07,0.00,0.00,0.00,75.04,84.00,4.00,0.01,True,False,67.58,34308318.34,0,8560251.76,25748066.57,264.40,7.21,32000000,,73.64,81.88,90.54,WEC,5.18
2019-02-20,75.10,74.80,75.15,74.15,75.10,1756200,76.10,67.60,74.59,73.27,0.00,0.00,0.00,75.10,80.00,0.00,-0.00,True,False,67.58,34373623.08,0,8560251.76,25813371.31,264.40,7.42,32000000,,74.58,86.61,90.09,WEC,5.38
2019-02-21,75.72,74.88,75.89,74.49,75.72,1747800,76.41,67.59,74.89,73.47,0.00,0.00,0.00,75.72,100.00,0.00,0.02,True,False,67.58,34586730.51,0,8560251.76,26026478.74,264.40,8.08,32000000,,77.41,92.18,90.02,WEC,5.07
2019-02-22,76.64,75.86,76.67,75.38,76.64,2476900,76.87,67.32,75.37,73.69,0.00,0.00,0.00,76.64,100.00,0.00,0.10,True,False,67.58,34902952.22,0,8560251.76,26342700.46,264.40,9.07,32000000,,80.82,96.02,90.11,WEC,5.59
2019-02-25,75.52,76.66,76.66,75.41,75.52,2013000,76.95,67.84,75.58,73.91,0.00,0.00,0.00,76.64,96.00,32.00,0.03,True,False,67.58,34517985.13,0,4338683.93,30179301.20,307.40,7.87,32000000,week +buy 50% ,67.46,93.38,89.67,WEC,5.72
2019-02-26,75.34,75.78,75.78,75.03,75.34,2189800,76.90,68.59,75.66,74.13,0.00,0.00,0.00,76.64,92.00,28.00,-0.05,True,False,67.58,34446053.13,0,4338683.93,30107369.20,307.40,7.64,32000000,,65.59,87.89,88.50,WEC,5.65
2019-02-27,75.60,75.20,75.74,74.89,75.60,1670300,76.82,69.42,75.76,74.35,0.00,0.00,0.00,76.64,88.00,24.00,-0.09,True,False,67.58,34549955.13,0,4338683.93,30211271.20,307.40,7.97,32000000,,67.02,82.88,87.08,WEC,5.61
2019-02-28,76.28,75.64,76.47,75.46,76.28,1840700,76.81,70.17,75.88,74.60,0.00,0.00,0.00,76.64,84.00,20.00,-0.07,True,False,67.58,34821697.13,0,4338683.93,30483013.20,307.40,8.82,32000000,,70.46,86.12,86.75,WEC,5.40
2019-03-01,76.03,76.26,76.49,75.32,76.03,1796900,76.92,70.39,75.75,74.75,0.00,0.00,0.00,76.64,80.00,16.00,-0.10,True,False,67.58,35721792.13,0,5338683.93,30383108.20,307.40,8.25,33000000,Monthly invest,67.66,88.23,87.35,WEC,5.82
2019-03-04,76.26,76.16,76.33,75.53,76.26,1707600,77.00,70.76,75.90,74.92,0.00,0.00,0.00,76.64,76.00,12.00,-0.10,True,False,67.58,35813705.93,0,2761095.86,33052610.07,333.40,8.53,33000000,week +buy 50% ,68.89,90.63,88.58,WEC,5.50
2019-03-05,76.25,76.26,76.41,75.98,76.25,1465300,77.05,71.12,76.08,75.08,0.00,0.00,0.00,76.64,72.00,8.00,-0.12,True,False,67.58,35809370.86,0,2761095.86,33048275.00,333.40,8.51,33000000,,68.77,89.62,89.36,WEC,5.38
2019-03-06,76.51,76.40,76.72,76.04,76.51,1714100,77.08,71.58,76.27,75.25,0.00,0.00,0.00,76.64,100.00,4.00,-0.12,True,False,67.58,35922060.93,0,2761095.86,33160965.07,333.40,8.85,33000000,,70.24,92.28,89.92,WEC,4.78
2019-03-07,76.83,76.70,77.41,76.63,76.83,1489300,77.12,72.06,76.38,75.43,0.00,0.00,0.00,76.83,100.00,0.00,-0.10,True,False,67.58,36060755.33,0,2761095.86,33299659.47,333.40,9.28,33000000,,72.00,90.88,89.79,WEC,4.02
2019-03-08,77.00,77.04,77.28,76.39,77.00,1718600,77.27,72.22,76.57,75.58,0.00,0.00,0.00,77.00,96.00,0.00,-0.09,True,False,67.58,36134435.86,0,2761095.86,33373340.00,333.40,9.50,33000000,,72.91,90.46,89.24,WEC,3.83
2019-03-11,77.15,77.08,77.22,76.80,77.15,1967300,77.47,72.18,76.75,75.71,0.00,0.00,0.00,77.15,92.00,4.00,-0.07,True,False,67.58,36199449.73,0,2761095.86,33438353.87,333.40,9.70,33000000,,73.72,89.75,88.87,WEC,5.19
2019-03-12,77.58,77.30,77.60,77.06,77.58,1787000,77.75,72.01,77.01,75.83,0.00,0.00,0.00,77.58,100.00,0.00,-0.04,True,False,67.58,36385820.33,0,2761095.86,33624724.47,333.40,10.26,33000000,,75.96,93.74,89.46,WEC,5.55
2019-03-13,77.80,77.60,77.87,77.29,77.80,1860700,78.03,71.86,77.27,75.97,0.00,0.00,0.00,77.80,100.00,0.00,-0.02,True,False,67.58,36481173.16,0,2761095.86,33720077.30,333.40,10.55,33000000,,77.03,96.90,90.86,WEC,6.23
2019-03-14,77.62,77.86,78.05,77.31,77.62,2083600,78.15,72.14,77.43,76.14,0.00,0.00,0.00,77.80,100.00,0.00,-0.03,True,False,67.58,36403157.56,0,2761095.86,33642061.70,333.40,10.31,33000000,,74.11,95.94,91.84,WEC,6.19
2019-03-15,78.88,77.59,78.88,77.48,78.88,7883600,78.52,72.09,77.81,76.37,0.00,0.00,0.00,78.88,100.00,0.00,0.05,True,False,67.58,36949264.16,0,2761095.86,34188168.30,333.40,11.97,33000000,,79.86,96.11,92.63,WEC,6.69
2019-03-18,78.39,78.50,78.67,78.11,78.39,2296600,78.70,72.31,78.05,76.57,0.00,0.00,0.00,78.88,96.00,16.00,0.04,True,False,67.58,36736889.23,0,1436304.88,35300584.35,346.40,11.32,33000000,week +buy 50% ,73.06,93.23,92.89,WEC,7.05
2019-03-19,77.61,78.31,78.31,77.37,77.61,1645800,78.74,72.64,78.06,76.71,0.00,0.00,0.00,78.88,92.00,12.00,-0.05,True,False,67.58,36385640.53,0,1436304.88,34949335.65,346.40,10.26,33000000,,63.76,87.60,92.69,WEC,7.08
2019-03-20,77.74,77.81,78.54,77.41,77.74,1421000,78.77,72.96,78.05,76.84,0.00,0.00,0.00,78.88,88.00,8.00,-0.10,True,False,67.58,36444180.78,0,1436304.88,35007875.90,346.40,10.44,33000000,,64.57,78.95,91.36,WEC,6.72
2019-03-21,78.77,77.87,78.91,77.64,78.77,1168300,79.03,72.91,78.28,76.99,0.00,0.00,0.00,78.88,100.00,4.00,-0.06,True,False,67.58,36908009.93,0,1436304.88,35471705.05,346.40,11.84,33000000,,70.24,81.23,90.39,WEC,7.30
2019-03-22,79.33,78.97,79.95,78.90,79.33,1663600,79.39,72.58,78.37,77.12,0.00,0.00,0.00,79.33,100.00,0.00,-0.00,True,False,67.58,37160191.38,0,1436304.88,35723886.50,346.40,12.61,33000000,,72.79,86.10,89.95,WEC,5.36
2019-03-25,79.54,79.47,79.86,79.05,79.54,1228800,79.70,72.57,78.60,77.33,0.00,0.00,0.00,79.54,96.00,0.00,0.03,True,False,67.58,37254758.13,0,1436304.88,35818453.25,346.40,12.89,33000000,,73.70,92.05,90.19,WEC,5.27
2019-03-26,79.90,79.53,80.05,79.34,79.90,1104000,80.00,72.67,79.06,77.55,0.00,0.00,0.00,79.90,100.00,0.00,0.07,True,False,67.58,37416873.78,0,1436304.88,35980568.90,346.40,13.38,33000000,,75.23,92.25,90.04,WEC,6.01
2019-03-27,79.41,79.85,79.96,79.01,79.41,1320700,80.14,72.95,79.39,77.74,0.00,0.00,0.00,79.90,96.00,0.00,0.03,True,False,67.58,37196217.88,0,1436304.88,35759913.00,346.40,12.72,33000000,,69.32,91.82,89.53,WEC,5.53
2019-03-28,78.46,79.44,79.67,78.19,78.46,1489000,80.17,73.21,79.33,77.85,74.11,0.00,0.00,79.90,92.00,0.00,-0.08,True,False,67.58,36768411.63,0,1436304.88,35332106.75,346.40,11.42,33000000,,59.55,83.32,88.27,WEC,5.93
2019-03-29,79.08,78.56,79.20,78.04,79.08,1985900,80.22,73.57,79.28,78.01,74.30,0.00,0.00,79.90,88.00,12.00,-0.12,True,False,67.58,37047611.38,0,1436304.88,35611306.50,346.40,12.27,33000000,,63.20,77.13,86.37,WEC,6.59
