Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,164.04,160.06,165.51,159.30,164.04,1747200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.04,0.00,0.00,0.00,False,False,164.04,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,STZ,0.00
2019-01-03,161.60,163.10,164.32,160.92,161.60,2392000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.04,0.00,0.00,-0.10,False,False,161.60,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,STZ,0.00
2019-01-04,166.62,163.02,166.72,162.16,166.62,3369600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.62,0.00,0.00,0.05,False,False,161.60,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,STZ,0.00
2019-01-07,170.12,169.45,172.33,168.08,170.12,3553100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.12,0.00,0.00,0.27,False,False,161.60,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,STZ,0.00
2019-01-08,172.34,171.65,173.40,170.11,172.34,3418600,0.00,0.00,166.94,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.48,False,False,161.60,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,STZ,0.00
2019-01-09,150.94,152.61,161.26,150.37,150.94,17157500,0.00,0.00,164.32,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.25,False,False,150.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,STZ,0.00
2019-01-10,159.93,156.50,161.48,155.56,159.93,7659000,0.00,0.00,163.99,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.34,False,False,150.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,STZ,0.00
2019-01-11,159.21,160.00,160.73,157.20,159.21,3835100,0.00,0.00,162.51,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.41,False,False,150.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,STZ,0.00
2019-01-14,160.86,158.22,161.75,158.22,160.86,2874500,0.00,0.00,160.66,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.37,False,False,150.94,31000000.00,0,15525267.90,15474732.10,74.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,STZ,0.00
2019-01-15,160.53,161.09,161.09,158.87,160.53,1823600,0.00,0.00,158.29,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.33,False,False,150.94,30968253.81,0,15525267.90,15442985.90,74.00,-0.10,31000000,,0.00,0.00,0.00,STZ,0.58
2019-01-16,159.88,160.24,161.67,158.82,159.88,1917900,0.00,0.00,160.08,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.32,False,False,150.94,30905724.38,0,15525267.90,15380456.48,74.00,-0.30,31000000,,0.00,0.00,0.00,STZ,0.69
2019-01-17,160.36,159.09,160.85,157.14,160.36,1725500,0.00,0.00,160.17,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.27,False,False,150.94,30951900.00,0,15525267.90,15426632.10,74.00,-0.16,31000000,,0.00,0.00,0.00,STZ,1.07
2019-01-18,164.15,161.79,166.10,161.50,164.15,2952200,0.00,0.00,161.16,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.07,False,False,150.94,31316497.33,0,15525267.90,15791229.42,74.00,1.02,31000000,,0.00,0.00,0.00,STZ,1.75
2019-01-22,164.73,165.98,167.92,163.47,164.73,2553400,0.00,0.00,161.93,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.08,False,False,150.94,31372293.52,0,15525267.90,15847025.62,74.00,1.20,31000000,,0.00,0.00,0.00,STZ,1.07
2019-01-23,165.59,165.27,165.96,164.27,165.59,2700400,0.00,0.00,162.94,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.21,False,False,150.94,31455025.52,0,15525267.90,15929757.62,74.00,1.47,31000000,,54.68,0.00,0.00,STZ,1.14
2019-01-24,164.79,165.39,165.75,163.71,164.79,2163200,0.00,0.00,163.92,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.25,False,False,150.94,31378065.23,0,15525267.90,15852797.33,74.00,1.22,31000000,,53.09,0.00,0.00,STZ,1.19
2019-01-25,166.80,166.00,167.31,165.86,166.80,2349200,0.00,0.00,165.21,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.35,False,False,150.94,31571428.19,0,15525267.90,16046160.29,74.00,1.84,31000000,,56.51,0.00,0.00,STZ,1.62
2019-01-28,167.90,166.56,168.58,165.70,167.90,2636500,0.00,0.00,165.96,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.43,False,False,150.94,31677247.33,0,7885818.18,23791429.15,109.00,2.18,31000000,week +buy 50% ,58.30,0.00,0.00,STZ,1.23
