Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,171.54,170.21,171.60,169.10,171.54,6012200,,,,,,,,171.54,,,0.00,False,False,171.54,31000000.00,0,15612862.63,15387137.37,69.00,0.00,31000000,week +buy 50% Monthly invest,,,,JNJ,0.00
2022-01-04,171.08,171.06,172.29,170.60,171.08,6748400,,,,,,,,171.54,,,-0.02,False,False,171.08,30958738.81,0,15612862.63,15345876.18,69.00,-0.13,31000000,,,,,JNJ,-0.02
2022-01-05,172.22,172.00,173.47,171.62,172.22,7016100,,,,,,,,172.22,,,0.02,False,False,171.08,31060996.72,0,15612862.63,15448134.09,69.00,0.20,31000000,,,,,JNJ,-0.97
2022-01-06,171.63,172.15,172.50,170.80,171.63,7301600,,,,,,,,172.22,,,0.01,False,False,171.08,31008074.08,0,15612862.63,15395211.45,69.00,0.03,31000000,,,,,JNJ,-1.04
2022-01-07,173.95,171.46,174.30,171.13,173.95,6986000,,,172.08,,,,,173.95,,,0.10,False,False,171.08,31216177.36,0,15612862.63,15603314.73,69.00,0.70,31000000,,,,,JNJ,-1.21
2022-01-10,173.09,173.69,173.69,172.16,173.09,7698400,,,172.39,,,,,173.95,,,0.11,False,False,171.08,31139035.27,0,7962284.80,23176750.46,103.00,0.45,31000000,week +buy 50% ,,,,JNJ,-1.27
2022-01-11,171.25,172.99,173.39,170.11,171.25,8341100,,,172.43,,,,,173.95,,,0.05,False,False,171.08,30892659.80,0,7962284.80,22930375.00,103.00,-0.35,31000000,,,,,JNJ,-0.63
2022-01-12,169.79,169.61,170.08,168.34,169.79,8116200,,,171.94,,,,,173.95,,,-0.05,False,False,169.79,30697164.87,0,7962284.80,22734880.06,103.00,-0.98,31000000,,,,,JNJ,-0.40
2022-01-13,168.76,169.00,170.42,168.46,168.76,6159400,,,171.37,,,,,173.95,,,-0.15,False,False,168.76,30559248.14,0,7962284.80,22596963.33,103.00,-1.42,31000000,,,,,JNJ,-1.43
2022-01-14,167.84,168.63,168.65,167.15,167.84,5847700,,,170.15,,,,,173.95,,,-0.24,False,False,167.84,30436060.27,0,7962284.80,22473775.46,103.00,-1.82,31000000,,,,,JNJ,-1.41
2022-01-18,167.10,167.10,167.72,166.01,167.10,7815600,,,168.95,,,,,173.95,,,-0.31,False,False,167.10,30336975.61,0,7962284.80,22374690.80,103.00,-2.14,31000000,,,,,JNJ,-2.70
2022-01-19,166.58,167.20,168.72,166.32,166.58,5926500,,,168.01,,,,,173.95,,,-0.35,False,False,166.58,30267347.07,0,7962284.80,22305062.27,103.00,-2.36,31000000,,,,,JNJ,-3.45
2022-01-20,165.25,167.29,167.86,164.93,165.25,6011300,,,167.11,,,,,173.95,,,-0.41,False,False,165.25,30089259.80,0,7962284.80,22126975.00,103.00,-2.94,31000000,,,,,JNJ,-4.24
2022-01-21,164.87,166.19,167.99,164.47,164.87,10550300,,,166.33,,,,,173.95,,,-0.44,False,False,164.87,30038377.14,0,7962284.80,22076092.33,103.00,-3.10,31000000,,,,,JNJ,-5.63
2022-01-24,162.97,164.00,164.17,158.26,162.97,14054600,,,165.35,,,,,173.95,,,-0.51,False,False,162.97,29783967.94,0,4148786.78,25635181.16,121.00,-3.92,31000000,week +buy 50% ,15.74,,,JNJ,-5.34
2022-01-25,167.63,162.36,168.41,161.58,167.63,14081200,,,165.46,,,,,173.95,,,-0.34,False,False,162.97,30516986.57,0,4148786.78,26368199.79,121.00,-1.56,31000000,,43.90,,,JNJ,-6.33
2022-01-26,168.38,167.54,169.22,166.23,168.38,9963200,,,165.82,,,,,173.95,,,-0.18,False,False,162.97,30634961.57,0,4148786.78,26486174.79,121.00,-1.18,31000000,,46.97,,,JNJ,-6.51
2022-01-27,170.59,169.39,171.91,169.00,170.59,9066700,,,166.89,,,,,173.95,,,0.02,False,False,162.97,30982593.15,0,4148786.78,26833806.37,121.00,-0.06,31000000,,54.82,,,JNJ,-6.91
2022-01-28,171.79,170.86,171.84,169.30,171.79,9783100,,,168.27,,,,,173.95,,,0.19,False,False,162.97,31171352.68,0,4148786.78,27022565.90,121.00,0.55,31000000,,58.42,,,JNJ,-4.96
2022-01-31,172.29,171.50,172.62,170.82,172.29,8054800,175.31,157.66,170.14,169.43,,,,173.95,,,0.32,False,False,162.97,31250002.68,0,2132993.86,29117008.82,130.00,0.81,31000000,week +buy 50% ,59.85,,,JNJ,-3.46
2022-02-01,170.88,171.74,171.98,169.43,170.88,8154700,175.24,157.71,170.79,169.40,,,,173.95,,,0.33,False,False,162.97,32011714.71,0,3132993.86,28878720.85,130.00,0.04,32000000,Monthly invest,54.17,,,JNJ,-2.79
2022-02-02,172.77,169.65,172.99,169.65,172.77,7382800,175.47,157.51,171.66,169.48,,,,173.95,,,0.40,False,False,162.97,32331124.54,0,3132993.86,29198130.68,130.00,1.03,32000000,,59.69,85.54,,JNJ,-1.97
2022-02-03,172.76,172.26,173.62,171.04,172.76,6240400,175.55,157.43,172.10,169.51,,,,173.95,,,0.42,False,False,162.97,32329433.02,0,3132993.86,29196439.16,130.00,1.03,32000000,,59.65,86.51,,JNJ,-4.00
2022-02-04,171.63,171.00,172.98,170.12,171.63,6392200,175.55,157.43,172.07,169.51,,,,173.95,,,0.37,True,False,162.97,32138464.71,0,3132993.86,29005470.85,130.00,0.43,32000000,,55.06,88.07,,JNJ,-3.60
2022-02-07,171.06,171.41,171.74,170.01,171.06,6065700,175.10,157.89,171.82,169.36,,,,173.95,,,0.30,True,False,162.97,32042133.53,0,1576347.88,30465785.64,137.00,0.13,32000000,week +buy 50% ,52.85,85.57,,JNJ,-3.88
2022-02-08,171.51,171.02,172.05,170.48,171.51,6296100,174.86,158.14,171.95,169.28,,,,173.95,16.00,56.00,0.26,True,False,162.97,32122277.99,0,1576347.88,30545930.11,137.00,0.38,32000000,,54.40,84.19,,JNJ,-3.15
2022-02-09,171.49,172.07,172.24,171.25,171.49,5387500,174.89,158.12,171.69,169.30,,,,173.95,12.00,52.00,0.22,True,False,162.97,32118717.77,0,1576347.88,30542369.89,137.00,0.37,32000000,,54.32,85.12,,JNJ,-1.81
2022-02-10,169.42,171.21,171.22,169.30,169.42,10355300,174.86,158.11,171.02,169.28,,,,173.95,8.00,48.00,0.11,True,False,162.97,31750049.53,0,1576347.88,30173701.64,137.00,-0.78,32000000,,46.19,81.68,,JNJ,-3.44
2022-02-11,167.71,169.12,170.15,167.54,167.71,13125300,174.85,157.98,170.24,169.23,,,,173.95,4.00,44.00,-0.04,True,False,162.97,31445500.13,0,1576347.88,29869152.25,137.00,-1.73,32000000,,40.77,73.44,,JNJ,-5.24
2022-02-14,165.60,167.71,167.97,163.81,165.60,8967600,174.93,157.49,169.15,169.11,,,,173.95,0.00,40.00,-0.20,True,False,162.97,31069708.95,0,930507.86,30139201.09,140.00,-2.91,32000000,week +buy 50% ,35.26,60.66,,JNJ,-5.53
2022-02-15,167.31,166.13,168.10,166.01,167.31,6631400,174.92,157.52,168.31,169.12,,,,173.95,0.00,36.00,-0.23,True,False,162.97,31380927.49,0,930507.86,30450419.64,140.00,-1.93,32000000,,42.09,56.08,78.69,JNJ,-4.08
2022-02-16,167.21,166.49,167.84,165.71,167.21,8482400,174.91,157.65,167.45,169.16,,,,173.95,64.00,32.00,-0.24,True,False,162.97,31362729.13,0,930507.86,30432221.27,140.00,-1.99,32000000,,41.81,54.99,75.63,JNJ,-3.98
