Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,127.75,128.13,128.38,126.28,127.75,7631700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.75,0.00,0.00,0.00,False,False,127.75,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,JNJ,0.00
2019-01-03,125.72,128.14,128.27,125.36,125.72,8654500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.75,0.00,0.00,-0.10,False,False,125.72,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,JNJ,0.00
2019-01-04,127.83,127.12,128.65,126.73,127.83,8831700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.83,0.00,0.00,-0.05,False,False,125.72,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,JNJ,0.00
2019-01-07,127.01,127.63,128.35,126.80,127.01,8404700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.83,0.00,0.00,-0.06,False,False,125.72,997523.30,0,502184.30,495339.01,3.00,-0.25,1000000,week +buy 50% ,0.00,0.00,0.00,JNJ,0.00
2019-01-08,129.96,128.18,130.50,127.73,129.96,9351600,0.00,0.00,127.65,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.08,False,False,125.72,1009028.32,0,502184.30,506844.03,3.00,0.90,1000000,,0.00,0.00,0.00,JNJ,0.00
2019-01-09,128.93,129.83,130.24,128.33,128.93,7403500,0.00,0.00,127.89,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.12,False,False,125.72,1005011.27,0,502184.30,502826.97,3.00,0.50,1000000,,0.00,0.00,0.00,JNJ,0.00
2019-01-10,129.71,127.69,129.89,127.69,129.71,6224400,0.00,0.00,128.69,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.17,False,False,125.72,1008053.32,0,502184.30,505869.03,3.00,0.81,1000000,,0.00,0.00,0.00,JNJ,0.00
2019-01-11,129.75,129.00,129.84,128.31,129.75,5300400,0.00,0.00,129.07,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.20,False,False,125.72,1008209.30,0,502184.30,506025.00,3.00,0.82,1000000,,0.00,0.00,0.00,JNJ,0.00
2019-01-14,128.28,128.74,128.96,127.59,128.28,7374400,0.00,0.00,129.33,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.13,False,False,125.72,1001642.47,0,334586.48,667055.99,4.00,0.16,1000000,week +buy 50% ,0.00,0.00,0.00,JNJ,-0.15
2019-01-15,129.36,128.52,129.49,127.65,129.36,5194400,0.00,0.00,129.21,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.14,False,False,125.72,1007258.48,0,334586.48,672672.01,4.00,0.73,1000000,,0.00,0.00,0.00,JNJ,0.21
2019-01-16,128.04,129.41,129.41,127.90,128.04,6264200,0.00,0.00,129.03,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.06,False,False,125.72,1000394.44,0,334586.48,665807.96,4.00,0.04,1000000,,0.00,0.00,0.00,JNJ,0.28
2019-01-17,129.09,127.71,129.52,127.46,129.09,7632000,0.00,0.00,128.90,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.07,False,False,125.72,1005854.46,0,334586.48,671267.98,4.00,0.59,1000000,,0.00,0.00,0.00,JNJ,0.51
2019-01-18,130.69,129.90,131.18,129.45,130.69,10593000,0.00,0.00,129.09,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.14,False,False,125.72,1014174.49,0,334586.48,679588.01,4.00,1.42,1000000,,0.00,0.00,0.00,JNJ,0.93
2019-01-22,128.80,128.20,129.50,127.01,128.80,10568100,0.00,0.00,129.20,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.09,False,False,125.72,1004346.49,0,334586.48,669760.02,4.00,0.43,1000000,,0.00,0.00,0.00,JNJ,0.51
2019-01-23,128.80,128.50,129.30,127.93,128.80,9267800,0.00,0.00,129.08,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.04,False,False,125.72,1004346.49,0,334586.48,669760.02,4.00,0.43,1000000,,51.58,0.00,0.00,JNJ,0.55
2019-01-24,127.03,128.49,128.70,125.00,127.03,9917000,0.00,0.00,128.88,0.00,0.00,0.00,0.00,130.69,0.00,0.00,-0.07,False,False,125.72,995142.47,0,334586.48,660555.99,4.00,-0.49,1000000,,43.99,0.00,0.00,JNJ,0.58
2019-01-25,128.23,128.13,128.45,127.03,128.23,7585100,0.00,0.00,128.71,0.00,0.00,0.00,0.00,130.69,0.00,0.00,-0.09,False,False,125.72,1001382.46,0,334586.48,666795.98,4.00,0.14,1000000,,49.42,0.00,0.00,JNJ,0.85
2019-01-28,128.99,127.81,129.15,127.29,128.99,6927700,0.00,0.00,128.37,0.00,0.00,0.00,0.00,130.69,0.00,0.00,-0.06,False,False,125.72,1005334.50,0,334586.48,670748.03,4.00,0.53,1000000,week +buy 50% ,52.56,0.00,0.00,JNJ,0.45
2019-01-29,130.33,128.95,130.47,128.50,130.33,6669300,0.00,0.00,128.68,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.03,False,False,125.72,1012302.49,0,334586.48,677716.01,4.00,1.23,1000000,,57.57,0.00,0.00,JNJ,0.37
2019-01-30,131.64,130.37,132.19,130.30,131.64,7299300,131.50,123.39,129.24,128.80,0.00,0.00,0.00,131.64,0.00,0.00,0.15,True,False,125.72,1019114.47,0,334586.48,684527.99,4.00,1.91,1000000,,61.81,0.00,0.00,JNJ,1.37
2019-01-31,133.08,131.63,135.19,130.87,133.08,17298100,132.30,122.59,130.45,129.06,0.00,0.00,0.00,133.08,0.00,0.00,0.28,True,False,125.72,1026602.49,0,334586.48,692016.01,4.00,2.66,1000000,,65.85,0.00,0.00,JNJ,1.90
2019-02-01,134.20,134.02,134.69,133.47,134.20,9575200,133.06,122.33,131.65,129.49,0.00,0.00,0.00,134.20,0.00,0.00,0.40,True,False,125.72,1032426.46,0,334586.48,697839.98,4.00,3.24,1000000,Monthly invest,68.63,87.31,0.00,JNJ,1.95
2019-02-04,132.88,133.96,134.15,132.21,132.88,7759000,133.52,122.18,132.43,129.74,0.00,0.00,0.00,134.20,0.00,0.00,0.39,True,False,125.72,1025562.50,0,334586.48,690976.03,4.00,2.56,1000000,week +buy 50% ,62.20,82.30,0.00,JNJ,2.41
2019-02-05,132.88,133.52,133.88,132.75,132.88,6449800,133.83,122.44,132.94,130.03,0.00,0.00,0.00,134.20,0.00,0.00,0.35,True,False,125.72,1025562.50,0,334586.48,690976.03,4.00,2.56,1000000,week +buy 50% ,62.20,81.65,0.00,JNJ,2.70
2019-02-06,133.00,133.08,133.57,132.30,133.00,5066100,134.20,122.16,133.21,130.19,0.00,0.00,0.00,134.20,0.00,0.00,0.31,True,False,125.72,1026186.48,0,334586.48,691600.00,4.00,2.62,1000000,week +buy 50% ,62.57,77.72,0.00,JNJ,2.62
2019-02-07,132.05,132.45,132.64,131.53,132.05,6085300,134.39,122.25,133.00,130.34,0.00,0.00,0.00,134.20,80.00,60.00,0.22,True,False,125.72,1021246.49,0,334586.48,686660.02,4.00,2.12,1000000,week +buy 50% ,57.76,75.01,0.00,JNJ,1.98
2019-02-08,132.40,131.95,132.46,131.54,132.40,4436700,134.61,122.21,132.64,130.48,0.00,0.00,0.00,134.20,76.00,56.00,0.16,True,False,125.72,1023066.45,0,334586.48,688479.97,4.00,2.31,1000000,,59.01,73.44,0.00,JNJ,2.07
2019-02-11,132.00,132.31,132.67,131.26,132.00,4962200,134.76,122.25,132.47,130.59,0.00,0.00,0.00,134.20,72.00,52.00,0.08,True,False,125.72,1020986.48,0,334586.48,686400.00,4.00,2.10,1000000,week +buy 50% ,56.93,70.17,0.00,JNJ,2.10
2019-02-12,134.16,132.08,134.30,132.08,134.16,6262300,135.19,122.27,132.72,130.88,0.00,0.00,0.00,134.20,68.00,48.00,0.13,True,False,125.72,1032218.50,0,334586.48,697632.02,4.00,3.22,1000000,,64.25,77.07,0.00,JNJ,2.94
2019-02-13,134.45,134.07,134.98,133.21,134.45,7902200,135.65,122.12,133.01,131.14,0.00,0.00,0.00,134.45,64.00,44.00,0.16,True,False,125.72,1033726.46,0,334586.48,699139.98,4.00,3.37,1000000,,65.10,83.77,0.00,JNJ,3.13
2019-02-14,134.31,134.30,134.82,133.35,134.31,3910400,135.93,122.50,133.46,131.45,0.00,0.00,0.00,134.45,60.00,40.00,0.16,True,False,125.72,1032998.47,0,334586.48,698411.99,4.00,3.30,1000000,,64.30,91.33,79.98,JNJ,2.99
2019-02-15,136.38,135.19,136.41,135.01,136.38,6665000,136.64,122.17,134.26,131.82,0.00,0.00,0.00,136.38,100.00,36.00,0.23,True,False,125.72,1043762.50,0,334586.48,709176.03,4.00,4.38,1000000,,70.15,94.61,80.71,JNJ,3.71
2019-02-19,135.69,136.14,136.38,135.63,135.69,5935500,137.14,121.91,135.00,132.07,0.00,0.00,0.00,136.38,96.00,32.00,0.23,True,False,125.72,1040174.49,0,334586.48,705588.01,4.00,4.02,1000000,,66.25,94.93,81.97,JNJ,3.83
2019-02-20,136.35,135.97,136.73,135.73,136.35,6089800,137.61,122.10,135.44,132.44,0.00,0.00,0.00,136.38,100.00,28.00,0.24,True,False,125.72,1043606.51,0,334586.48,709020.03,4.00,4.36,1000000,,68.08,96.73,83.48,JNJ,3.98
2019-02-21,135.42,134.98,135.79,134.27,135.42,6665500,137.81,122.69,135.63,132.77,0.00,0.00,0.00,136.38,96.00,24.00,0.17,True,False,125.72,1038770.47,0,334586.48,704183.99,4.00,3.88,1000000,,62.91,93.09,85.02,JNJ,3.74
2019-02-22,136.60,135.29,136.64,134.82,136.60,5223900,137.82,124.12,136.09,133.25,0.00,0.00,0.00,136.60,92.00,20.00,0.17,True,False,125.72,1044906.51,0,334586.48,710320.03,4.00,4.49,1000000,,66.40,94.75,86.99,JNJ,4.14
