Date,rate_C,rate_VOO,Sector,rate_JPM,rate_MA,rate_MS,rate_PYPL,rate_V
2022-01-03,0.0,0.0,Financial Services,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.39,-0.02,Financial Services,1.88,0.6,2.03,-0.97,0.23
2022-01-05,-0.2,-0.97,Financial Services,0.64,0.4,0.74,-1.99,-0.32
2022-01-06,1.43,-1.04,Financial Services,1.17,-0.13,1.61,-0.68,-0.37
2022-01-07,2.11,-1.21,Financial Services,1.67,-0.17,1.93,-1.88,-0.99
2022-01-10,2.31,-1.27,Financial Services,1.72,-0.94,1.97,-3.07,-2.1
2022-01-11,3.16,-0.63,Financial Services,1.8,-0.47,3.29,0.28,-1.28
2022-01-12,3.3,-0.4,Financial Services,2.23,-0.26,1.17,-1.41,-0.83
2022-01-13,3.69,-1.43,Financial Services,2.13,0.18,0.8,-3.82,-1.07
2022-01-14,3.02,-1.41,Financial Services,-2.55,0.71,-1.91,-4.83,-1.19
2022-01-18,1.73,-2.7,Financial Services,-5.55,-0.46,-5.5,-6.38,-0.83
2022-01-19,0.9,-3.45,Financial Services,-6.61,-1.58,-4.23,-6.73,-1.18
2022-01-20,1.07,-4.24,Financial Services,-7.18,-0.93,-1.21,-6.84,-1.29
2022-01-21,0.13,-5.63,Financial Services,-8.35,-2.72,-1.92,-10.64,-4.15
2022-01-24,-0.32,-5.34,Financial Services,-8.41,-3.86,-2.5,-11.17,-5.54
2022-01-25,1.36,-6.33,Financial Services,-7.56,-6.36,-1.67,-13.02,-5.48
2022-01-26,2.12,-6.51,Financial Services,-6.8,-4.98,-0.69,-13.59,-3.92
2022-01-27,1.41,-6.91,Financial Services,-8.22,-3.6,0.15,-13.06,-3.81
2022-01-28,2.05,-4.96,Financial Services,-7.51,3.91,0.71,-10.54,4.99
2022-01-31,2.56,-3.46,Financial Services,-6.44,4.82,1.35,-6.62,4.25
2022-02-01,4.4,-2.79,Financial Services,-4.8,5.96,2.57,-4.53,6.68
2022-02-02,3.96,-1.97,Financial Services,-5.48,7.03,2.54,-25.61,7.95
2022-02-03,2.66,-4.0,Financial Services,-6.18,5.51,1.09,-29.64,6.34
2022-02-04,3.76,-3.6,Financial Services,-4.0,3.72,2.71,-28.77,5.04
2022-02-07,4.13,-3.88,Financial Services,-3.71,2.34,3.67,-31.05,4.53
2022-02-08,5.24,-3.15,Financial Services,-2.0,1.9,4.77,-31.65,4.87
2022-02-09,6.28,-1.81,Financial Services,-1.62,3.63,7.0,-30.25,6.14
2022-02-10,5.79,-3.44,Financial Services,-2.0,1.9,5.91,-32.3,3.85
2022-02-11,5.28,-5.24,Financial Services,-3.21,0.76,3.1,-34.26,3.45
2022-02-14,4.28,-5.53,Financial Services,-4.06,1.85,1.22,-34.87,3.74
2022-02-15,5.09,-4.08,Financial Services,-2.7,3.77,2.05,-34.14,4.85
2022-02-16,5.02,-3.98,Financial Services,-2.53,4.13,-0.14,-36.82,5.29
2022-02-17,1.64,-5.93,Financial Services,-4.7,1.73,-4.93,-39.73,3.41
2022-02-18,0.78,-6.5,Financial Services,-4.27,0.75,-5.63,-40.57,2.55
2022-02-22,0.41,-7.48,Financial Services,-4.43,0.32,-6.28,-40.83,1.94
2022-02-23,-0.6,-9.06,Financial Services,-6.37,-1.51,-7.43,-42.16,-0.46
2022-02-24,-4.45,-7.73,Financial Services,-8.89,0.6,-9.09,-39.82,0.14
2022-02-25,-2.47,-5.81,Financial Services,-6.81,0.53,-6.47,-36.6,1.02
2022-02-28,-6.62,-6.04,Financial Services,-10.57,-1.62,-10.12,-36.06,-0.38
2022-03-01,-7.37,-7.18,Financial Services,-13.45,-5.76,-12.74,-37.89,-3.5
2022-03-02,-5.92,-5.58,Financial Services,-11.76,-5.86,-12.04,-37.84,-3.71
2022-03-03,-8.82,-6.03,Financial Services,-12.35,-6.65,-12.6,-40.69,-4.26
2022-03-04,-10.36,-6.74,Financial Services,-14.68,-9.27,-13.94,-41.46,-7.29
2022-03-07,-11.91,-9.33,Financial Services,-17.79,-13.84,-16.68,-44.86,-11.49
2022-03-08,-12.96,-9.98,Financial Services,-18.35,-13.46,-16.81,-44.13,-11.03
2022-03-09,-11.3,-7.69,Financial Services,-15.19,-9.82,-12.85,-41.13,-7.42
2022-03-10,-12.94,-8.09,Financial Services,-16.16,-10.76,-14.34,-42.07,-8.22
2022-03-11,-14.05,-9.21,Financial Services,-17.98,-10.7,-15.0,-43.19,-8.79
2022-03-14,-13.94,-9.84,Financial Services,-17.2,-9.7,-15.45,-43.02,-7.16
2022-03-15,-12.57,-7.92,Financial Services,-15.76,-7.98,-13.87,-40.96,-4.53
2022-03-16,-9.93,-5.92,Financial Services,-12.08,-5.39,-8.54,-36.67,-1.93
2022-03-17,-9.17,-4.8,Financial Services,-10.99,-4.92,-6.48,-34.23,-1.22
2022-03-18,-9.07,-3.77,Financial Services,-11.02,-3.94,-5.54,-30.42,1.35
2022-03-21,-9.65,-3.77,Financial Services,-11.3,-5.15,-7.71,-32.79,0.41
