Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.36
2019-01-31,2.83,2.79,0.04,41.4
2019-03-01,6.92,5.82,1.1,42.58
2019-03-29,14.43,6.59,7.84,50.05
2019-04-29,17.21,10.42,6.79,48.89
2019-05-28,15.1,5.19,9.91,52.34
2019-06-25,18.82,9.51,9.31,51.68
2019-07-24,24.27,12.59,11.68,54.31
2019-08-21,22.69,8.26,14.43,57.36
2019-09-19,21.4,11.09,10.31,52.79
2019-10-17,15.7,10.2,5.5,47.46
2019-11-14,21.52,13.63,7.89,50.11
2019-12-13,27.3,16.06,11.24,53.82
2020-01-14,27.47,19.31,8.16,50.4
2020-02-12,29.37,22.17,7.2,49.34
2020-03-12,-6.6,-7.39,0.79,42.23
2020-04-09,8.75,4.54,4.21,46.03
2020-05-08,14.96,9.68,5.28,47.21
2020-06-08,28.14,20.77,7.37,49.53
2020-07-07,30.59,16.81,13.78,56.63
2020-08-04,36.32,22.24,14.08,56.97
2020-09-01,38.51,26.62,11.89,54.54
2020-09-30,31.91,22.37,9.54,51.93
2020-10-28,24.37,18.79,5.58,47.54
2020-11-25,43.58,31.0,12.58,55.3
2020-12-24,47.32,32.65,14.67,57.62
2021-01-26,44.03,37.29,6.74,48.83
2021-02-24,46.8,39.48,7.32,49.47
2021-03-24,50.65,38.31,12.34,55.04
2021-04-22,62.25,44.93,17.32,60.56
2021-05-20,57.75,45.12,12.63,55.36
2021-06-18,55.32,44.74,10.58,53.09
2021-07-19,69.52,46.9,22.62,66.43
2021-08-16,76.74,52.69,24.05,68.02
2021-09-14,76.89,50.65,26.24,70.45
2021-10-12,70.25,46.96,23.29,67.18
2021-11-09,89.22,57.28,31.94,76.77
2021-12-08,91.46,57.14,34.32,79.4
2022-01-06,91.77,55.71,36.06,81.33
2022-02-04,75.26,48.73,26.53,70.77
2022-03-07,53.23,38.56,14.67,57.62
2022-04-04,71.89,50.04,21.85,65.58
2022-05-03,51.51,36.37,15.14,58.14
2022-06-01,47.82,33.73,14.09,56.98
2022-06-30,37.49,23.28,14.21,57.11
2022-07-29,51.0,34.14,16.86,60.05
2022-08-26,47.76,32.25,15.51,58.55
2022-09-26,29.41,20.34,9.07,51.41
2022-10-24,37.84,24.25,13.59,56.42
2022-11-21,43.28,29.08,14.2,57.1
2022-12-20,30.28,24.09,6.19,48.22
2023-01-20,39.02,28.72,10.3,52.78
2023-02-17,36.82,31.99,4.83,46.71
2023-03-20,24.43,27.76,-3.33,37.67
2023-04-18,37.41,33.44,3.97,45.76
2023-05-16,36.61,31.79,4.82,46.7
2023-06-14,53.45,39.9,13.55,56.38
2023-07-14,53.21,43.27,9.94,52.38
2023-08-11,50.19,42.01,8.18,50.43
2023-09-11,54.98,42.23,12.75,55.49
2023-10-09,47.97,36.77,11.2,53.77
2023-11-06,47.94,37.4,10.54,53.04
2023-12-05,57.21,43.51,13.7,56.55
2024-01-04,57.12,46.32,10.8,53.33
2024-02-02,72.96,54.14,18.82,62.22
2024-03-04,76.68,59.08,17.6,60.87
2024-04-02,55.07,60.46,-5.39,35.38
2024-04-30,38.79,55.27,-16.48,23.09
2024-05-29,35.09,62.08,-26.99,11.44
2024-06-27,39.08,68.1,-29.02,9.19
2024-07-26,50.19,66.24,-16.05,23.57
