Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,40.71
2019-03-01,7.89,6.13,1.76,42.64
2019-04-29,18.56,10.74,7.82,49.26
2019-06-25,20.0,9.75,10.25,51.92
2019-08-21,25.16,9.45,15.71,57.89
2019-10-17,17.91,11.38,6.53,47.85
2019-12-13,29.72,17.31,12.41,54.28
2020-02-12,31.71,23.26,8.45,49.95
2020-04-09,10.49,5.35,5.14,46.33
2020-06-08,30.2,21.76,8.44,49.94
2020-08-04,38.44,23.27,15.17,57.3
2020-09-30,32.58,22.35,10.23,51.9
2020-11-25,43.84,30.73,13.11,55.05
2021-01-26,44.28,37.01,7.27,48.66
2021-03-24,50.89,38.04,12.85,54.76
2021-05-20,58.01,45.0,13.01,54.94
2021-07-19,69.79,46.79,23.0,65.86
2021-09-14,76.51,49.47,27.04,70.28
2021-11-09,89.01,55.69,33.32,77.15
2022-01-06,91.53,54.19,37.34,81.54
2022-03-07,52.93,37.12,15.81,58.0
2022-05-03,51.21,34.96,16.25,58.48
2022-06-30,37.18,22.0,15.18,57.31
2022-08-26,47.12,30.79,16.33,58.57
2022-10-24,36.77,22.72,14.05,56.07
2022-12-20,29.0,22.59,6.41,47.72
2023-02-17,35.51,30.41,5.1,46.29
2023-04-18,36.07,31.87,4.2,45.3
2023-06-14,51.98,38.27,13.71,55.7
2023-08-11,49.67,40.92,8.75,50.28
2023-10-09,47.24,35.51,11.73,53.54
2023-12-05,56.13,42.24,13.89,55.9
2024-02-02,71.82,52.79,19.03,61.52
2024-04-02,53.55,59.09,-5.54,34.65
2024-05-29,33.77,60.75,-26.98,11.21
2024-07-26,48.73,64.89,-16.16,23.04
