Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,101.69,101.03,102.20,100.45,101.69,1063300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,0.00,False,False,101.69,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,PPG,0.00
2019-01-03,97.97,101.29,101.39,97.59,97.97,1118400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.23,False,False,97.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PPG,0.00
2019-01-04,99.91,97.50,100.74,96.82,99.91,1801500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.25,False,False,97.97,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PPG,0.00
2019-01-07,100.24,99.87,101.71,99.04,100.24,1277800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.22,False,False,97.97,998045.32,0,607109.33,390935.99,3.00,-0.20,1000000,week +buy 50% ,0.00,0.00,0.00,PPG,0.00
2019-01-08,101.07,100.74,101.64,99.52,101.07,1648100,0.00,0.00,100.18,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.14,False,False,97.97,1001282.33,0,607109.33,394173.00,3.00,0.13,1000000,,0.00,0.00,0.00,PPG,0.00
2019-01-09,101.50,101.34,101.79,100.25,101.50,1071000,0.00,0.00,100.14,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.05,False,False,97.97,1002959.33,0,607109.33,395850.00,3.00,0.30,1000000,,0.00,0.00,0.00,PPG,0.00
2019-01-10,102.65,101.25,102.71,100.61,102.65,1015200,0.00,0.00,101.07,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.08,False,False,97.97,1007444.34,0,607109.33,400335.01,3.00,0.74,1000000,,0.00,0.00,0.00,PPG,0.00
2019-01-11,101.86,101.91,102.38,101.50,101.86,1065000,0.00,0.00,101.46,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.11,False,False,97.97,1004363.33,0,607109.33,397254.00,3.00,0.44,1000000,,0.00,0.00,0.00,PPG,0.00
2019-01-14,101.96,101.29,102.60,100.94,101.96,870100,0.00,0.00,101.81,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.14,False,False,97.97,1003427.84,0,340687.85,662739.99,5.00,0.34,1000000,week +buy 50% ,0.00,0.00,0.00,PPG,-0.15
2019-01-15,101.00,100.06,101.82,99.41,101.00,2509500,0.00,0.00,101.79,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.08,False,False,97.97,997187.85,0,340687.85,656500.00,5.00,-0.28,1000000,,0.00,0.00,0.00,PPG,0.21
2019-01-16,102.54,101.38,103.50,100.87,102.54,2483600,0.00,0.00,102.00,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.14,False,False,97.97,1007197.86,0,340687.85,666510.01,5.00,0.72,1000000,,0.00,0.00,0.00,PPG,0.28
2019-01-17,107.36,103.37,107.51,103.29,107.36,3655600,0.00,0.00,102.94,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.47,False,False,97.97,1038527.86,0,340687.85,697840.01,5.00,3.85,1000000,,0.00,0.00,0.00,PPG,0.51
2019-01-18,105.43,106.21,107.20,104.36,105.43,2247900,0.00,0.00,103.66,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.54,False,False,97.97,1025982.85,0,340687.85,685295.00,5.00,2.60,1000000,,0.00,0.00,0.00,PPG,0.93
2019-01-22,104.35,104.87,105.35,103.40,104.35,1464900,0.00,0.00,104.14,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.48,False,False,97.97,1018962.84,0,340687.85,678274.99,5.00,1.90,1000000,,0.00,0.00,0.00,PPG,0.51
2019-01-23,102.05,104.31,104.82,100.90,102.05,2229200,0.00,0.00,104.35,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.27,False,False,97.97,1004012.87,0,340687.85,663325.02,5.00,0.40,1000000,,49.13,0.00,0.00,PPG,0.55
2019-01-24,102.22,101.77,102.64,101.36,102.22,1121600,0.00,0.00,104.28,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.13,False,False,97.97,1005117.86,0,340687.85,664430.01,5.00,0.51,1000000,,49.76,0.00,0.00,PPG,0.58
2019-01-25,103.50,103.35,104.03,103.14,103.50,1277200,0.00,0.00,103.51,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.12,False,False,97.97,1013437.85,0,340687.85,672750.00,5.00,1.34,1000000,,54.29,0.00,0.00,PPG,0.85
2019-01-28,103.70,102.89,103.83,102.51,103.70,823000,0.00,0.00,103.16,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.11,False,False,97.97,1014063.78,0,205203.80,808859.98,6.00,1.41,1000000,week +buy 50% ,54.97,0.00,0.00,PPG,0.45
2019-01-29,104.48,103.76,104.55,103.00,104.48,1607800,0.00,0.00,103.19,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.14,False,False,97.97,1020147.83,0,205203.80,814944.02,6.00,2.01,1000000,,57.64,0.00,0.00,PPG,0.37
2019-01-30,105.05,105.07,105.92,104.07,105.05,1042700,106.72,94.15,103.79,102.53,0.00,0.00,0.00,107.36,0.00,0.00,0.19,True,False,97.97,1024593.83,0,205203.80,819390.02,6.00,2.46,1000000,,59.52,0.00,0.00,PPG,1.37
2019-01-31,105.44,104.33,105.88,103.97,105.44,1466500,107.07,94.00,104.43,102.71,0.00,0.00,0.00,107.36,0.00,0.00,0.22,True,False,97.97,1027635.82,0,205203.80,822432.02,6.00,2.76,1000000,,60.80,0.00,0.00,PPG,1.90
2019-02-01,105.77,105.64,106.45,105.03,105.77,945800,107.07,95.17,104.89,103.10,0.00,0.00,0.00,107.36,0.00,0.00,0.25,True,False,97.97,1030209.78,0,205203.80,825005.98,6.00,3.02,1000000,week +buy 50% Monthly invest,61.90,80.45,0.00,PPG,1.95
2019-02-04,106.26,105.66,106.45,104.73,106.26,1072800,107.33,95.60,105.40,103.42,0.00,0.00,0.00,107.36,0.00,0.00,0.27,True,False,97.97,1034031.82,0,205203.80,828828.02,6.00,3.40,1000000,week +buy 50% ,63.54,83.20,0.00,PPG,2.41
2019-02-05,107.01,106.74,107.06,105.59,107.01,1204300,107.68,95.92,105.91,103.76,0.00,0.00,0.00,107.36,0.00,0.00,0.32,True,False,97.97,1039881.82,0,205203.80,834678.02,6.00,3.99,1000000,week +buy 50% ,65.95,87.60,0.00,PPG,2.70
2019-02-06,106.10,106.51,106.76,105.60,106.10,927000,107.85,96.33,106.12,104.01,0.00,0.00,0.00,107.36,0.00,0.00,0.26,True,False,97.97,1032783.79,0,205203.80,827579.98,6.00,3.28,1000000,week +buy 50% ,60.70,87.22,0.00,PPG,2.62
2019-02-07,104.85,105.64,106.06,104.42,104.85,916100,107.86,96.82,106.00,104.18,0.00,0.00,0.00,107.36,44.00,8.00,0.13,True,False,97.97,1023033.79,0,205203.80,817829.98,6.00,2.30,1000000,week +buy 50% ,54.31,81.19,0.00,PPG,1.98
2019-02-08,104.86,104.46,104.86,103.36,104.86,983800,107.91,97.05,105.82,104.29,0.00,0.00,0.00,107.36,40.00,4.00,0.03,True,False,97.97,1023111.81,0,205203.80,817908.01,6.00,2.31,1000000,,54.35,72.35,0.00,PPG,2.07
2019-02-11,104.72,105.09,105.41,104.53,104.72,818000,107.88,97.54,105.51,104.43,0.00,0.00,0.00,107.36,36.00,0.00,-0.05,True,False,97.97,1022019.81,0,205203.80,816816.01,6.00,2.20,1000000,week +buy 50% ,53.62,66.67,0.00,PPG,2.10
2019-02-12,107.61,105.48,107.68,105.15,107.61,1082100,108.23,97.68,105.63,104.72,0.00,0.00,0.00,107.61,100.00,0.00,0.07,True,False,97.97,1044561.81,0,205203.80,839358.01,6.00,4.46,1000000,,64.32,77.33,0.00,PPG,2.94
2019-02-13,107.89,108.00,108.92,107.31,107.89,1023900,108.40,98.38,105.99,105.06,0.00,0.00,0.00,107.89,100.00,20.00,0.15,True,False,97.97,1046745.80,0,205203.80,841541.99,6.00,4.67,1000000,,65.15,83.97,0.00,PPG,3.13
2019-02-14,107.26,107.20,108.10,106.04,107.26,847900,108.55,98.78,106.47,105.30,0.00,0.00,0.00,107.89,96.00,16.00,0.15,True,False,97.97,1041831.82,0,205203.80,836628.02,6.00,4.18,1000000,,61.64,88.55,80.85,PPG,2.99
