Date,rate_UPS_5D,rate_UPS_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.58,,-0.648,
2022-01-10,0.49799999999999994,,-0.9019999999999999,
2022-01-11,0.20999999999999996,,-1.024,
2022-01-12,0.044,,-0.9099999999999999,
2022-01-13,-0.27,,-0.9879999999999999,
2022-01-14,-0.9259999999999999,,-1.028,
2022-01-18,-1.3539999999999999,,-1.314,
2022-01-19,-1.8760000000000001,,-1.8780000000000001,
2022-01-20,-2.496,,-2.646,
2022-01-21,-3.088,,-3.4859999999999998,
2022-01-24,-3.2560000000000002,,-4.272,
2022-01-25,-3.536,,-4.998,
2022-01-26,-3.932,,-5.609999999999999,
2022-01-27,-4.57,,-6.144,
2022-01-28,-4.902,,-6.01,
2022-01-31,-5.0600000000000005,-2.1655,-5.634,-2.8954999999999997
2022-02-01,-2.5840000000000005,-1.7439999999999998,-4.926,-3.035
2022-02-02,0.2539999999999999,-1.3359999999999999,-4.018,-3.1325
2022-02-03,3.1439999999999997,-0.9695,-3.436,-3.284
2022-02-04,5.42,-0.7099999999999999,-3.164,-3.4120000000000004
2022-02-07,7.391999999999999,-0.4625,-3.2479999999999998,-3.5454999999999997
2022-02-08,6.9239999999999995,-0.1375,-3.3200000000000003,-3.6395000000000004
2022-02-09,6.324,0.19250000000000003,-3.2879999999999994,-3.6985000000000006
2022-02-10,5.6240000000000006,0.4255000000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,4.612,0.5105000000000001,-3.504,-4.0409999999999995
2022-02-14,3.624,0.675,-3.8340000000000005,-4.247
2022-02-15,2.922,0.9315,-4.0200000000000005,-4.316
2022-02-16,2.0520000000000005,1.1744999999999999,-4.454,-4.3425
2022-02-17,1.152,1.3375,-4.952,-4.427
2022-02-18,0.772,1.4755,-5.204,-4.4704999999999995
2022-02-22,0.31,1.5665,-5.593999999999999,-4.5775
2022-02-23,-0.8640000000000001,1.5995000000000001,-6.590000000000001,-4.714
2022-02-24,-1.6079999999999999,1.7555000000000003,-7.340000000000001,-4.775
2022-02-25,-1.6780000000000002,2.0605,-7.316,-4.720000000000001
2022-02-28,-1.58,2.306,-7.224000000000001,-4.774
2022-03-01,-1.8780000000000001,2.362,-7.164,-4.96
2022-03-02,-1.2360000000000002,1.9365,-6.467999999999999,-5.099500000000001
2022-03-03,-0.7560000000000001,1.503,-6.128,-5.3025
2022-03-04,-0.7120000000000001,1.0965000000000003,-6.314,-5.439500000000001
2022-03-07,-1.538,0.5665000000000001,-6.9719999999999995,-5.726
2022-03-08,-1.7280000000000002,0.08200000000000007,-7.531999999999999,-6.031000000000001
2022-03-09,-2.134,-0.32799999999999996,-7.954000000000001,-6.258
2022-03-10,-2.5919999999999996,-0.726,-8.366,-6.572
2022-03-11,-3.168,-1.1015000000000001,-8.86,-6.8605
2022-03-14,-2.882,-1.307,-8.962,-7.0905000000000005
2022-03-15,-2.2199999999999998,-1.379,-8.55,-7.210000000000001
2022-03-16,-1.184,-1.3544999999999998,-8.196000000000002,-7.302000000000001
2022-03-17,0.22600000000000015,-1.1824999999999999,-7.537999999999999,-7.343000000000001
2022-03-18,1.702,-0.9639999999999999,-6.45,-7.235000000000001
2022-03-21,3.028,-0.743,-5.236,-7.0985
2022-03-22,3.7619999999999996,-0.5159999999999998,-4.188,-6.858499999999999
2022-03-23,3.45,-0.2759999999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,2.734,-0.09699999999999992,-3.3899999999999997,-6.3555
2022-03-25,2.3200000000000003,0.03550000000000009,-3.106,-6.182499999999999
