Date,rate_UPS,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.87,0.0,0.0
2022-01-05,0.24,0.0,0.0
2022-01-06,0.72,0.0,0.0
2022-01-07,1.07,0.58,0.0
2022-01-10,-0.41,0.49799999999999994,0.0
2022-01-11,-0.57,0.20999999999999996,0.0
2022-01-12,-0.59,0.044,0.0
2022-01-13,-0.85,-0.27,0.0
2022-01-14,-2.21,-0.9259999999999999,0.0
2022-01-18,-2.55,-1.3539999999999999,0.0
2022-01-19,-3.18,-1.8760000000000001,0.0
2022-01-20,-3.69,-2.496,0.0
2022-01-21,-3.81,-3.088,0.0
2022-01-24,-3.05,-3.2560000000000002,0.0
2022-01-25,-3.95,-3.536,0.0
2022-01-26,-5.16,-3.932,0.0
2022-01-27,-6.88,-4.57,0.0
2022-01-28,-5.47,-4.902,0.0
2022-01-31,-3.84,-5.0600000000000005,-2.1655
2022-02-01,8.43,-2.5840000000000005,-1.7439999999999998
2022-02-02,9.03,0.2539999999999999,-1.3359999999999999
2022-02-03,7.57,3.1439999999999997,-0.9695
2022-02-04,5.91,5.42,-0.7099999999999999
2022-02-07,6.02,7.391999999999999,-0.4625
2022-02-08,6.09,6.9239999999999995,-0.1375
2022-02-09,6.03,6.324,0.19250000000000003
2022-02-10,4.07,5.6240000000000006,0.4255000000000001
2022-02-11,0.85,4.612,0.5105000000000001
2022-02-14,1.08,3.624,0.675
2022-02-15,2.58,2.922,0.9315
2022-02-16,1.68,2.0520000000000005,1.1744999999999999
2022-02-17,-0.43,1.152,1.3375
2022-02-18,-1.05,0.772,1.4755
2022-02-22,-1.23,0.31,1.5665
2022-02-23,-3.29,-0.8640000000000001,1.5995000000000001
2022-02-24,-2.04,-1.6079999999999999,1.7555000000000003
2022-02-25,-0.78,-1.6780000000000002,2.0605
2022-02-28,-0.56,-1.58,2.306
2022-03-01,-2.72,-1.8780000000000001,2.362
2022-03-02,-0.08,-1.2360000000000002,1.9365
2022-03-03,0.36,-0.7560000000000001,1.503
2022-03-04,-0.56,-0.7120000000000001,1.0965000000000003
2022-03-07,-4.69,-1.538,0.5665000000000001
2022-03-08,-3.67,-1.7280000000000002,0.08200000000000007
2022-03-09,-2.11,-2.134,-0.32799999999999996
2022-03-10,-1.93,-2.5919999999999996,-0.726
2022-03-11,-3.44,-3.168,-1.1015000000000001
2022-03-14,-3.26,-2.882,-1.307
2022-03-15,-0.36,-2.2199999999999998,-1.379
2022-03-16,3.07,-1.184,-1.3544999999999998
2022-03-17,5.12,0.22600000000000015,-1.1824999999999999
2022-03-18,3.94,1.702,-0.9639999999999999
2022-03-21,3.37,3.028,-0.743
2022-03-22,3.31,3.7619999999999996,-0.5159999999999998
2022-03-23,1.51,3.45,-0.2759999999999999
2022-03-24,1.54,2.734,-0.09699999999999992
2022-03-25,1.87,2.3200000000000003,0.03550000000000009
2022-03-28,3.84,2.414,0.25550000000000006
2022-03-29,5.2,2.7920000000000003,0.6515000000000002
2022-03-30,4.14,3.318,0.8625000000000002
2022-03-31,1.45,3.3,0.9170000000000001
2022-04-01,-2.15,2.4959999999999996,0.8375
2022-04-04,-2.8,1.1680000000000001,0.9320000000000002
2022-04-05,-6.5,-1.1720000000000002,0.7905000000000001
2022-04-06,-7.81,-3.562,0.5055000000000001
2022-04-07,-8.59,-5.569999999999999,0.17250000000000015
2022-04-08,-9.39,-7.018000000000001,-0.12499999999999992
2022-04-11,-9.45,-8.348,-0.4344999999999999
2022-04-12,-10.82,-9.212,-0.9574999999999999
2022-04-13,-10.37,-9.724,-1.6294999999999997
2022-04-14,-10.76,-10.158000000000001,-2.4234999999999998
2022-04-18,-11.17,-10.514,-3.179
2022-04-19,-9.51,-10.526,-3.8229999999999995
2022-04-20,-9.63,-10.288,-4.47
2022-04-21,-10.39,-10.292,-5.0649999999999995
2022-04-22,-11.17,-10.374,-5.7005
2022-04-25,-10.0,-10.14,-6.294
2022-04-26,-13.1,-10.858,-7.141
2022-04-27,-11.52,-11.236,-7.976999999999999
2022-04-28,-9.75,-11.108,-8.6715
