Date,rate_REGN,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.82,0.0,0.0
2022-01-05,-2.55,0.0,0.0
2022-01-06,-2.28,0.0,0.0
2022-01-07,-1.86,-1.502,0.0
2022-01-10,-0.46,-1.5939999999999999,0.0
2022-01-11,0.1,-1.4099999999999997,0.0
2022-01-12,0.73,-0.7540000000000001,0.0
2022-01-13,-1.07,-0.512,0.0
2022-01-14,-1.17,-0.374,0.0
2022-01-18,-1.64,-0.61,0.0
2022-01-19,-0.84,-0.7979999999999999,0.0
2022-01-20,-1.27,-1.198,0.0
2022-01-21,-0.45,-1.0739999999999998,0.0
2022-01-24,-0.44,-0.9279999999999999,0.0
2022-01-25,-2.97,-1.1940000000000002,0.0
2022-01-26,-2.69,-1.564,0.0
2022-01-27,-2.21,-1.752,0.0
2022-01-28,0.04,-1.6540000000000004,0.0
2022-01-31,-2.22,-2.0100000000000002,-1.2035
2022-02-01,-1.48,-1.7119999999999997,-1.2775
2022-02-02,-0.13,-1.2,-1.2429999999999999
2022-02-03,-0.43,-0.844,-1.137
2022-02-04,-0.11,-0.874,-1.0285
2022-02-07,-0.2,-0.4699999999999999,-0.9455
2022-02-08,-0.86,-0.3459999999999999,-0.9655000000000001
2022-02-09,-0.59,-0.4379999999999999,-1.0
2022-02-10,-0.82,-0.5159999999999998,-1.0775000000000001
2022-02-11,2.22,-0.04999999999999991,-0.9129999999999999
2022-02-14,-0.02,-0.013999999999999898,-0.8554999999999999
2022-02-15,1.0,0.3580000000000001,-0.7235
2022-02-16,1.12,0.7000000000000001,-0.6255
2022-02-17,0.47,0.958,-0.5385000000000001
2022-02-18,-1.32,0.2500000000000001,-0.5820000000000001
2022-02-22,-3.21,-0.3879999999999999,-0.7205
2022-02-23,-2.27,-1.0419999999999998,-0.6855
2022-02-24,-2.14,-1.6939999999999997,-0.658
2022-02-25,-0.77,-1.9420000000000002,-0.586
2022-02-28,-0.82,-1.842,-0.629
2022-03-01,-2.49,-1.6979999999999997,-0.6425
2022-03-02,-1.02,-1.448,-0.6195
2022-03-03,-1.87,-1.3939999999999997,-0.7065
2022-03-04,-0.49,-1.3379999999999999,-0.7095
2022-03-07,-0.76,-1.3259999999999998,-0.742
2022-03-08,-1.35,-1.0979999999999999,-0.7995
2022-03-09,-0.02,-0.8979999999999999,-0.7575000000000001
2022-03-10,1.05,-0.31399999999999995,-0.6755000000000001
2022-03-11,2.93,0.3700000000000001,-0.4880000000000001
2022-03-14,5.05,1.532,-0.3465
2022-03-15,6.51,3.104,-0.020000000000000063
2022-03-16,8.37,4.782,0.3484999999999999
2022-03-17,9.48,6.468000000000001,0.7665
2022-03-18,9.59,7.8,1.2224999999999997
2022-03-21,10.7,8.930000000000001,1.8235
2022-03-22,10.62,9.751999999999999,2.5149999999999997
2022-03-23,7.02,9.482,2.9794999999999994
2022-03-24,8.64,9.313999999999998,3.5184999999999995
2022-03-25,8.68,9.132,3.9909999999999997
2022-03-28,10.73,9.138,4.5685
2022-03-29,11.28,9.27,5.257
2022-03-30,10.62,9.99,5.839
2022-03-31,11.27,10.516,6.4959999999999996
2022-04-01,10.57,10.894,7.0489999999999995
2022-04-04,10.94,10.935999999999998,7.633999999999999
2022-04-05,10.14,10.707999999999998,8.208499999999999
2022-04-06,12.09,11.001999999999999,8.814
