Date,rate_REGN,rate_REGN_5D,rate_REGN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.82,,,-0.02,,
2022-01-05,-2.55,,,-0.97,,
2022-01-06,-2.28,,,-1.04,,
2022-01-07,-1.86,-1.502,,-1.21,-0.648,
2022-01-10,-0.46,-1.5939999999999999,,-1.27,-0.9019999999999999,
2022-01-11,0.1,-1.4099999999999997,,-0.63,-1.024,
2022-01-12,0.73,-0.7540000000000001,,-0.4,-0.9099999999999999,
2022-01-13,-1.07,-0.512,,-1.43,-0.9879999999999999,
2022-01-14,-1.17,-0.374,,-1.41,-1.028,
2022-01-18,-1.64,-0.61,,-2.7,-1.314,
2022-01-19,-0.84,-0.7979999999999999,,-3.45,-1.8780000000000001,
2022-01-20,-1.27,-1.198,,-4.24,-2.646,
2022-01-21,-0.45,-1.0739999999999998,,-5.63,-3.4859999999999998,
2022-01-24,-0.44,-0.9279999999999999,,-5.34,-4.272,
2022-01-25,-2.97,-1.1940000000000002,,-6.33,-4.998,
2022-01-26,-2.69,-1.564,,-6.51,-5.609999999999999,
2022-01-27,-2.21,-1.752,,-6.91,-6.144,
2022-01-28,0.04,-1.6540000000000004,,-4.96,-6.01,
2022-01-31,-2.22,-2.0100000000000002,-1.2035,-3.46,-5.634,-2.8954999999999997
2022-02-01,-1.48,-1.7119999999999997,-1.2775,-2.79,-4.926,-3.035
2022-02-02,-0.13,-1.2,-1.2429999999999999,-1.97,-4.018,-3.1325
2022-02-03,-0.43,-0.844,-1.137,-4.0,-3.436,-3.284
2022-02-04,-0.11,-0.874,-1.0285,-3.6,-3.164,-3.4120000000000004
2022-02-07,-0.2,-0.4699999999999999,-0.9455,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-0.86,-0.3459999999999999,-0.9655000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-0.59,-0.4379999999999999,-1.0,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-0.82,-0.5159999999999998,-1.0775000000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,2.22,-0.04999999999999991,-0.9129999999999999,-5.24,-3.504,-4.0409999999999995
2022-02-14,-0.02,-0.013999999999999898,-0.8554999999999999,-5.53,-3.8340000000000005,-4.247
2022-02-15,1.0,0.3580000000000001,-0.7235,-4.08,-4.0200000000000005,-4.316
2022-02-16,1.12,0.7000000000000001,-0.6255,-3.98,-4.454,-4.3425
2022-02-17,0.47,0.958,-0.5385000000000001,-5.93,-4.952,-4.427
2022-02-18,-1.32,0.2500000000000001,-0.5820000000000001,-6.5,-5.204,-4.4704999999999995
2022-02-22,-3.21,-0.3879999999999999,-0.7205,-7.48,-5.593999999999999,-4.5775
2022-02-23,-2.27,-1.0419999999999998,-0.6855,-9.06,-6.590000000000001,-4.714
2022-02-24,-2.14,-1.6939999999999997,-0.658,-7.73,-7.340000000000001,-4.775
2022-02-25,-0.77,-1.9420000000000002,-0.586,-5.81,-7.316,-4.720000000000001
2022-02-28,-0.82,-1.842,-0.629,-6.04,-7.224000000000001,-4.774
2022-03-01,-2.49,-1.6979999999999997,-0.6425,-7.18,-7.164,-4.96
2022-03-02,-1.02,-1.448,-0.6195,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-1.87,-1.3939999999999997,-0.7065,-6.03,-6.128,-5.3025
2022-03-04,-0.49,-1.3379999999999999,-0.7095,-6.74,-6.314,-5.439500000000001
2022-03-07,-0.76,-1.3259999999999998,-0.742,-9.33,-6.9719999999999995,-5.726
2022-03-08,-1.35,-1.0979999999999999,-0.7995,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-0.02,-0.8979999999999999,-0.7575000000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,1.05,-0.31399999999999995,-0.6755000000000001,-8.09,-8.366,-6.572
2022-03-11,2.93,0.3700000000000001,-0.4880000000000001,-9.21,-8.86,-6.8605
2022-03-14,5.05,1.532,-0.3465,-9.84,-8.962,-7.0905000000000005
2022-03-15,6.51,3.104,-0.020000000000000063,-7.92,-8.55,-7.210000000000001
2022-03-16,8.37,4.782,0.3484999999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,9.48,6.468000000000001,0.7665,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,9.59,7.8,1.2224999999999997,-3.77,-6.45,-7.235000000000001
2022-03-21,10.7,8.930000000000001,1.8235,-3.77,-5.236,-7.0985
2022-03-22,10.62,9.751999999999999,2.5149999999999997,-2.68,-4.188,-6.858499999999999
2022-03-23,7.02,9.482,2.9794999999999994,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,8.64,9.313999999999998,3.5184999999999995,-2.83,-3.3899999999999997,-6.3555
2022-03-25,8.68,9.132,3.9909999999999997,-2.35,-3.106,-6.182499999999999
2022-03-28,10.73,9.138,4.5685,-1.69,-2.69,-5.965000000000001
2022-03-29,11.28,9.27,5.257,-0.48,-2.25,-5.63
2022-03-30,10.62,9.99,5.839,-1.09,-1.688,-5.4055
2022-03-31,11.27,10.516,6.4959999999999996,-2.57,-1.636,-5.2325
2022-04-01,10.57,10.894,7.0489999999999995,-2.24,-1.614,-5.0075
2022-04-04,10.94,10.935999999999998,7.633999999999999,-1.45,-1.566,-4.6135
2022-04-05,10.14,10.707999999999998,8.208499999999999,-2.62,-1.9939999999999998,-4.2455
2022-04-06,12.09,11.001999999999999,8.814,-3.57,-2.4899999999999998,-4.0395
2022-04-07,13.63,11.474,9.443,-3.1,-2.596,-3.79
2022-04-08,15.6,12.48,10.0765,-3.33,-2.814,-3.496
2022-04-11,13.7,13.032,10.509,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,12.92,13.588,10.8295,-5.28,-4.044,-3.119
2022-04-13,14.83,14.136000000000001,11.1525,-4.23,-4.176,-3.0345
2022-04-14,14.97,14.404,11.427,-5.37,-4.630000000000001,-3.063
2022-04-18,13.8,14.044,11.6375,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,12.98,13.9,11.7515,-3.88,-4.822000000000001,-3.1475
2022-04-20,13.38,13.992,11.8895,-3.95,-4.556,-3.211
2022-04-21,11.79,13.384,12.128,-5.34,-4.7780000000000005,-3.283
2022-04-22,9.67,12.324000000000002,12.179499999999999,-7.86,-5.276,-3.5345
2022-04-25,9.93,11.55,12.242,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,7.81,10.516,12.096,-9.95,-6.894,-4.1985
2022-04-27,7.63,9.366,11.913499999999999,-9.73,-8.05,-4.661
2022-04-28,7.92,8.592,11.7785,-7.52,-8.485999999999999,-4.9825
2022-04-29,5.67,7.791999999999999,11.4985,-10.83,-9.08,-5.3955
2022-05-02,4.56,6.717999999999999,11.198,-9.99,-9.604,-5.7829999999999995
2022-05-03,5.78,6.311999999999999,10.94,-9.62,-9.538,-6.1915
2022-05-04,5.83,5.952,10.7245,-6.99,-8.99,-6.410000000000001
2022-05-05,2.74,4.9159999999999995,10.257,-10.13,-9.512,-6.7379999999999995
2022-05-06,0.39,3.8600000000000003,9.595,-10.67,-9.48,-7.1165
2022-05-09,-2.96,2.3560000000000003,8.667,-13.43,-10.168,-7.6215
2022-05-10,-0.64,1.072,7.95,-13.22,-10.888,-8.0355
2022-05-11,-0.95,-0.2839999999999999,7.2565,-14.58,-12.406,-8.500499999999999
2022-05-12,2.22,-0.388,6.6259999999999994,-14.64,-13.308000000000002,-9.021
2022-05-13,3.97,0.3280000000000001,6.0760000000000005,-12.68,-13.709999999999999,-9.3865
2022-05-16,5.4,2.0,5.656,-12.99,-13.622,-9.7685
2022-05-17,7.35,3.5980000000000003,5.3745,-11.29,-13.236,-10.139
2022-05-18,6.05,4.998,5.008,-14.71,-13.262,-10.677
2022-05-19,5.73,5.7,4.705,-15.27,-13.388,-11.1735
2022-05-20,6.35,6.176,4.539,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,9.57,7.01,4.520999999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,10.21,7.581999999999999,4.641,-14.29,-14.64,-12.075500000000002
2022-05-25,10.97,8.566,4.808,-13.59,-14.416,-12.2685
2022-05-26,9.81,9.382,4.9025,-11.92,-13.745999999999999,-12.4885
2022-05-27,11.26,10.364,5.182,-9.77,-12.65,-12.435500000000001
2022-05-31,6.91,9.831999999999999,5.2995,-10.26,-11.966,-12.449
2022-06-01,5.84,8.958000000000002,5.3025,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,1.49,7.061999999999999,5.085500000000001,-9.06,-10.34,-12.606
2022-06-03,1.43,5.386,5.0200000000000005,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-1.86,2.762,4.9075,-10.26,-10.154,-12.604
2022-06-07,-1.1,1.16,5.000500000000001,-9.4,-9.982,-12.4025
2022-06-08,-2.06,-0.4200000000000001,4.9295,-10.37,-9.918000000000001,-12.26
2022-06-09,-7.04,-2.1260000000000003,4.625,-12.42,-10.59,-12.152
2022-06-10,-7.61,-3.934,4.1335,-14.93,-11.475999999999999,-12.1665
2022-06-13,-11.08,-5.7780000000000005,3.3810000000000002,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-11.23,-7.803999999999999,2.5494999999999997,-18.32,-14.831999999999999,-12.705
2022-06-15,-9.2,-9.232,1.7220000000000002,-17.18,-16.194,-12.999500000000001
2022-06-16,-9.9,-9.803999999999998,0.9245000000000001,-19.83,-17.676,-13.255500000000001
2022-06-17,-6.08,-9.498,0.33399999999999996,-19.62,-18.614,-13.472999999999999
2022-06-21,-5.02,-8.286,-0.23449999999999993,-17.71,-18.532,-13.596
2022-06-22,-5.15,-7.07,-0.9704999999999998,-17.88,-18.444,-13.806000000000001
2022-06-23,-1.9,-5.61,-1.576,-17.04,-18.416,-13.9435
2022-06-24,-1.1,-3.85,-2.1795,-14.53,-17.356,-13.9905
2022-06-27,-2.69,-3.1719999999999997,-2.8045,-14.84,-16.4,-14.136499999999998
2022-06-28,-3.95,-2.958,-3.565,-16.63,-16.184,-14.479499999999998
2022-06-29,-3.45,-2.618,-4.083,-16.92,-15.992,-14.8125
2022-06-30,-4.47,-3.132,-4.5985,-17.56,-16.096,-15.156
2022-07-01,-3.7,-3.652,-4.8580000000000005,-16.28,-16.446,-15.517
2022-07-05,-3.52,-3.818,-5.1055,-16.14,-16.706,-15.799000000000001
2022-07-06,-3.78,-3.7840000000000003,-5.2015,-15.85,-16.55,-16.0785
2022-07-07,-1.8,-3.4539999999999997,-5.2365,-14.65,-16.096,-16.341
2022-07-08,0.42,-2.476,-5.1125,-14.7,-15.524000000000001,-16.5575
2022-07-11,-0.7,-1.876,-4.7955,-15.64,-15.395999999999997,-16.7185
2022-07-12,-1.39,-1.4499999999999997,-4.4845,-16.4,-15.447999999999999,-16.792
2022-07-13,-2.66,-1.226,-4.0634999999999994,-16.77,-15.632,-16.7245
2022-07-14,-3.16,-1.498,-3.6599999999999993,-16.99,-16.1,-16.658
2022-07-15,-1.79,-1.94,-3.2895000000000003,-15.46,-16.252000000000002,-16.572
2022-07-18,-5.07,-2.814,-3.048,-16.14,-16.352,-16.3875
2022-07-19,-3.65,-3.2660000000000005,-2.9265,-13.93,-15.857999999999999,-16.103
2022-07-20,-3.83,-3.5,-2.867,-13.4,-15.184000000000001,-15.8875
2022-07-21,-4.16,-3.7,-2.8175,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-5.16,-4.3740000000000006,-2.9805,-13.32,-13.868,-15.434999999999999
2022-07-25,-4.98,-4.356,-3.1745,-13.24,-13.288,-15.370499999999998
2022-07-26,-5.72,-4.77,-3.3259999999999996,-14.25,-13.352,-15.341
