Date,rate_QQQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.032,0.0
2022-01-18,-2.594,0.0
2022-01-25,-7.292,0.0
2022-02-01,-7.664,-3.035
2022-02-08,-6.3020000000000005,-3.6395000000000004
2022-02-15,-7.151999999999999,-4.316
2022-02-23,-10.398,-4.714
2022-03-02,-9.712,-5.099500000000001
2022-03-09,-12.464,-6.258
2022-03-16,-13.446000000000002,-7.302000000000001
2022-03-23,-7.668000000000001,-6.600500000000001
2022-03-30,-4.217999999999999,-5.4055
2022-04-06,-4.668000000000001,-4.0395
2022-04-13,-7.903999999999999,-3.0345
2022-04-21,-9.284,-3.283
2022-04-28,-13.425999999999998,-4.9825
2022-05-05,-14.322,-6.7379999999999995
2022-05-12,-19.56,-9.021
2022-05-19,-19.708000000000002,-11.1735
2022-05-26,-21.156,-12.4885
2022-06-03,-16.416,-12.624500000000001
2022-06-10,-17.886000000000003,-12.1665
2022-06-17,-24.933999999999997,-13.472999999999999
2022-06-27,-22.1,-14.136499999999998
2022-07-05,-22.75,-15.799000000000001
2022-07-12,-20.392000000000003,-16.792
2022-07-19,-20.528,-16.103
2022-07-26,-17.564,-15.341
2022-08-02,-14.466,-13.797
2022-08-09,-12.245999999999999,-12.265
2022-08-16,-10.826,-10.189
2022-08-23,-12.106,-8.9005
2022-08-30,-14.279999999999998,-8.774999999999999
2022-09-07,-16.162,-9.361
2022-09-14,-14.912,-10.045
2022-09-21,-18.362000000000002,-11.358
2022-09-28,-21.586,-13.146
2022-10-05,-21.666,-14.515
2022-10-12,-23.428,-16.526999999999997
2022-10-19,-23.404000000000003,-17.530499999999996
2022-10-26,-20.922000000000004,-16.9855
2022-11-02,-21.39,-16.0925
2022-11-09,-23.68,-15.1905
2022-11-16,-17.773999999999997,-13.4275
2022-11-23,-18.04,-12.2225
2022-12-01,-17.342000000000002,-11.129999999999999
2022-12-08,-17.622,-9.906000000000002
2022-12-15,-17.992,-9.8325
2022-12-22,-21.728,-10.587
2022-12-30,-23.426,-11.6705
2023-01-09,-22.462,-12.3735
2023-01-17,-18.990000000000002,-12.342
2023-01-24,-17.782,-11.571000000000002
2023-01-31,-14.969999999999999,-10.261
2023-02-07,-10.762,-8.622
2023-02-14,-11.570000000000002,-7.788500000000001
2023-02-22,-12.241999999999999,-7.13
2023-03-01,-13.776,-7.291500000000001
2023-03-08,-12.534,-7.797
2023-03-15,-13.59,-8.797
2023-03-22,-9.844,-9.2245
2023-03-29,-8.998,-9.2135
2023-04-05,-6.45,-8.7515
2023-04-13,-6.794,-7.529999999999999
2023-04-20,-6.43,-6.487
2023-04-27,-7.227999999999999,-5.71
2023-05-04,-5.965999999999999,-5.5115
2023-05-11,-4.735999999999999,-5.372999999999999
2023-05-18,-3.15,-5.331
2023-05-25,-1.3459999999999999,-5.012
2023-06-02,2.908,-4.4185
2023-06-09,3.5479999999999996,-3.5035000000000003
2023-06-16,6.996,-2.1095
2023-06-26,6.282,-0.909
2023-07-03,7.215999999999999,0.158
2023-07-11,7.444,0.8550000000000001
2023-07-18,10.398,1.5095
2023-07-25,9.995999999999999,2.4925
2023-08-01,10.578,3.3534999999999995
2023-08-08,8.41,3.8815
2023-08-15,7.298,3.7574999999999994
2023-08-22,6.018,3.1209999999999996
2023-08-29,7.17,2.553
2023-09-06,8.948,2.5675
2023-09-13,8.056000000000001,2.5520000000000005
2023-09-20,7.18,2.757
2023-09-27,3.3160000000000003,1.9904999999999997
2023-10-04,3.694,0.6875
2023-10-11,5.794,-0.14999999999999997
2023-10-18,6.1579999999999995,-0.7985
2023-10-25,2.9259999999999997,-1.3015
2023-11-01,0.9799999999999999,-1.8679999999999999
2023-11-08,6.593999999999999,-1.6644999999999999
2023-11-15,9.469999999999999,-1.1485
2023-11-22,12.018,0.6034999999999999
2023-11-30,12.366,2.8325
2023-12-07,11.718,4.0665
2023-12-14,14.303999999999998,5.3055
2023-12-21,16.284,6.3225
2023-12-29,17.266,7.342499999999999
2024-01-08,14.266,8.0025
2024-01-16,16.759999999999998,8.5305
2024-01-23,19.246,8.913
2024-01-30,21.668,9.5715
2024-02-06,21.041999999999998,10.552000000000001
2024-02-13,23.31,11.5735
2024-02-21,22.498,12.3935
2024-02-28,24.35,13.2055
2024-03-06,25.058,14.0815
2024-03-13,25.102,14.807999999999998
2024-03-20,24.383999999999997,15.602500000000001
2024-03-27,26.194,16.2195
2024-04-04,24.852,16.558500000000002
2024-04-11,24.740000000000002,16.6065
2024-04-18,21.534,15.847999999999999
2024-04-25,19.286,14.757
2024-05-02,20.676,13.992499999999998
2024-05-09,23.774,13.9085
2024-05-16,25.932,15.009
2024-05-23,27.938,16.4645
2024-05-31,28.186,17.635
2024-06-07,28.884000000000004,18.4095
2024-06-14,32.513999999999996,19.1655
2024-06-24,34.888,20.0355
2024-07-01,34.324,20.9785
2024-07-09,36.844,21.9575
