Date,rate_QQQ,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.63,-0.02
2022-01-05,-2.11,-0.97
2022-01-06,-2.15,-1.04
2022-01-07,-2.65,-1.21
2022-01-10,-2.62,-1.27
2022-01-11,-1.55,-0.63
2022-01-12,-1.26,-0.4
2022-01-13,-3.09,-1.43
2022-01-14,-2.64,-1.41
2022-01-18,-4.43,-2.7
2022-01-19,-5.2,-3.45
2022-01-20,-6.09,-4.24
2022-01-21,-7.99,-5.63
2022-01-24,-7.68,-5.34
2022-01-25,-9.5,-6.33
2022-01-26,-9.62,-6.51
2022-01-27,-10.39,-6.91
2022-01-28,-8.02,-4.96
2022-01-31,-5.52,-3.46
2022-02-01,-4.77,-2.79
2022-02-02,-4.08,-1.97
2022-02-03,-7.54,-4.0
2022-02-04,-6.51,-3.6
2022-02-07,-7.18,-3.88
2022-02-08,-6.2,-3.15
2022-02-09,-4.35,-1.81
2022-02-10,-6.37,-3.44
2022-02-11,-9.14,-5.24
2022-02-14,-9.04,-5.53
2022-02-15,-6.86,-4.08
2022-02-16,-6.89,-3.98
2022-02-17,-9.55,-5.93
2022-02-18,-10.55,-6.5
2022-02-22,-11.41,-7.48
2022-02-23,-13.59,-9.06
2022-02-24,-10.8,-7.73
2022-02-25,-9.47,-5.81
2022-02-28,-9.21,-6.04
2022-03-01,-10.25,-7.18
2022-03-02,-8.83,-5.58
2022-03-03,-10.06,-6.03
2022-03-04,-11.29,-6.74
2022-03-07,-14.38,-9.33
2022-03-08,-14.76,-9.98
2022-03-09,-11.83,-7.69
2022-03-10,-12.76,-8.09
2022-03-11,-14.5,-9.21
2022-03-14,-16.07,-9.84
2022-03-15,-13.51,-7.92
2022-03-16,-10.39,-5.92
2022-03-17,-9.34,-4.8
2022-03-18,-7.53,-3.77
2022-03-21,-7.89,-3.77
2022-03-22,-6.13,-2.68
2022-03-23,-7.45,-3.9
2022-03-24,-5.44,-2.83
2022-03-25,-5.52,-2.35
2022-03-28,-4.1,-1.69
2022-03-29,-2.49,-0.48
2022-03-30,-3.54,-1.09
2022-03-31,-4.7,-2.57
2022-04-01,-4.74,-2.24
2022-04-04,-2.89,-1.45
2022-04-05,-4.66,-2.62
2022-04-06,-6.35,-3.57
2022-04-07,-6.17,-3.1
2022-04-08,-7.24,-3.33
2022-04-11,-9.02,-4.94
2022-04-12,-9.37,-5.28
2022-04-13,-7.72,-4.23
2022-04-14,-9.61,-5.37
2022-04-18,-9.55,-5.35
2022-04-19,-7.65,-3.88
2022-04-20,-8.92,-3.95
2022-04-21,-10.69,-5.34
2022-04-22,-12.88,-7.86
2022-04-25,-11.83,-7.37
2022-04-26,-15.04,-9.95
2022-04-27,-15.14,-9.73
2022-04-28,-12.24,-7.52
2022-04-29,-16.05,-10.83
2022-05-02,-14.28,-9.99
2022-05-03,-14.19,-9.62
2022-05-04,-11.4,-6.99
2022-05-05,-15.69,-10.13
2022-05-06,-16.66,-10.67
2022-05-09,-19.78,-13.43
2022-05-10,-18.84,-13.22
2022-05-11,-21.17,-14.58
2022-05-12,-21.35,-14.64
2022-05-13,-18.53,-12.68
2022-05-16,-19.44,-12.99
2022-05-17,-17.39,-11.29
2022-05-18,-21.38,-14.71
2022-05-19,-21.8,-15.27
2022-05-20,-22.04,-15.25
2022-05-23,-20.76,-13.68
2022-05-24,-22.42,-14.29
2022-05-25,-21.35,-13.59
2022-05-26,-19.21,-11.92
2022-05-27,-16.61,-9.77
2022-05-31,-16.83,-10.26
2022-06-01,-16.95,-10.69
2022-06-02,-14.76,-9.06
2022-06-03,-16.93,-10.5
2022-06-06,-16.66,-10.26
2022-06-07,-15.95,-9.4
2022-06-08,-16.55,-10.37
2022-06-09,-18.73,-12.42
2022-06-10,-21.54,-14.93
2022-06-13,-25.1,-18.12
2022-06-14,-24.97,-18.32
2022-06-15,-23.14,-17.18
2022-06-16,-26.17,-19.83
2022-06-17,-25.29,-19.62
2022-06-21,-23.6,-17.71
2022-06-22,-23.71,-17.88
2022-06-23,-22.6,-17.04
2022-06-24,-20.01,-14.53
2022-06-27,-20.58,-14.84
2022-06-28,-22.94,-16.63
2022-06-29,-22.87,-16.92
2022-06-30,-23.81,-17.56
2022-07-01,-22.69,-16.28
2022-07-05,-21.44,-16.14
2022-07-06,-20.95,-15.85
2022-07-07,-19.29,-14.65
2022-07-08,-19.19,-14.7
2022-07-11,-20.89,-15.64
2022-07-12,-21.64,-16.4
2022-07-13,-21.8,-16.77
2022-07-14,-21.52,-16.99
2022-07-15,-20.13,-15.46
2022-07-18,-20.79,-16.14
2022-07-19,-18.4,-13.93
2022-07-20,-17.13,-13.4
2022-07-21,-15.96,-12.55
2022-07-22,-17.41,-13.32
2022-07-25,-17.87,-13.24
2022-07-26,-19.45,-14.25
2022-07-27,-16.11,-12.07
2022-07-28,-15.3,-10.99
2022-07-29,-13.79,-9.72
2022-08-01,-13.47,-9.72
2022-08-02,-13.66,-10.15
2022-08-03,-11.95,-9.12
2022-08-04,-11.65,-9.18
2022-08-05,-12.18,-9.31
2022-08-08,-12.39,-9.37
2022-08-09,-13.06,-9.62
2022-08-10,-11.42,-8.33
2022-08-11,-11.77,-8.33
2022-08-12,-10.6,-7.26
2022-08-15,-10.1,-6.98
2022-08-16,-10.24,-6.87
2022-08-17,-10.92,-7.3
2022-08-18,-10.78,-7.11
2022-08-19,-11.92,-7.96
2022-08-22,-13.43,-9.24
2022-08-23,-13.48,-9.38
2022-08-24,-13.31,-9.2
2022-08-25,-12.3,-8.33
2022-08-26,-14.69,-10.4
2022-08-29,-15.24,-10.79
