Date,rate_QQQ,rate_QQQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.63,0.0,0.0
2022-01-05,-2.11,0.0,0.0
2022-01-06,-2.15,0.0,0.0
2022-01-07,-2.65,-1.5079999999999998,0.0
2022-01-10,-2.62,-2.032,0.0
2022-01-11,-1.55,-2.2159999999999997,0.0
2022-01-12,-1.26,-2.0460000000000003,0.0
2022-01-13,-3.09,-2.2340000000000004,0.0
2022-01-14,-2.64,-2.232,0.0
2022-01-18,-4.43,-2.594,0.0
2022-01-19,-5.2,-3.3240000000000003,0.0
2022-01-20,-6.09,-4.29,0.0
2022-01-21,-7.99,-5.27,0.0
2022-01-24,-7.68,-6.278,0.0
2022-01-25,-9.5,-7.292,0.0
2022-01-26,-9.62,-8.175999999999998,0.0
2022-01-27,-10.39,-9.036,0.0
2022-01-28,-8.02,-9.042,0.0
2022-01-31,-5.52,-8.61,-2.8954999999999997
2022-02-01,-4.77,-7.664,-3.035
2022-02-02,-4.08,-6.556,-3.1325
2022-02-03,-7.54,-5.986,-3.284
2022-02-04,-6.51,-5.683999999999999,-3.4120000000000004
2022-02-07,-7.18,-6.016,-3.5454999999999997
2022-02-08,-6.2,-6.3020000000000005,-3.6395000000000004
2022-02-09,-4.35,-6.356,-3.6985000000000006
2022-02-10,-6.37,-6.122,-3.8505000000000003
2022-02-11,-9.14,-6.647999999999999,-4.0409999999999995
2022-02-14,-9.04,-7.019999999999999,-4.247
2022-02-15,-6.86,-7.151999999999999,-4.316
2022-02-16,-6.89,-7.659999999999999,-4.3425
2022-02-17,-9.55,-8.296000000000001,-4.427
2022-02-18,-10.55,-8.578,-4.4704999999999995
2022-02-22,-11.41,-9.052000000000001,-4.5775
2022-02-23,-13.59,-10.398,-4.714
2022-02-24,-10.8,-11.180000000000001,-4.775
2022-02-25,-9.47,-11.164000000000001,-4.720000000000001
2022-02-28,-9.21,-10.896,-4.774
2022-03-01,-10.25,-10.664000000000001,-4.96
2022-03-02,-8.83,-9.712,-5.099500000000001
2022-03-03,-10.06,-9.564000000000002,-5.3025
2022-03-04,-11.29,-9.928,-5.439500000000001
2022-03-07,-14.38,-10.962,-5.726
2022-03-08,-14.76,-11.864,-6.031000000000001
2022-03-09,-11.83,-12.464,-6.258
2022-03-10,-12.76,-13.004,-6.572
2022-03-11,-14.5,-13.646,-6.8605
2022-03-14,-16.07,-13.984,-7.0905000000000005
2022-03-15,-13.51,-13.734,-7.210000000000001
2022-03-16,-10.39,-13.446000000000002,-7.302000000000001
2022-03-17,-9.34,-12.762,-7.343000000000001
2022-03-18,-7.53,-11.368,-7.235000000000001
2022-03-21,-7.89,-9.732,-7.0985
2022-03-22,-6.13,-8.256,-6.858499999999999
2022-03-23,-7.45,-7.668000000000001,-6.600500000000001
2022-03-24,-5.44,-6.888,-6.3555
2022-03-25,-5.52,-6.486,-6.182499999999999
2022-03-28,-4.1,-5.728,-5.965000000000001
2022-03-29,-2.49,-5.0,-5.63
2022-03-30,-3.54,-4.217999999999999,-5.4055
2022-03-31,-4.7,-4.07,-5.2325
2022-04-01,-4.74,-3.914,-5.0075
2022-04-04,-2.89,-3.6719999999999997,-4.6135
2022-04-05,-4.66,-4.106,-4.2455
2022-04-06,-6.35,-4.668000000000001,-4.0395
2022-04-07,-6.17,-4.962,-3.79
2022-04-08,-7.24,-5.462000000000001,-3.496
2022-04-11,-9.02,-6.688,-3.2510000000000003
2022-04-12,-9.37,-7.63,-3.119
2022-04-13,-7.72,-7.903999999999999,-3.0345
2022-04-14,-9.61,-8.591999999999999,-3.063
2022-04-18,-9.55,-9.053999999999998,-3.1420000000000003
2022-04-19,-7.65,-8.78,-3.1475
2022-04-20,-8.92,-8.690000000000001,-3.211
2022-04-21,-10.69,-9.284,-3.283
2022-04-22,-12.88,-9.937999999999999,-3.5345
2022-04-25,-11.83,-10.394000000000002,-3.7855000000000003
2022-04-26,-15.04,-11.872,-4.1985
2022-04-27,-15.14,-13.116,-4.661
2022-04-28,-12.24,-13.425999999999998,-4.9825
2022-04-29,-16.05,-14.060000000000002,-5.3955
2022-05-02,-14.28,-14.55,-5.7829999999999995
2022-05-03,-14.19,-14.38,-6.1915
2022-05-04,-11.4,-13.632,-6.410000000000001
2022-05-05,-15.69,-14.322,-6.7379999999999995
2022-05-06,-16.66,-14.443999999999999,-7.1165
2022-05-09,-19.78,-15.544,-7.6215
2022-05-10,-18.84,-16.474,-8.0355
2022-05-11,-21.17,-18.428,-8.500499999999999
2022-05-12,-21.35,-19.56,-9.021
2022-05-13,-18.53,-19.934,-9.3865
2022-05-16,-19.44,-19.866000000000003,-9.7685
2022-05-17,-17.39,-19.576,-10.139
2022-05-18,-21.38,-19.618000000000002,-10.677
2022-05-19,-21.8,-19.708000000000002,-11.1735
2022-05-20,-22.04,-20.410000000000004,-11.543000000000001
2022-05-23,-20.76,-20.674,-11.8585
2022-05-24,-22.42,-21.68,-12.075500000000002
2022-05-25,-21.35,-21.674,-12.2685
2022-05-26,-19.21,-21.156,-12.4885
2022-05-27,-16.61,-20.07,-12.435500000000001
2022-05-31,-16.83,-19.284,-12.449
2022-06-01,-16.95,-18.19,-12.502500000000001
2022-06-02,-14.76,-16.872,-12.606
2022-06-03,-16.93,-16.416,-12.624500000000001
2022-06-06,-16.66,-16.426,-12.604
2022-06-07,-15.95,-16.25,-12.4025
2022-06-08,-16.55,-16.169999999999998,-12.26
2022-06-09,-18.73,-16.964,-12.152
2022-06-10,-21.54,-17.886000000000003,-12.1665
2022-06-13,-25.1,-19.574,-12.438500000000001
2022-06-14,-24.97,-21.378,-12.705
2022-06-15,-23.14,-22.696,-12.999500000000001
2022-06-16,-26.17,-24.184,-13.255500000000001
2022-06-17,-25.29,-24.933999999999997,-13.472999999999999
2022-06-21,-23.6,-24.634,-13.596
2022-06-22,-23.71,-24.381999999999998,-13.806000000000001
2022-06-23,-22.6,-24.274,-13.9435
2022-06-24,-20.01,-23.042,-13.9905
2022-06-27,-20.58,-22.1,-14.136499999999998
2022-06-28,-22.94,-21.968,-14.479499999999998
2022-06-29,-22.87,-21.8,-14.8125
2022-06-30,-23.81,-22.042,-15.156
2022-07-01,-22.69,-22.578,-15.517
2022-07-05,-21.44,-22.75,-15.799000000000001
2022-07-06,-20.95,-22.352,-16.0785
2022-07-07,-19.29,-21.636,-16.341
2022-07-08,-19.19,-20.712,-16.5575
2022-07-11,-20.89,-20.351999999999997,-16.7185
2022-07-12,-21.64,-20.392000000000003,-16.792
2022-07-13,-21.8,-20.562,-16.7245
2022-07-14,-21.52,-21.008000000000003,-16.658
2022-07-15,-20.13,-21.195999999999998,-16.572
2022-07-18,-20.79,-21.176000000000002,-16.3875
2022-07-19,-18.4,-20.528,-16.103
2022-07-20,-17.13,-19.594,-15.8875
2022-07-21,-15.96,-18.482,-15.620999999999999
2022-07-22,-17.41,-17.938,-15.434999999999999
2022-07-25,-17.87,-17.354,-15.370499999999998
2022-07-26,-19.45,-17.564,-15.341
2022-07-27,-16.11,-17.36,-15.113
2022-07-28,-15.3,-17.228,-14.8165
2022-07-29,-13.79,-16.504,-14.4245
2022-08-01,-13.47,-15.624,-14.0965
2022-08-02,-13.66,-14.466,-13.797
2022-08-03,-11.95,-13.634,-13.460500000000001
2022-08-04,-11.65,-12.904,-13.187000000000001
2022-08-05,-12.18,-12.581999999999999,-12.9175
2022-08-08,-12.39,-12.366,-12.604000000000001
2022-08-09,-13.06,-12.245999999999999,-12.265
2022-08-10,-11.42,-12.14,-11.843
2022-08-11,-11.77,-12.163999999999998,-11.41
2022-08-12,-10.6,-11.848,-11.0
2022-08-15,-10.1,-11.389999999999999,-10.542
2022-08-16,-10.24,-10.826,-10.189
2022-08-17,-10.92,-10.725999999999999,-9.884
2022-08-18,-10.78,-10.528,-9.611999999999998
2022-08-19,-11.92,-10.792,-9.344
