Date,rate_QQQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.59,0.0
2022-02-01,-7.66,-3.04
2022-02-15,-7.15,-4.32
2022-03-02,-9.71,-5.1
2022-03-16,-13.45,-7.3
2022-03-30,-4.22,-5.41
2022-04-13,-7.9,-3.03
2022-04-28,-13.43,-4.98
2022-05-12,-19.56,-9.02
2022-05-26,-21.16,-12.49
2022-06-10,-17.89,-12.17
2022-06-27,-22.1,-14.14
2022-07-12,-20.39,-16.79
2022-07-26,-17.56,-15.34
2022-08-09,-12.25,-12.26
2022-08-23,-12.11,-8.9
2022-09-07,-16.16,-9.36
2022-09-21,-18.36,-11.36
2022-10-05,-21.67,-14.52
2022-10-19,-23.4,-17.53
2022-11-02,-21.39,-16.09
2022-11-16,-17.77,-13.43
2022-12-01,-17.34,-11.13
2022-12-15,-17.99,-9.83
2022-12-30,-23.43,-11.67
2023-01-17,-18.99,-12.34
2023-01-31,-14.97,-10.26
2023-02-14,-11.57,-7.79
2023-03-01,-13.78,-7.29
2023-03-15,-13.59,-8.8
2023-03-29,-9.0,-9.21
2023-04-13,-6.79,-7.53
2023-04-27,-7.23,-5.71
2023-05-11,-4.74,-5.37
2023-05-25,-1.35,-5.01
2023-06-09,3.55,-3.5
2023-06-26,6.28,-0.91
2023-07-11,7.44,0.86
2023-07-25,10.0,2.49
2023-08-08,8.41,3.88
2023-08-22,6.02,3.12
2023-09-06,8.95,2.57
2023-09-20,7.18,2.76
2023-10-04,3.69,0.69
2023-10-18,6.16,-0.8
2023-11-01,0.98,-1.87
2023-11-15,9.47,-1.15
2023-11-30,12.37,2.83
2023-12-14,14.3,5.31
2023-12-29,17.27,7.34
2024-01-16,16.76,8.53
2024-01-30,21.67,9.57
2024-02-13,23.31,11.57
2024-02-28,24.35,13.21
2024-03-13,25.1,14.81
2024-03-27,26.19,16.22
2024-04-11,24.74,16.61
2024-04-25,19.29,14.76
2024-05-09,23.77,13.91
2024-05-23,27.94,16.46
2024-06-07,28.88,18.41
2024-06-24,34.89,20.04
2024-07-09,36.84,21.96
