Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,246.37,241.17,246.56,237.08,246.37,1637900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.37,0.00,0.00,0.00,False,False,246.37,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,NOC,0.00
2019-01-03,239.92,244.77,245.06,238.30,239.92,1703900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.37,0.00,0.00,-0.17,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,0.00
2019-01-04,247.90,243.37,247.95,242.52,247.90,1127800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.90,0.00,0.00,-0.06,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,0.00
2019-01-07,249.83,247.60,251.36,245.01,249.83,1388500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.83,0.00,0.00,0.07,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,0.00
2019-01-08,250.96,251.40,253.39,248.01,250.96,1082400,0.00,0.00,247.00,0.00,0.00,0.00,0.00,250.96,0.00,0.00,0.17,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,0.00
2019-01-09,252.15,250.91,253.20,249.48,252.15,727700,0.00,0.00,248.15,0.00,0.00,0.00,0.00,252.15,0.00,0.00,0.26,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,0.00
2019-01-10,257.66,251.08,257.85,250.35,257.66,1063700,0.00,0.00,251.70,0.00,0.00,0.00,0.00,257.66,0.00,0.00,0.44,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,0.00
2019-01-11,256.05,255.24,256.21,252.44,256.05,668200,0.00,0.00,253.33,0.00,0.00,0.00,0.00,257.66,0.00,0.00,0.48,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,0.00
2019-01-14,259.96,256.50,262.86,254.89,259.96,982700,0.00,0.00,255.36,0.00,0.00,0.00,0.00,259.96,0.00,0.00,0.58,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,-0.15
2019-01-15,258.94,260.28,261.92,255.38,258.94,965400,0.00,0.00,256.95,0.00,0.00,0.00,0.00,259.96,0.00,0.00,0.58,False,False,239.92,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NOC,0.21
