Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.13
2019-03-01,4.82,6.13,-1.31,39.95
2019-04-29,12.67,10.74,1.93,42.88
2019-06-25,16.21,9.75,6.46,46.97
2019-08-21,18.85,9.45,9.4,49.63
2019-10-17,25.51,11.38,14.13,53.9
2019-12-13,23.29,17.31,5.98,46.54
2020-02-12,33.47,23.26,10.21,50.36
2020-04-09,25.93,5.35,20.58,59.72
2020-06-08,33.11,21.76,11.35,51.39
2020-08-04,42.0,23.27,18.73,58.05
2020-09-30,36.14,22.35,13.79,53.59
2020-11-25,32.7,30.73,1.97,42.91
2021-01-26,40.9,37.01,3.89,44.65
2021-03-24,36.68,38.04,-1.36,39.91
2021-05-20,52.74,45.0,7.74,48.13
2021-07-19,60.69,46.79,13.9,53.69
2021-09-14,63.65,49.47,14.18,53.94
2021-11-09,81.55,55.69,25.86,64.49
2022-01-06,88.68,54.19,34.49,72.29
2022-03-07,77.13,37.12,40.01,77.27
2022-05-03,78.81,34.96,43.85,80.74
2022-06-30,37.52,22.0,15.52,55.15
2022-08-26,49.7,30.79,18.91,58.22
2022-10-24,21.43,22.72,-1.29,39.97
2022-12-20,30.95,22.59,8.36,48.69
2023-02-17,45.15,30.41,14.74,54.45
2023-04-18,42.24,31.87,10.37,50.5
2023-06-14,39.6,38.27,1.33,42.34
2023-08-11,40.26,40.92,-0.66,40.54
2023-10-09,23.8,35.51,-11.71,30.56
2023-12-05,33.59,42.24,-8.65,33.32
2024-02-02,44.48,52.79,-8.31,33.63
2024-04-02,39.46,59.09,-19.63,23.4
2024-05-29,16.49,60.75,-44.26,1.16
2024-07-26,35.55,64.89,-29.34,14.63
