Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.85
2019-01-31,4.87,2.79,2.08,43.74
2019-03-01,4.33,5.82,-1.49,40.49
2019-03-29,6.95,6.59,0.36,42.17
2019-04-29,11.72,10.42,1.3,43.03
2019-05-28,9.89,5.19,4.7,46.12
2019-06-25,16.66,9.51,7.15,48.35
2019-07-24,19.57,12.59,6.98,48.19
2019-08-21,19.11,8.26,10.85,51.71
2019-09-19,20.44,11.09,9.35,50.35
2019-10-17,25.69,10.2,15.49,55.93
2019-11-14,25.06,13.63,11.43,52.24
2019-12-13,23.52,16.06,7.46,48.63
2020-01-14,25.83,19.31,6.52,47.77
2020-02-12,33.63,22.17,11.46,52.26
2020-03-12,-3.22,-7.39,4.17,45.64
2020-04-09,26.08,4.54,21.54,61.43
2020-05-08,23.24,9.68,13.56,54.17
2020-06-08,33.24,20.77,12.47,53.18
2020-07-07,28.66,16.81,11.85,52.62
2020-08-04,42.15,22.24,19.91,59.95
2020-09-01,37.45,26.62,10.83,51.69
2020-09-30,36.59,22.37,14.22,54.77
2020-10-28,32.38,18.79,13.59,54.2
2020-11-25,33.51,31.0,2.51,44.13
2020-12-24,30.55,32.65,-2.1,39.94
2021-01-26,41.74,37.29,4.45,45.89
2021-02-24,37.27,39.48,-2.21,39.84
2021-03-24,37.46,38.31,-0.85,41.07
2021-04-22,50.98,44.93,6.05,47.35
2021-05-20,53.6,45.12,8.48,49.55
2021-06-18,53.75,44.74,9.01,50.04
2021-07-19,61.4,46.9,14.5,55.03
2021-08-16,67.14,52.69,14.45,54.98
2021-09-14,64.13,50.65,13.48,54.1
2021-10-12,63.34,46.96,16.38,56.74
2021-11-09,81.85,57.28,24.57,64.18
2021-12-08,93.79,57.14,36.65,75.16
2022-01-06,88.9,55.71,33.19,72.02
2022-02-04,83.96,48.73,35.23,73.87
2022-03-07,77.38,38.56,38.82,77.14
2022-04-04,93.67,50.04,43.63,81.51
2022-05-03,79.05,36.37,42.68,80.65
2022-06-01,47.39,33.73,13.66,54.26
2022-06-30,37.81,23.28,14.53,55.05
2022-07-29,54.61,34.14,20.47,60.45
2022-08-26,50.24,32.25,17.99,58.2
2022-09-26,23.19,20.34,2.85,44.44
2022-10-24,21.99,24.25,-2.26,39.79
2022-11-21,35.2,29.08,6.12,47.41
2022-12-20,31.5,24.09,7.41,48.58
2023-01-20,43.5,28.72,14.78,55.28
2023-02-17,45.8,31.99,13.81,54.4
2023-03-20,37.6,27.76,9.84,50.79
2023-04-18,42.87,33.44,9.43,50.42
2023-05-16,39.52,31.79,7.73,48.87
2023-06-14,40.2,39.9,0.3,42.12
2023-07-14,45.96,43.27,2.69,44.29
2023-08-11,40.9,42.01,-1.11,40.84
2023-09-11,39.42,42.23,-2.81,39.29
2023-10-09,24.79,36.77,-11.98,30.95
2023-11-06,19.44,37.4,-17.96,25.52
2023-12-05,34.63,43.51,-8.88,33.77
2024-01-04,47.24,46.32,0.92,42.68
2024-02-02,45.56,54.14,-8.58,34.05
2024-03-04,49.92,59.08,-9.16,33.52
2024-04-02,40.49,60.46,-19.97,23.69
2024-04-30,14.24,55.27,-41.03,4.55
2024-05-29,17.34,62.08,-44.74,1.17
2024-06-27,24.19,68.1,-43.91,1.93
2024-07-26,36.5,66.24,-29.74,14.81
