Date,rate_ALB_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.62,0.0
2022-02-01,-6.52,-3.04
2022-02-15,2.35,-4.32
2022-03-02,-16.27,-5.1
2022-03-16,-18.09,-7.3
2022-03-30,-3.34,-5.41
2022-04-13,-7.21,-3.03
2022-04-28,-13.5,-4.98
2022-05-12,-1.14,-9.02
2022-05-26,7.91,-12.49
2022-06-10,10.56,-12.17
2022-06-27,-2.58,-14.14
2022-07-12,-10.56,-16.79
2022-07-26,-0.34,-15.34
2022-08-09,6.7,-12.26
2022-08-23,18.91,-8.9
2022-09-07,15.72,-9.36
2022-09-21,23.83,-11.36
2022-10-05,17.45,-14.52
2022-10-19,7.64,-17.53
2022-11-02,19.13,-16.09
2022-11-16,31.99,-13.43
2022-12-01,16.4,-11.13
2022-12-15,7.78,-9.83
2022-12-30,-6.9,-11.67
2023-01-17,1.67,-12.34
2023-01-31,18.28,-10.26
2023-02-14,14.42,-7.78
2023-03-01,7.88,-7.49
2023-03-15,-4.22,-9.26
2023-03-29,-6.71,-9.75
2023-04-13,-14.4,-8.08
2023-04-27,-22.83,-6.29
2023-05-11,-17.89,-5.93
2023-05-25,-10.23,-5.5
2023-06-09,-7.01,-3.98
2023-06-26,-2.24,-1.38
2023-07-11,1.1,0.39
2023-07-25,-5.58,2.01
2023-08-08,-13.82,3.34
2023-08-22,-18.58,2.46
2023-09-06,-14.81,1.84
2023-09-20,-21.21,2.04
2023-10-04,-28.15,0.01
2023-10-18,-27.54,-1.45
2023-11-01,-42.83,-2.5
2023-11-15,-46.28,-1.76
2023-11-30,-44.58,2.2
2023-12-14,-39.23,4.71
2023-12-29,-32.29,6.93
2024-01-16,-40.58,8.14
2024-01-30,-44.55,9.23
2024-02-13,-46.03,11.58
2024-02-28,-42.03,13.56
2024-03-13,-41.86,15.38
2024-03-27,-42.21,17.01
2024-04-11,-38.7,17.57
2024-04-25,-45.63,15.63
2024-05-09,-36.85,14.66
2024-05-23,-38.5,17.23
2024-06-07,-42.24,19.18
2024-06-24,-52.47,20.81
2024-07-09,-51.61,22.86
2024-07-23,-53.5,24.19
