Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.34
2019-03-01,13.59,4.45,9.14,20.27
2019-04-29,-2.09,7.58,-9.67,14.25
2019-06-25,-10.47,7.2,-17.67,11.69
2019-08-21,-12.67,7.24,-19.91,10.97
2019-10-17,-9.97,8.87,-18.84,11.31
2019-12-13,-11.83,13.19,-25.02,9.33
2020-02-12,11.81,18.03,-6.22,15.35
2020-04-09,-11.37,3.89,-15.26,12.46
2020-06-08,11.7,14.68,-2.98,16.39
2020-08-04,10.05,16.26,-6.21,15.35
2020-09-30,14.67,17.41,-2.74,16.47
2020-11-25,67.85,24.05,43.8,31.36
2021-01-26,115.41,29.15,86.26,44.95
2021-03-24,81.77,30.35,51.42,33.8
2021-05-20,95.06,36.67,58.39,36.03
2021-07-19,118.57,38.99,79.58,42.81
2021-09-14,179.86,43.6,136.26,60.95
2021-11-09,231.46,49.14,182.32,75.69
2022-01-06,183.27,49.24,134.03,60.23
2022-03-07,111.56,37.68,73.88,40.99
2022-05-03,140.85,36.93,103.92,50.6
2022-06-30,154.72,27.61,127.11,58.02
2022-08-26,247.36,34.27,213.09,85.54
2022-10-24,226.78,27.92,198.86,80.98
2022-12-20,183.41,28.33,155.08,66.97
2023-02-17,212.09,34.71,177.38,74.11
2023-04-18,150.38,36.36,114.02,53.83
2023-06-14,175.57,41.83,133.74,60.14
2023-08-11,129.58,43.86,85.72,44.77
2023-10-09,92.44,40.69,51.75,33.9
2023-12-05,42.73,46.52,-3.79,16.13
2024-02-02,43.89,55.53,-11.64,13.62
2024-04-02,58.2,61.42,-3.22,16.31
2024-05-29,54.64,63.18,-8.54,14.61
2024-07-26,18.79,67.5,-48.71,1.75
