Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,29.75
2019-03-01,16.55,6.13,10.42,33.48
2019-04-29,-2.89,10.74,-13.63,24.87
2019-06-25,-12.49,9.75,-22.24,21.79
2019-08-21,-12.99,9.45,-22.44,21.72
2019-10-17,-7.07,11.38,-18.45,23.14
2019-12-13,-7.76,17.31,-25.07,20.77
2020-02-12,19.76,23.26,-3.5,28.49
2020-04-09,-7.12,5.35,-12.47,25.28
2020-06-08,20.6,21.76,-1.16,29.33
2020-08-04,17.55,23.27,-5.72,27.7
2020-09-30,19.44,22.35,-2.91,28.71
2020-11-25,78.71,30.73,47.98,46.92
2021-01-26,128.18,37.01,91.17,62.38
2021-03-24,87.41,38.04,49.37,47.42
2021-05-20,98.46,45.0,53.46,48.88
2021-07-19,119.71,46.79,72.92,55.85
2021-09-14,161.23,49.47,111.76,69.75
2021-11-09,205.78,55.69,150.09,83.47
2022-01-06,155.02,54.19,100.83,65.84
2022-03-07,85.19,37.12,48.07,46.95
2022-05-03,108.76,34.96,73.8,56.16
2022-06-30,119.59,22.0,97.59,64.68
2022-08-26,183.17,30.79,152.38,84.29
2022-10-24,172.61,22.72,149.89,83.4
2022-12-20,131.52,22.59,108.93,68.74
2023-02-17,151.93,30.41,121.52,73.24
2023-04-18,97.82,31.87,65.95,53.35
2023-06-14,116.19,38.27,77.92,57.64
2023-08-11,83.21,40.92,42.29,44.88
2023-10-09,48.47,35.51,12.96,34.39
2023-12-05,7.7,42.24,-34.54,17.38
2024-02-02,8.23,52.79,-44.56,13.8
2024-04-02,19.32,59.09,-39.77,15.51
2024-05-29,16.29,60.75,-44.46,13.83
2024-07-26,-12.56,64.89,-77.45,2.03
