Date,rate_ALB_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.368,0.0
2022-01-18,0.616,0.0
2022-01-25,-6.394,0.0
2022-02-01,-6.5200000000000005,-3.035
2022-02-08,-3.732,-3.6395000000000004
2022-02-15,2.346,-4.316
2022-02-23,-11.55,-4.714
2022-03-02,-16.268,-5.099500000000001
2022-03-09,-19.637999999999998,-6.258
2022-03-16,-18.088,-7.302000000000001
2022-03-23,-10.738000000000001,-6.600500000000001
2022-03-30,-3.34,-5.4055
2022-04-06,-2.222,-4.0395
2022-04-13,-6.132,-3.0345
2022-04-21,-4.632,-3.283
2022-04-28,-12.256,-4.9825
2022-05-05,-6.781999999999999,-6.7379999999999995
2022-05-12,0.15799999999999992,-9.021
2022-05-19,5.266,-11.1735
2022-05-26,9.328,-12.4885
2022-06-03,14.368,-12.624500000000001
2022-06-10,12.5,-12.1665
2022-06-17,-0.9019999999999999,-13.472999999999999
2022-06-27,1.002,-14.136499999999998
2022-07-05,-3.2439999999999998,-15.799000000000001
2022-07-12,-7.186,-16.792
2022-07-19,-6.645999999999999,-16.103
2022-07-26,3.44,-15.341
2022-08-02,10.492,-13.797
2022-08-09,10.652,-12.265
2022-08-16,21.476000000000003,-10.189
2022-08-23,23.380000000000003,-8.9005
2022-08-30,25.704,-8.774999999999999
2022-09-07,19.96,-9.361
2022-09-14,32.2,-10.045
2022-09-21,27.924,-11.358
2022-09-28,20.204,-13.146
2022-10-05,20.753999999999998,-14.515
2022-10-12,19.824,-16.526999999999997
2022-10-19,10.55,-17.530499999999996
2022-10-26,20.131999999999998,-16.9855
2022-11-02,22.39,-16.0925
2022-11-09,27.566000000000003,-15.1905
2022-11-16,35.513999999999996,-13.4275
2022-11-23,23.188,-12.2225
2022-12-01,19.404000000000003,-11.129999999999999
2022-12-08,15.508000000000001,-9.906000000000002
2022-12-15,10.482,-9.8325
2022-12-22,2.27,-10.587
2022-12-30,-4.5680000000000005,-11.6705
2023-01-09,-3.342,-12.3735
2023-01-17,4.154,-12.342
2023-01-24,10.004,-11.571000000000002
2023-01-31,21.176000000000002,-10.261
2023-02-07,23.529999999999998,-8.622
2023-02-14,17.688,-7.788500000000001
2023-02-22,14.48,-7.13
2023-03-01,11.41,-7.291500000000001
2023-03-08,11.252,-7.797
2023-03-15,-0.95,-8.797
2023-03-22,-5.167999999999999,-9.2245
2023-03-29,-3.4659999999999997,-9.2135
2023-04-05,-5.731999999999999,-8.7515
2023-04-13,-11.526,-7.529999999999999
2023-04-20,-10.574,-6.487
2023-04-27,-20.262,-5.71
2023-05-04,-21.366000000000003,-5.5115
2023-05-11,-15.256,-5.372999999999999
2023-05-18,-9.166,-5.331
2023-05-25,-7.358,-5.012
2023-06-02,-10.836,-4.4185
2023-06-09,-4.09,-3.5035000000000003
2023-06-16,0.7779999999999999,-2.1095
2023-06-26,0.842,-0.909
2023-07-03,-0.8119999999999999,0.158
2023-07-11,4.236,0.8550000000000001
2023-07-18,6.164,1.5095
2023-07-25,-2.67,2.4925
2023-08-01,-7.106,3.3534999999999995
2023-08-08,-11.254,3.8815
2023-08-15,-14.913999999999998,3.7574999999999994
2023-08-22,-16.168,3.1209999999999996
2023-08-29,-13.989999999999998,2.553
2023-09-06,-12.296000000000001,2.5675
2023-09-13,-16.97,2.5520000000000005
2023-09-20,-18.932,2.757
2023-09-27,-25.511999999999997,1.9904999999999997
2023-10-04,-26.112000000000002,0.6875
2023-10-11,-27.892000000000003,-0.14999999999999997
2023-10-18,-25.512,-0.7985
2023-10-25,-37.174,-1.3015
2023-11-01,-41.24400000000001,-1.8679999999999999
2023-11-08,-43.592,-1.6644999999999999
2023-11-15,-44.836,-1.1485
2023-11-22,-41.726,0.6034999999999999
2023-11-30,-43.09,2.8325
2023-12-07,-43.653999999999996,4.0665
2023-12-14,-37.656,5.3055
2023-12-21,-32.0,6.3225
2023-12-29,-30.534,7.342499999999999
2024-01-08,-34.612,8.0025
2024-01-16,-39.086,8.5305
2024-01-23,-43.756,8.913
2024-01-30,-43.168,9.5715
2024-02-06,-45.862,10.552000000000001
2024-02-13,-44.732,11.5735
2024-02-21,-43.760000000000005,12.3935
2024-02-28,-40.626,13.2055
2024-03-06,-38.05,14.0815
2024-03-13,-40.5,14.807999999999998
2024-03-20,-40.876,15.602500000000001
2024-03-27,-40.852,16.2195
2024-04-04,-37.882000000000005,16.558500000000002
2024-04-11,-37.296,16.6065
2024-04-18,-42.995999999999995,15.847999999999999
2024-04-25,-44.396,14.757
2024-05-02,-40.41,13.992499999999998
2024-05-09,-35.492,13.9085
2024-05-16,-35.602000000000004,15.009
2024-05-23,-37.17,16.4645
2024-05-31,-38.364,17.635
2024-06-07,-41.036,18.4095
2024-06-14,-44.83,19.1655
2024-06-24,-51.501999999999995,20.0355
2024-07-01,-51.61,20.9785
2024-07-09,-50.656,21.9575
2024-07-16,-50.58,22.82
2024-07-23,-52.580000000000005,23.103
