Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,32.01
2019-01-31,4.51,2.79,1.72,32.63
2019-03-01,15.87,5.82,10.05,35.67
2019-03-29,5.11,6.59,-1.48,31.47
2019-04-29,-3.13,10.42,-13.55,27.06
2019-05-28,-13.47,5.19,-18.66,25.2
2019-06-25,-12.63,9.51,-22.14,23.93
2019-07-24,-2.45,12.59,-15.04,26.52
2019-08-21,-14.48,8.26,-22.74,23.71
2019-09-19,-8.73,11.09,-19.82,24.77
2019-10-17,-8.55,10.2,-18.75,25.16
2019-11-14,-11.88,13.63,-25.51,22.7
2019-12-13,-10.12,16.06,-26.18,22.45
2020-01-14,5.39,19.31,-13.92,26.93
2020-02-12,16.73,22.17,-5.44,30.02
2020-03-12,-12.85,-7.39,-5.46,30.01
2020-04-09,-9.35,4.54,-13.89,26.94
2020-05-08,-12.59,9.68,-22.27,23.88
2020-06-08,17.61,20.77,-3.16,30.85
2020-07-07,6.34,16.81,-10.47,28.18
2020-08-04,14.12,22.24,-8.12,29.04
2020-09-01,25.93,26.62,-0.69,31.75
2020-09-30,16.1,22.37,-6.27,29.72
2020-10-28,17.49,18.79,-1.3,31.53
2020-11-25,73.28,31.0,42.28,47.44
2020-12-24,90.83,32.65,58.18,53.24
2021-01-26,121.3,37.29,84.01,62.67
2021-02-24,101.19,39.48,61.71,54.53
2021-03-24,81.87,38.31,43.56,47.9
2021-04-22,91.66,44.93,46.73,49.06
2021-05-20,92.69,45.12,47.57,49.37
2021-06-18,91.01,44.74,46.27,48.89
2021-07-19,113.44,46.9,66.54,56.29
2021-08-16,158.31,52.69,105.62,70.56
2021-09-14,157.4,50.65,106.75,70.97
2021-10-12,141.32,46.96,94.36,66.45
2021-11-09,201.89,57.28,144.61,84.79
2021-12-08,188.18,57.14,131.04,79.83
2022-01-06,152.01,55.71,96.3,67.15
2022-02-04,131.37,48.73,82.64,62.17
2022-03-07,83.21,38.56,44.65,48.3
2022-04-04,138.41,50.04,88.37,64.26
2022-05-03,106.53,36.37,70.16,57.61
2022-06-01,149.25,33.73,115.52,74.17
2022-06-30,117.0,23.28,93.72,66.21
2022-07-29,151.81,34.14,117.67,74.95
2022-08-26,180.8,32.25,148.55,86.23
2022-09-26,162.72,20.34,142.38,83.97
2022-10-24,165.7,24.25,141.45,83.63
2022-11-21,175.29,29.08,146.21,85.37
2022-12-20,125.56,24.09,101.47,69.04
2023-01-20,138.42,28.72,109.7,72.05
2023-02-17,145.65,31.99,113.66,73.49
2023-03-20,101.63,27.76,73.87,58.97
2023-04-18,92.97,33.44,59.53,53.73
2023-05-16,92.34,31.79,60.55,54.11
2023-06-14,110.88,39.9,70.98,57.91
2023-07-14,117.36,43.27,74.09,59.05
2023-08-11,74.53,42.01,32.52,43.88
2023-09-11,70.44,42.23,28.21,42.3
2023-10-09,42.26,36.77,5.49,34.01
2023-11-06,9.09,37.4,-28.31,21.67
2023-12-05,3.37,43.51,-40.14,17.36
2024-01-04,23.61,46.32,-22.71,23.72
2024-02-02,3.9,54.14,-50.24,13.67
2024-03-04,20.87,59.08,-38.21,18.06
2024-04-02,14.65,60.46,-45.81,15.29
2024-04-30,9.06,55.27,-46.21,15.14
2024-05-29,11.7,62.08,-50.38,13.62
2024-06-27,-12.86,68.1,-80.96,2.46
2024-07-26,-15.87,66.24,-82.11,2.04
