Date,rate_ALB_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.616,0.0
2022-02-01,-6.5200000000000005,-3.035
2022-02-15,2.346,-4.316
2022-03-02,-16.268,-5.099500000000001
2022-03-16,-18.088,-7.302000000000001
2022-03-30,-3.34,-5.4055
2022-04-13,-6.132,-3.0345
2022-04-28,-12.256,-4.9825
2022-05-12,0.15799999999999992,-9.021
2022-05-26,9.328,-12.4885
2022-06-10,12.5,-12.1665
2022-06-27,1.002,-14.136499999999998
2022-07-12,-7.186,-16.792
2022-07-26,3.44,-15.341
2022-08-09,10.652,-12.265
2022-08-23,23.380000000000003,-8.9005
2022-09-07,19.96,-9.361
2022-09-21,27.924,-11.358
2022-10-05,20.753999999999998,-14.515
2022-10-19,10.55,-17.530499999999996
2022-11-02,22.39,-16.0925
2022-11-16,35.513999999999996,-13.4275
2022-12-01,19.404000000000003,-11.129999999999999
2022-12-15,10.482,-9.8325
2022-12-30,-4.5680000000000005,-11.6705
2023-01-17,4.154,-12.342
2023-01-31,21.176000000000002,-10.261
2023-02-14,17.688,-7.788500000000001
2023-03-01,11.41,-7.291500000000001
2023-03-15,-0.95,-8.797
2023-03-29,-3.4659999999999997,-9.2135
2023-04-13,-11.526,-7.529999999999999
2023-04-27,-20.262,-5.71
2023-05-11,-15.256,-5.372999999999999
2023-05-25,-7.358,-5.012
2023-06-09,-4.09,-3.5035000000000003
2023-06-26,0.842,-0.909
2023-07-11,4.236,0.8550000000000001
2023-07-25,-2.67,2.4925
2023-08-08,-11.254,3.8815
2023-08-22,-16.168,3.1209999999999996
2023-09-06,-12.296000000000001,2.5675
2023-09-20,-18.932,2.757
2023-10-04,-26.112000000000002,0.6875
2023-10-18,-25.512,-0.7985
2023-11-01,-41.24400000000001,-1.8679999999999999
2023-11-15,-44.836,-1.1485
2023-11-30,-43.09,2.8325
2023-12-14,-37.656,5.3055
2023-12-29,-30.534,7.342499999999999
2024-01-16,-39.086,8.5305
2024-01-30,-43.168,9.5715
2024-02-13,-44.732,11.5735
2024-02-28,-40.626,13.2055
2024-03-13,-40.5,14.807999999999998
2024-03-27,-40.852,16.2195
2024-04-11,-37.296,16.6065
2024-04-25,-44.396,14.757
2024-05-09,-35.492,13.9085
2024-05-23,-37.17,16.4645
2024-06-07,-41.036,18.4095
2024-06-24,-51.501999999999995,20.0355
2024-07-09,-50.656,21.9575
2024-07-23,-52.580000000000005,23.103
