Date,rate_ALB_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.62,0.0
2022-02-01,-6.52,-3.04
2022-02-15,2.35,-4.32
2022-03-02,-16.27,-5.1
2022-03-16,-18.09,-7.3
2022-03-30,-3.34,-5.41
2022-04-13,-6.13,-3.03
2022-04-28,-12.26,-4.98
2022-05-12,0.16,-9.02
2022-05-26,9.33,-12.49
2022-06-10,12.5,-12.17
2022-06-27,1.0,-14.14
2022-07-12,-7.19,-16.79
2022-07-26,3.44,-15.34
2022-08-09,10.65,-12.26
2022-08-23,23.38,-8.9
2022-09-07,19.96,-9.36
2022-09-21,27.92,-11.36
2022-10-05,20.75,-14.52
2022-10-19,10.55,-17.53
2022-11-02,22.39,-16.09
2022-11-16,35.51,-13.43
2022-12-01,19.4,-11.13
2022-12-15,10.48,-9.83
2022-12-30,-4.57,-11.67
2023-01-17,4.15,-12.34
2023-01-31,21.18,-10.26
2023-02-14,17.69,-7.79
2023-03-01,11.41,-7.29
2023-03-15,-0.95,-8.8
2023-03-29,-3.47,-9.21
2023-04-13,-11.53,-7.53
2023-04-27,-20.26,-5.71
2023-05-11,-15.26,-5.37
2023-05-25,-7.36,-5.01
2023-06-09,-4.09,-3.5
2023-06-26,0.84,-0.91
2023-07-11,4.24,0.86
2023-07-25,-2.67,2.49
2023-08-08,-11.25,3.88
2023-08-22,-16.17,3.12
2023-09-06,-12.3,2.57
2023-09-20,-18.93,2.76
2023-10-04,-26.11,0.69
2023-10-18,-25.51,-0.8
2023-11-01,-41.24,-1.87
2023-11-15,-44.84,-1.15
2023-11-30,-43.09,2.83
2023-12-14,-37.66,5.31
2023-12-29,-30.53,7.34
2024-01-16,-39.09,8.53
2024-01-30,-43.17,9.57
2024-02-13,-44.73,11.57
2024-02-28,-40.63,13.21
2024-03-13,-40.5,14.81
2024-03-27,-40.85,16.22
2024-04-11,-37.3,16.61
2024-04-25,-44.4,14.76
2024-05-09,-35.49,13.91
2024-05-23,-37.17,16.46
2024-06-07,-41.04,18.41
2024-06-24,-51.5,20.04
2024-07-09,-50.66,21.96
2024-07-23,-52.58,23.1
