Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,7.13
2019-03-01,33.01,6.13,26.88,14.53
2019-04-29,45.75,10.74,35.01,16.77
2019-06-25,12.13,9.75,2.38,7.79
2019-08-21,7.77,9.45,-1.68,6.67
2019-10-17,14.26,11.38,2.88,7.93
2019-12-13,-8.17,17.31,-25.48,0.12
2020-02-12,11.43,23.26,-11.83,3.88
2020-04-09,0.15,5.35,-5.2,5.7
2020-06-08,10.33,21.76,-11.43,3.99
2020-08-04,25.15,23.27,1.88,7.65
2020-09-30,-0.19,22.35,-22.54,0.93
2020-11-25,29.57,30.73,-1.16,6.81
2021-01-26,45.66,37.01,8.65,9.51
2021-03-24,33.57,38.04,-4.47,5.9
2021-05-20,56.01,45.0,11.01,10.16
2021-07-19,66.01,46.79,19.22,12.42
2021-09-14,64.72,49.47,15.25,11.33
2021-11-09,139.14,55.69,83.45,30.1
2022-01-06,133.61,54.19,79.42,28.99
2022-03-07,98.49,37.12,61.37,24.02
2022-05-03,94.74,34.96,59.78,23.59
2022-06-30,59.17,22.0,37.17,17.36
2022-08-26,103.48,30.79,72.69,27.14
2022-10-24,83.58,22.72,60.86,23.88
2022-12-20,99.04,22.59,76.45,28.18
2023-02-17,123.04,30.41,92.63,32.63
2023-04-18,158.65,31.87,126.78,42.03
2023-06-14,164.98,38.27,126.71,42.01
2023-08-11,177.67,40.92,136.75,44.77
2023-10-09,197.11,35.51,161.6,51.61
2023-12-05,220.91,42.24,178.67,56.31
2024-02-02,299.74,52.79,246.95,75.1
2024-04-02,321.59,59.09,262.5,79.38
2024-05-29,339.09,60.75,278.34,83.74
2024-07-26,344.81,64.89,279.92,84.18
