Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,8.33
2019-01-31,1.03,2.79,-1.76,7.84
2019-03-01,31.92,5.82,26.1,15.59
2019-03-29,44.68,6.59,38.09,18.92
2019-04-29,44.41,10.42,33.99,17.78
2019-05-28,15.1,5.19,9.91,11.08
2019-06-25,11.65,9.51,2.14,8.92
2019-07-24,25.85,12.59,13.26,12.02
2019-08-21,2.51,8.26,-5.75,6.73
2019-09-19,10.2,11.09,-0.89,8.08
2019-10-17,8.88,10.2,-1.32,7.96
2019-11-14,-13.69,13.63,-27.32,0.72
2019-12-13,-12.33,16.06,-28.39,0.43
2020-01-14,-3.09,19.31,-22.4,2.09
2020-02-12,6.48,22.17,-15.69,3.96
2020-03-12,-25.57,-7.39,-18.18,3.27
2020-04-09,-4.06,4.54,-8.6,5.93
2020-05-08,-0.31,9.68,-9.99,5.55
2020-06-08,5.82,20.77,-14.95,4.17
2020-07-07,-3.68,16.81,-20.49,2.62
2020-08-04,20.14,22.24,-2.1,7.74
2020-09-01,1.55,26.62,-25.07,1.35
2020-09-30,-4.48,22.37,-26.85,0.85
2020-10-28,-5.69,18.79,-24.48,1.51
2020-11-25,24.51,31.0,-6.49,6.52
2020-12-24,32.37,32.65,-0.28,8.25
2021-01-26,40.02,37.29,2.73,9.09
2021-02-24,29.94,39.48,-9.54,5.67
2021-03-24,28.58,38.31,-9.73,5.62
2021-04-22,40.67,44.93,-4.26,7.14
2021-05-20,50.25,45.12,5.13,9.75
2021-06-18,61.36,44.74,16.62,12.95
2021-07-19,59.97,46.9,13.07,11.96
2021-08-16,61.97,52.69,9.28,10.91
2021-09-14,58.62,50.65,7.97,10.54
2021-10-12,65.5,46.96,18.54,13.48
2021-11-09,130.28,57.28,73.0,28.64
2021-12-08,115.77,57.14,58.63,24.64
2022-01-06,125.22,55.71,69.51,27.67
2022-02-04,106.48,48.73,57.75,24.4
2022-03-07,91.88,38.56,53.32,23.16
2022-04-04,137.17,50.04,87.13,32.57
2022-05-03,88.29,36.37,51.92,22.77
2022-06-01,67.03,33.73,33.3,17.59
2022-06-30,54.01,23.28,30.73,16.88
2022-07-29,90.55,34.14,56.41,24.02
2022-08-26,97.89,32.25,65.64,26.59
2022-09-26,76.71,20.34,56.37,24.01
2022-10-24,78.24,24.25,53.99,23.35
2022-11-21,115.1,29.08,86.02,32.26
2022-12-20,93.31,24.09,69.22,27.59
2023-01-20,81.72,28.72,53.0,23.07
2023-02-17,116.7,31.99,84.71,31.9
2023-03-20,155.55,27.76,127.79,43.89
2023-04-18,151.31,33.44,117.87,41.12
2023-05-16,108.91,31.79,77.12,29.79
2023-06-14,157.5,39.9,117.6,41.05
2023-07-14,150.42,43.27,107.15,38.14
2023-08-11,164.27,42.01,122.26,42.35
2023-09-11,180.42,42.23,138.19,46.78
2023-10-09,183.85,36.77,147.08,49.25
2023-11-06,205.25,37.4,167.85,55.03
2023-12-05,207.08,43.51,163.57,53.84
2024-01-04,225.64,46.32,179.32,58.22
2024-02-02,282.52,54.14,228.38,71.88
2024-03-04,300.01,59.08,240.93,75.37
2024-04-02,300.79,60.46,240.33,75.2
2024-04-30,253.59,55.27,198.32,63.51
2024-05-29,321.45,62.08,259.37,80.5
2024-06-27,371.79,68.1,303.69,92.83
2024-07-26,329.38,66.24,263.14,81.55
