Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,110.14,107.08,110.88,106.78,110.14,4434935,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.14,0.00,0.00,0.00,False,False,110.14,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,IBM,0.00
2019-01-03,107.94,109.49,109.83,107.73,107.94,4546648,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.14,0.00,0.00,-0.13,False,False,107.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,IBM,0.00
2019-01-04,112.16,109.86,112.32,109.41,112.16,4683779,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.16,0.00,0.00,0.04,False,False,107.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,IBM,0.00
2019-01-07,112.95,112.33,113.60,111.54,112.95,3923755,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.95,0.00,0.00,0.19,False,False,107.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,IBM,0.00
2019-01-08,114.56,114.40,115.27,113.75,114.56,4982726,0.00,0.00,111.55,0.00,0.00,0.00,0.00,114.56,0.00,0.00,0.37,False,False,107.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,IBM,0.00
2019-01-09,115.38,115.59,116.06,114.60,115.38,3800850,0.00,0.00,112.60,0.00,0.00,0.00,0.00,115.38,0.00,0.00,0.51,False,False,107.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,IBM,0.00
2019-01-10,116.43,114.80,116.50,114.67,116.43,4089860,0.00,0.00,114.30,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.62,False,False,107.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,IBM,0.00
2019-01-11,116.12,116.23,116.27,114.91,116.12,3893630,0.00,0.00,115.09,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.64,False,False,107.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,IBM,0.00
2019-01-14,115.10,115.21,115.34,114.49,115.10,5469220,0.00,0.00,115.52,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.55,False,False,107.94,31000000.00,0,15588698.62,15411301.38,103.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,IBM,0.00
2019-01-15,116.38,115.64,116.57,115.51,116.38,3668845,0.00,0.00,115.88,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.53,False,False,107.94,31171534.87,0,15588698.62,15582836.25,103.00,0.55,31000000,,0.00,0.00,0.00,IBM,0.58
2019-01-16,116.27,116.23,116.63,115.52,116.27,4017791,0.00,0.00,116.06,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.48,False,False,107.94,31157453.41,0,15588698.62,15568754.79,103.00,0.51,31000000,,0.00,0.00,0.00,IBM,0.69
2019-01-17,116.82,115.26,117.03,115.25,116.82,5261275,0.00,0.00,116.14,0.00,0.00,0.00,0.00,116.82,0.00,0.00,0.44,False,False,107.94,31230420.48,0,15588698.62,15641721.85,103.00,0.74,31000000,,0.00,0.00,0.00,IBM,1.07
2019-01-18,118.37,117.85,119.24,117.31,118.37,6284891,0.00,0.00,116.59,0.00,0.00,0.00,0.00,118.37,0.00,0.00,0.47,False,False,107.94,31439079.39,0,15588698.62,15850380.77,103.00,1.42,31000000,,0.00,0.00,0.00,IBM,1.75
