Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,136.04,134.07,136.29,133.63,136.04,4605900,,,,,,,,136.04,,,0.00,False,False,136.04,31000000.00,0,15613876.79,15386123.21,87.00,0.00,31000000,week +buy 50% Monthly invest,,,,IBM,0.00
2022-01-04,138.02,136.10,139.95,135.90,138.02,7300000,,,,,,,,138.02,,,0.09,False,False,136.04,31223939.24,0,15613876.79,15610062.45,87.00,0.72,31000000,,,,,IBM,-0.02
2022-01-05,138.22,138.31,142.20,137.88,138.22,8956900,,,,,,,,138.22,,,0.16,False,False,136.04,31246558.90,0,15613876.79,15632682.11,87.00,0.80,31000000,,,,,IBM,-0.97
2022-01-06,135.34,138.20,138.41,132.51,135.34,9908100,,,,,,,,138.22,,,0.05,False,False,135.34,30920830.34,0,15613876.79,15306953.55,87.00,-0.26,31000000,,,,,IBM,-1.04
2022-01-07,134.83,134.90,135.66,133.51,134.83,5238100,,,136.49,,,,,138.22,,,-0.04,False,False,134.83,30863150.02,0,15613876.79,15249273.23,87.00,-0.44,31000000,,,,,IBM,-1.21
2022-01-10,135.03,134.47,136.20,133.38,135.03,5432800,,,136.29,,,,,138.22,,,-0.09,False,False,134.83,30885769.68,0,7890160.85,22995608.83,131.00,-0.37,31000000,week +buy 50% ,,,,IBM,-1.27
2022-01-11,132.87,130.52,133.25,127.97,132.87,11105300,,,135.26,,,,,138.22,,,-0.22,False,False,132.87,30517921.00,0,7890160.85,22627760.15,131.00,-1.56,31000000,,,,,IBM,-0.63
2022-01-12,133.59,133.25,134.47,131.37,133.59,5352000,,,134.33,,,,,138.22,,,-0.25,False,False,132.87,30640537.17,0,7890160.85,22750376.32,131.00,-1.16,31000000,,,,,IBM,-0.40
2022-01-13,134.76,133.90,136.05,133.56,134.76,4868300,,,134.22,,,,,138.22,,,-0.20,False,False,132.87,30839788.00,0,7890160.85,22949627.15,131.00,-0.52,31000000,,,,,IBM,-1.43
2022-01-14,134.21,134.55,135.14,133.30,134.21,5310300,,,134.09,,,,,138.22,,,-0.19,False,False,132.87,30746125.04,0,7890160.85,22855964.19,131.00,-0.82,31000000,,,,,IBM,-1.41
2022-01-18,132.94,132.95,133.89,131.78,132.94,5246700,,,133.67,,,,,138.22,,,-0.23,False,False,132.87,30529843.19,0,7890160.85,22639682.34,131.00,-1.52,31000000,,,,,IBM,-2.70
2022-01-19,131.58,132.90,133.90,131.50,131.58,4103700,,,133.42,,,,,138.22,,,-0.30,False,False,131.58,30298235.19,0,7890160.85,22408074.34,131.00,-2.26,31000000,,,,,IBM,-3.45
2022-01-20,130.82,131.26,132.88,130.57,130.82,5278200,,,132.86,,,,,138.22,,,-0.37,False,False,130.82,30168808.04,0,7890160.85,22278647.19,131.00,-2.68,31000000,,,,,IBM,-4.24
2022-01-21,129.35,131.65,131.87,129.27,129.35,5907000,,,131.78,,,,,138.22,,,-0.46,False,False,129.35,29918466.87,0,7890160.85,22028306.02,131.00,-3.49,31000000,,,,,IBM,-5.63
2022-01-24,128.82,127.99,129.15,124.19,128.82,13484000,,,130.70,,,,,138.22,,,-0.51,False,False,128.82,29828208.04,0,4038442.64,25789765.40,154.00,-3.78,31000000,week +buy 50% ,21.64,,,IBM,-5.34
2022-01-25,136.10,129.14,137.34,128.30,136.10,19715700,,,131.33,,,,,138.22,,,-0.16,False,False,128.82,31285663.84,0,4038442.64,27247221.20,154.00,0.92,31000000,,56.48,,,IBM,-6.33
2022-01-26,134.26,136.47,137.07,133.13,134.26,8336000,,,131.87,,,,,138.22,,,-0.02,False,False,128.82,30917293.64,0,4038442.64,26878851.00,154.00,-0.27,31000000,,50.38,,,IBM,-6.51
