Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,84.7
2019-01-31,-1.05,2.79,-3.84,81.43
2019-03-01,9.81,5.82,3.99,88.09
2019-03-29,10.6,6.59,4.01,88.1
2019-04-29,4.92,10.42,-5.5,80.02
2019-05-28,-10.43,5.19,-15.62,71.42
2019-06-25,-3.5,9.51,-13.01,73.64
2019-07-24,8.96,12.59,-3.63,81.61
2019-08-21,-3.07,8.26,-11.33,75.07
2019-09-19,5.19,11.09,-5.9,79.68
2019-10-17,5.67,10.2,-4.53,80.85
2019-11-14,17.32,13.63,3.69,87.83
2019-12-13,16.88,16.06,0.82,85.39
2020-01-14,19.7,19.31,0.39,85.03
2020-02-12,35.03,22.17,12.86,95.62
2020-03-12,-8.82,-7.39,-1.43,83.48
2020-04-09,13.99,4.54,9.45,92.73
2020-05-08,18.62,9.68,8.94,92.29
2020-06-08,26.01,20.77,5.24,89.15
2020-07-07,15.11,16.81,-1.7,83.25
2020-08-04,-3.3,22.24,-25.54,63.0
2020-09-01,-1.14,26.62,-27.76,61.11
2020-09-30,1.06,22.37,-21.31,66.59
2020-10-28,-13.63,18.79,-32.42,57.15
2020-11-25,-7.94,31.0,-38.94,51.61
2020-12-24,-7.85,32.65,-40.5,50.28
2021-01-26,8.04,37.29,-29.25,59.84
2021-02-24,22.53,39.48,-16.95,70.29
2021-03-24,20.06,38.31,-18.25,69.19
2021-04-22,20.62,44.93,-24.31,64.04
2021-05-20,7.74,45.12,-37.38,52.94
2021-06-18,7.04,44.74,-37.7,52.66
2021-07-19,4.94,46.9,-41.96,49.04
2021-08-16,2.82,52.69,-49.87,42.32
2021-09-14,4.31,50.65,-46.34,45.32
2021-10-12,-0.04,46.96,-47.0,44.76
2021-11-09,-1.84,57.28,-59.12,34.46
2021-12-08,-0.76,57.14,-57.9,35.5
2022-01-06,3.55,55.71,-52.16,40.38
2022-02-04,-7.8,48.73,-56.53,36.66
2022-03-07,-8.31,38.56,-46.87,44.87
2022-04-04,-5.29,50.04,-55.33,37.68
2022-05-03,-13.02,36.37,-49.39,42.73
2022-06-01,-14.61,33.73,-48.34,43.62
2022-06-30,-27.56,23.28,-50.84,41.5
2022-07-29,-29.31,34.14,-63.45,30.78
2022-08-26,-32.61,32.25,-64.86,29.59
2022-09-26,-43.22,20.34,-63.56,30.69
2022-10-24,-42.17,24.25,-66.42,28.26
2022-11-21,-37.94,29.08,-67.02,27.75
2022-12-20,-42.82,24.09,-66.91,27.84
2023-01-20,-36.27,28.72,-64.99,29.48
2023-02-17,-39.31,31.99,-71.3,24.11
2023-03-20,-35.34,27.76,-63.1,31.08
2023-04-18,-29.12,33.44,-62.56,31.54
2023-05-16,-34.54,31.79,-66.33,28.34
2023-06-14,-19.91,39.9,-59.81,33.88
2023-07-14,-25.08,43.27,-68.35,26.62
2023-08-11,-20.73,42.01,-62.74,31.39
2023-09-11,-13.53,42.23,-55.76,37.32
2023-10-09,-18.97,36.77,-55.74,37.34
2023-11-06,-14.56,37.4,-51.96,40.55
2023-12-05,-6.73,43.51,-50.24,42.01
2024-01-04,3.63,46.32,-42.69,48.42
2024-02-02,-5.75,54.14,-59.89,33.81
2024-03-04,0.88,59.08,-58.2,35.25
2024-04-02,-2.77,60.46,-63.23,30.97
2024-04-30,-32.47,55.27,-87.74,10.15
2024-05-29,-32.9,62.08,-94.98,3.99
2024-06-27,-31.54,68.1,-99.64,0.03
2024-07-26,-29.56,66.24,-95.8,3.3
